period,population,source_url,tolerance,indicator,value
2023Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json,0.06,participation_rate,61.49
2023Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json,0.06,unemployment_rate,8.79
2023Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json,0.06,employment_rate,56.09
2023Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json,855580.0,population,171116000.0
2023Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json,479890.0,employed,95978000.0
2023Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json,0.06,participation_rate,61.54
2023Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json,0.06,unemployment_rate,8.03
2023Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json,0.06,employment_rate,56.6
2023Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json,857225.0,population,171445000.0
2023Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json,485190.0,employed,97038000.0
2023Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json,0.06,participation_rate,61.76
2023Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json,0.06,unemployment_rate,7.68
2023Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json,0.06,employment_rate,57.01
2023Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json,858910.0,population,171782000.0
2023Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json,489690.0,employed,97938000.0
2023Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json,0.06,participation_rate,62.16
2023Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json,0.06,unemployment_rate,7.41
2023Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json,0.06,employment_rate,57.56
2023Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json,860575.0,population,172115000.0
2023Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json,495310.0,employed,99062000.0
2024Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json,0.06,participation_rate,61.9
2024Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json,0.06,unemployment_rate,7.92
2024Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json,0.06,employment_rate,57.0
2024Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json,862225.0,population,172445000.0
2024Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json,491450.0,employed,98290000.0
2024Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json,0.06,participation_rate,62.09
2024Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json,0.06,unemployment_rate,6.89
2024Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json,0.06,employment_rate,57.81
2024Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json,863825.0,population,172765000.0
2024Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json,499415.0,employed,99883000.0
2024Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json,0.06,participation_rate,62.34
2024Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json,0.06,unemployment_rate,6.35
2024Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json,0.06,employment_rate,58.38
2024Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json,865475.0,population,173095000.0
2024Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json,505290.0,employed,101058000.0
2024Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json,0.06,participation_rate,62.57
2024Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json,0.06,unemployment_rate,6.16
2024Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json,0.06,employment_rate,58.72
2024Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json,867150.0,population,173430000.0
2024Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json,509160.0,employed,101832000.0
2025Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json,0.06,participation_rate,62.2
2025Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json,0.06,unemployment_rate,7.0
2025Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json,0.06,employment_rate,57.84
2025Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json,868805.0,population,173761000.0
2025Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json,502555.0,employed,100511000.0
2025Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json,0.06,participation_rate,62.37
2025Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json,0.06,unemployment_rate,5.76
2025Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json,0.06,employment_rate,58.78
2025Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json,870395.0,population,174079000.0
2025Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json,511580.0,employed,102316000.0
2025Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json,0.06,participation_rate,62.2
2025Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json,0.06,unemployment_rate,5.57
2025Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json,0.06,employment_rate,58.73
2025Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json,872055.0,population,174411000.0
2025Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json,512165.0,employed,102433000.0
2025Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json,0.06,participation_rate,62.09
2025Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json,0.06,unemployment_rate,5.07
2025Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json,0.06,employment_rate,58.94
2025Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json,873735.0,population,174747000.0
2025Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json,514990.0,employed,102998000.0
2026Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json,0.06,participation_rate,62.0
2026Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json,0.06,unemployment_rate,6.06
2026Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json,0.06,employment_rate,58.25
2026Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json,875400.0,population,175080000.0
2026Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json,509880.0,employed,101976000.0
2026Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json,0.06,participation_rate,62.1
2026Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json,0.06,unemployment_rate,5.38
2026Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json,0.06,employment_rate,58.76
2026Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json,877000.0,population,175400000.0
2026Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json,515285.0,employed,103057000.0
