id_hogar;nro;panel;gestion;trimestre;meses;depto;area;s1_02;s1_03a;s1_07a;niv_ed;pet;peao;pead;condact;s2_06;s2_07;s2_15acod;s2_16acod;s2_18;s2_21;s2_22;s2_26a;s2_64a;psubocup;phrs;yprilab;fact_trim_act
4854772;3;30;2023;1;756;2;1;2;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;371,749167732712
4826423;1;0;2023;1;756;8;2;1;45;21;2;1;1;0;1; ; ;61015;01220;2; ; ;1; ;0;48;1700;311,816354681436
4946567;1;0;2023;1;758;5;2;1;38;31;3;1;1;0;1; ; ;61006;01130;2; ; ;2; ;0;42;558,333374023438;370,435567555868
4950321;3;32;2023;1;758;9;1;1;13;42;3;0; ; ; ; ; ;52;10502;5; ; ;2; ; ; ; ;17,7560574202354
4937113;4;0;2023;1;758;2;1;1;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;68,5428413454714
4844268;1;0;2023;1;756;7;1;1;39;72;5;1;1;0;1; ; ;31106;84114;1;1;1;8;1;0;40;3000;236,257583596916
4920015;2;31;2023;1;758;1;1;2;48;72;5;1;1;0;1; ; ;53202;88101;2; ; ;1; ;0;24;700;83,0873591229141
4858930;2;30;2023;1;756;1;1;2;23;72;5;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;176,446979043741
4967264;2;30;2023;1;758;7;1;2;22;42;3;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;396,79888543965
4931983;3;30;2023;1;758;2;1;1;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;126,601404668938
4937375;2;32;2023;1;758;1;1;1;16;42;3;1;1;0;1; ; ;44105;82191;5; ; ;2; ;0;20; ;100,534535174174
4879907;4;30;2023;1;757;2;1;1;6; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;181,305496363416
4871960;3;30;2023;1;757;1;1;1;26;72;5;1;1;0;1; ; ;73103;32202;2; ; ;1; ;0;20;3500;111,413136250912
4952066;4;0;2023;1;758;5;2;1;13;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;654,895474567574
4941116;1;0;2023;1;758;3;2;1;42;21;2;1;1;0;1; ; ;712;41000;2; ; ;1; ;0;44;4676,39990234375;302,592936359663
4867477;1;32;2023;1;756;3;1;2;38;21;1;1;1;0;1; ; ;91102;81210;2; ; ;1; ;0;40;3031;120,344953599312
4847763;3;31;2023;1;756;3;1;1;16;42;3;1;1;0;1; ; ;93303;52240;2; ; ;1; ;0;32;2771,19995117188;142,891422537615
4950964;1;0;2023;1;758;3;2;2;46;10;0;1;1;0;1; ; ;61007;01611;2; ; ;1; ;0;40;1732;407,98414961522
4911309;5;0;2023;1;757;3;2;2;10;41;1;0; ; ; ; ; ;93103;41000;5; ; ;3; ; ; ; ;374,955466085661
4913242;1;29;2023;1;757;2;1;1;19;42;4;1;1;0;1; ; ;51300;56111;1;3;4;3; ;0;24;1039,19995117188;239,401575840654
4887625;2;32;2023;1;757;7;1;2;41;32;4;1;1;0;1; ; ;91101;97000;7; ; ; ; ;0;72;1800;158,552624074249
4920259;3;29;2023;1;758;3;1;2;13;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;269,993687131965
4839310;5;29;2023;1;756;8;1;1;12;41;2;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;121,368489299724
4907079;6;31;2023;1;757;5;1;1;5; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;70,297281932923
4934375;3;30;2023;1;758;2;1;1;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;159,391243347535
4923987;5;31;2023;1;758;5;1;1;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;78,4522389939294
4925684;5;0;2023;1;758;8;2;2;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;355,304900353863
4930225;4;32;2023;1;758;7;1;1;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;172,336511678799
4819599;3;31;2023;1;756;1;1;1;21;72;5;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;96,5383242359775
4885028;1;31;2023;1;757;8;1;2;43;21;1;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;150,482717277308
4931484;3;31;2023;1;758;1;1;2;10;41;1;0; ; ; ; ; ;92101;01130;5; ; ;2; ; ; ; ;60,5200552004878
4847226;2;30;2023;1;756;5;1;2;38;31;1;1;1;0;1; ; ;61006;01130;5; ; ;3; ;0;12; ;114,338766616929
4819867;2;31;2023;1;756;1;1;2;46;72;5;1;1;0;1; ; ;22502;47731;1;3;4;2; ;1;36;1400;85,1186816775727
4957862;4;30;2023;1;758;1;1;2;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;91,1961241322195
4908796;3;31;2023;1;757;2;1;1;24;73;5;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;515,15263991321
4903625;4;0;2023;1;757;7;2;1;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;372,425897021535
4901852;3;0;2023;1;757;2;2;1;17;42;3;1;1;0;1; ; ;73201;23920;5; ; ;2; ;0;16; ;314,140543279568
4897639;1;31;2023;1;757;2;1;1;91;21;1;1;1;0;1; ; ;92101;01130;2; ; ;1; ;0;21;63,3333358764648;97,0298772514236
4900492;4;31;2023;1;757;5;1;1;25;42;4;1;1;0;1; ; ;71101;41000;1;3;4;2; ;0;40;3897;60,4821456805855
4841972;3;32;2023;1;756;1;1;2;18;42;4;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;79,7555574440613
4903357;1;31;2023;1;757;2;1;2;45;72;5;1;1;0;1; ; ;23300;85;1;4;1;8;1;0;40;3500;133,830840270404
4932342;3;29;2023;1;758;1;1;1;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;160,27339310703
4854223;1;30;2023;1;756;2;1;1;69;23;4;1;1;0;1; ; ;83202;49222;2; ; ;1;4;0;40;4330;174,908996597104
4970813;3;32;2023;1;758;4;1;2;25;73;5;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;101,261146291113
4844977;2;0;2023;1;756;7;2;2;50;22;2;1;1;0;1; ; ;62002;01441;2; ; ;2; ;0;24;333,333343505859;257,22321076905
4913968;3;32;2023;1;757;1;1;1;15;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;92,8466020109731
4888633;2;30;2023;1;757;5;1;1;52;22;3;1;1;0;1; ; ;61001;01111;3; ; ;2; ;0;32;2208,33349609375;94,9180753967302
4838778;1;32;2023;1;756;8;1;1;21;42;3;1;1;0;1; ; ;83201;49222;2; ; ;1; ;0;48;2078,39990234375;88,1177668483243
4892357;3;31;2023;1;757;2;1;2;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;95,1070151294755
4822746;1;31;2023;1;756;1;1;2;35;78;5;1;1;0;1; ; ;51200;56111;2; ; ;1; ;0;36;2598;87,1920705704033
4938524;1;32;2023;1;758;1;1;1;22;78;5;1;0;1;2; ; ; ; ; ; ; ; ; ; ; ; ;67,8344649705993
4946282;1;29;2023;1;758;1;1;2;38;71;5;1;1;0;1; ; ;52201;47711;2; ; ;1;4;0;56;2000;219,593977706207
4834765;8;31;2023;1;756;1;1;2;12;41;1;0; ; ; ; ; ;92101;01130;5; ; ;3; ; ; ; ;66,9950009347981
4901005;1;29;2023;1;757;4;1;1;38;31;1;1;1;0;1; ; ;81101;07291;1;4;2;8;1;0;48;12000;93,7899272579762
4963428;1;0;2023;1;758;2;2;1;64;23;4;1;1;0;1; ; ;62002;01441;2; ; ;2; ;0;56;629,166687011719;592,034100796109
4841724;1;0;2023;1;756;2;1;2;63;21;1;1;1;0;1; ; ;61011;01282;2; ; ;1; ;0;30;750;201,250317918398
4953849;1;0;2023;1;758;7;1;1;31;31;1;1;1;0;1; ; ;83201;49222;2; ; ;1; ;0;70;2121,69995117188;198,015608256493
4964569;3;0;2023;1;758;4;1;1;18;42;3;1;1;0;1; ; ;71101;41000;1;3;4;2; ;0;40;1732;83,1483602042056
4956547;3;32;2023;1;758;6;1;1;16;42;3;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;231,306897935164
4901611;4;32;2023;1;757;1;1;2;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;75,810045859298
4903889;4;0;2023;1;757;6;1;1;16;42;3;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;96,8349331213398
4911674;5;32;2023;1;757;2;1;2;18;42;4;1;1;0;1; ; ;75303;14301;5; ; ;2; ;0;8; ;192,457326133629
4968624;1;31;2023;1;758;8;1;1;34;63;4;1;1;0;1; ; ;43201;84112;1;1;1;8;1;0;40;2800;200,041935663194
4940942;2;0;2023;1;758;2;2;2;39;32;4;1;1;0;1; ; ;61007;01121;5; ; ;2; ;1;24; ;278,478786239889
4908965;4;29;2023;1;757;7;1;1;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;275,768556703858
4965722;1;0;2023;1;758;3;2;1;65;10;0;1;1;0;1; ; ;61006;01130;2; ; ;1; ;0;48;141,66667175293;382,537243002833
4866815;2;0;2023;1;756;7;1;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;160,607018459679
4919462;1;31;2023;1;758;3;1;1;36;81;7;1;1;0;1; ; ;75402;15201;1;4;3;8;1;0;40;4000;132,28092766947
4874052;3;31;2023;1;757;5;1;2;30;73;5;1; ; ;4;6;1; ; ; ; ; ; ;4; ; ; ;70,6518375555247
4882375;2;0;2023;1;757;5;2;2;60;10;0;1;1;0;1; ; ;62003;01430;5; ; ;2; ;0;48; ;675,975596471292
4828298;2;31;2023;1;756;2;1;2;31;63;4;1;1;0;1; ; ;52201;47793;2; ; ;1; ;0;24;4330;204,757177156001
4917347;4;29;2023;1;757;2;1;2;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;271,347399936989
4893759;4;0;2023;1;757;5;2;2;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;182,479250720433
4931316;4;30;2023;1;758;3;1;2;14;42;3;1;1;0;1; ; ;52101;47890;5; ; ;2; ;0;15; ;476,008325983844
4833195;1;29;2023;1;756;3;1;2;25;42;4;1;1;0;1; ; ;52101;47810;2; ; ;1; ;0;63;3031;219,924334833755
4876365;5;30;2023;1;757;5;1;1;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;72,9626686303336
4882483;3;0;2023;1;757;2;2;1;10;41;1;0; ; ; ;8;1; ; ; ; ; ; ; ; ; ; ;211,463954107701
4867613;4;0;2023;1;756;6;1;2;13;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;251,797676311496
4952118;3;30;2023;1;758;7;1;1;18;42;4;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;308,128440213858
4901107;4;29;2023;1;757;4;1;1;12;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;66,4465329913853
4911520;3;29;2023;1;757;4;1;2;11;41;2;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;204,863374424235
4935666;1;0;2023;1;758;7;2;2;27;42;4;1;1;0;1; ; ;62005;01461;2; ; ;1; ;0;24;86,5999984741211;1021,32745452417
4829331;1;31;2023;1;756;2;1;2;40;31;1;1;1;0;1; ; ;52101;47810;2; ; ;2; ;0;70;1299;234,505168792306
4904215;3;29;2023;1;757;7;1;1;11;41;1;0; ; ; ;8;1; ; ; ; ; ; ; ; ; ; ;215,425070737415
4915736;4;0;2023;1;757;7;1;2;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;59,6410388363305
4834733;2;31;2023;1;756;2;1;1;41;78;5;1;1;0;1; ; ;71101;41000;2; ; ;1; ;0;48;3637,19995117188;115,543542573325
4972142;3;30;2023;1;758;2;1;1;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;139,823633373498
4968368;3;31;2023;1;758;8;1;1;10;41;1;0; ; ; ;3;1; ; ; ; ; ; ; ; ; ; ;169,591842549806
4934808;1;0;2023;1;758;3;2;2;63;10;0;1;1;0;1; ; ;62002;01441;2; ; ;1; ;0;56;123,333335876465;245,582672987552
4948451;3;29;2023;1;758;2;1;1;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;104,584454907562
4910795;5;31;2023;1;757;8;1;2;1; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;142,618323092786
4905916;1;0;2023;1;757;3;2;1;39;32;4;1;1;0;1; ; ;61006;01130;2; ; ;2; ;0;48;1512,5;264,322196240929
4828443;2;32;2023;1;756;4;1;1;25;72;5;1;0;1;2; ; ; ; ; ; ; ; ; ; ; ; ;151,992818250152
4936214;4;29;2023;1;758;3;1;1;12;41;2;0; ; ; ; ; ;52101;47810;5; ; ;2; ; ; ; ;180,673244250435
4872497;3;29;2023;1;757;2;1;1;11;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;150,588311717994
4972168;1;0;2023;1;758;7;1;2;64;21;1;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;119,293668880774
4967695;1;30;2023;1;758;2;1;1;85;21;1;1; ; ;4;7;3; ; ; ; ; ; ;3; ; ; ;249,076259420796
4949179;4;30;2023;1;758;2;1;2;14;42;3;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;417,230443131455
4882256;1;32;2023;1;757;6;1;1;48;77;5;1;1;0;1; ; ;83202;49222;2; ; ;1;4;0;35;2424,80004882813;118,883600790929
4883555;7;31;2023;1;757;3;1;1;82;21;1;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;166,592680772815
4841099;2;0;2023;1;756;1;2;1;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2424,33375245609
4923806;5;31;2023;1;758;5;1;2;1; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;94,308410825772
4845906;1;30;2023;1;756;7;1;2;31;72;5;1;1;0;1; ; ;75102;56112;5; ; ;2; ;0;70; ;263,877077517633
4860197;2;31;2023;1;756;3;1;2;46;21;2;1;1;0;1; ; ;51200;56111;2; ; ;2; ;0;50;1082,5;174,410690216443
4899857;2;31;2023;1;757;7;1;2;36;74;5;1;1;0;1; ; ;23101;85302;1;1;3;8;4;0;12;1500;269,577082020855
4912781;2;31;2023;1;757;2;1;2;29;78;5;1;1;0;1; ; ;32201;86201;1;1;3;6;1;0;48;2500;47,1290643428736
4830629;4;32;2023;1;756;6;1;1;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;160,482574941083
4970789;1;32;2023;1;758;4;1;1;70;72;5;1;1;0;1; ; ;94100;56112;5; ; ;2;3;0;20; ;91,8428721614131
4909892;1;31;2023;1;757;3;1;1;41;78;5;1;1;0;1; ; ;83202;49222;2; ; ;1;2;0;72;2598;151,792987119275
4871896;2;31;2023;1;757;3;1;2;16;42;4;1;1;0;1; ; ;51300;56303;5; ; ;2; ;0;6; ;138,861085743895
4888904;2;0;2023;1;757;6;2;2;70;10;0;1;1;0;1; ; ;61006;01130;5; ; ;2; ;0;48; ;276,727516673174
4921885;2;29;2023;1;758;3;1;2;5; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;195,68756587082
