countrycode,period,kind,metric,value,previous,change,threshold,issue
PER,2023Q3,level,dup_pid,133.0,,,0.0,duplicated person ids in the partition
PER,2023Q4,level,dup_pid,138.0,,,0.0,duplicated person ids in the partition
PER,2024Q1,level,dup_pid,120.0,,,0.0,duplicated person ids in the partition
PER,2024Q2,level,dup_pid,154.0,,,0.0,duplicated person ids in the partition
PER,2024Q3,level,dup_pid,98.0,,,0.0,duplicated person ids in the partition
PER,2024Q4,level,dup_pid,107.0,,,0.0,duplicated person ids in the partition
PER,2025Q1,level,dup_pid,152.0,,,0.0,duplicated person ids in the partition
PER,2025Q2,level,dup_pid,185.0,,,0.0,duplicated person ids in the partition
PER,2025Q3,level,dup_pid,79.0,,,0.0,duplicated person ids in the partition
PER,2025Q4,level,dup_pid,97.0,,,0.0,duplicated person ids in the partition
PER,2026Q1,level,dup_pid,94.0,,,0.0,duplicated person ids in the partition
PER,2026Q2,level,dup_pid,124.0,,,0.0,duplicated person ids in the partition
PHL,2021Q3,jump,employee_pct,67.09,61.013,6.077,5.0,employee share of the employed changed by +6.1 pts
PHL,2021Q3,jump,lfpr,59.412,63.234,-3.822,3.0,participation rate 15+ changed by -3.8 pts
PHL,2021Q3,jump,n_rows,739533.0,185882.0,297.851,30.0,sample size changed by +297.9%
PHL,2021Q3,level,dup_pid,5.0,,,0.0,duplicated person ids in the partition
PHL,2021Q4,jump,lfpr,62.627,59.412,3.215,3.0,participation rate 15+ changed by +3.2 pts
PHL,2021Q4,jump,n_rows,184896.0,739533.0,-74.998,30.0,sample size changed by -75.0%
PHL,2021Q4,level,dup_pid,1.0,,,0.0,duplicated person ids in the partition
PHL,2022Q1,jump,n_rows,728560.0,184896.0,294.038,30.0,sample size changed by +294.0%
PHL,2022Q1,level,dup_pid,12.0,,,0.0,duplicated person ids in the partition
PHL,2022Q2,jump,n_rows,181695.0,728560.0,-75.061,30.0,sample size changed by -75.1%
PHL,2022Q2,level,dup_pid,1.0,,,0.0,duplicated person ids in the partition
PHL,2022Q4,level,dup_pid,1.0,,,0.0,duplicated person ids in the partition
PHL,2023Q3,jump,employee_pct,67.749,61.548,6.202,5.0,employee share of the employed changed by +6.2 pts
PHL,2023Q3,jump,lfpr,60.035,65.123,-5.088,3.0,participation rate 15+ changed by -5.1 pts
PHL,2023Q3,jump,n_rows,709177.0,178310.0,297.721,30.0,sample size changed by +297.7%
PHL,2023Q3,level,dup_pid,14.0,,,0.0,duplicated person ids in the partition
PHL,2023Q4,jump,lfpr,63.946,60.035,3.911,3.0,participation rate 15+ changed by +3.9 pts
PHL,2023Q4,jump,n_rows,176194.0,709177.0,-75.155,30.0,sample size changed by -75.2%
PHL,2024Q1,jump,n_rows,698660.0,176194.0,296.529,30.0,sample size changed by +296.5%
PHL,2024Q1,level,dup_pid,9.0,,,0.0,duplicated person ids in the partition
PHL,2024Q2,jump,n_rows,172568.0,698660.0,-75.3,30.0,sample size changed by -75.3%
PHL,2024Q2,level,dup_pid,1.0,,,0.0,duplicated person ids in the partition
PHL,2025Q1,level,dup_pid,1.0,,,0.0,duplicated person ids in the partition
