k,coef,se,period,n_cells,n_clusters,subset
-3,0.06970012915072364,0.0454544549465699,2022Q1,5415.0,82.0,country_ECU
-2,0.11078104622959142,0.043973665450256855,2022Q2,5415.0,82.0,country_ECU
-1,0.06148516338468703,0.0544663478371738,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.005185005411162763,0.043256649209190645,2023Q1,5415.0,82.0,country_ECU
2,0.05430609156112258,0.06693122314408344,2023Q2,5415.0,82.0,country_ECU
3,-0.03283823086123111,0.06506569828354682,2023Q3,5415.0,82.0,country_ECU
4,-0.015336326631624611,0.05199794492201089,2023Q4,5415.0,82.0,country_ECU
5,-0.03389664276405642,0.07704930986469546,2024Q1,5415.0,82.0,country_ECU
6,0.045886511973645544,0.04981364372883114,2024Q2,5415.0,82.0,country_ECU
7,0.013317242174165009,0.07598901835865039,2024Q3,5415.0,82.0,country_ECU
8,-0.09429146129885072,0.05887050188112134,2024Q4,5415.0,82.0,country_ECU
9,-0.05872670274737572,0.07548343539128032,2025Q1,5415.0,82.0,country_ECU
10,-0.026475228581465518,0.08974246312167958,2025Q2,5415.0,82.0,country_ECU
11,-0.07574915859813874,0.07952581680676457,2025Q3,5415.0,82.0,country_ECU
12,-0.0009696004296730204,0.06889103935210394,2025Q4,5415.0,82.0,country_ECU
13,0.09146684763256335,0.05352403596421016,2026Q1,5415.0,82.0,country_ECU
-7,0.39247632914407976,0.12603347422978237,2021Q1,900.0,25.0,country_GEO
-6,0.5978010312541985,0.053416320328638904,2021Q2,900.0,25.0,country_GEO
-5,0.6881072438284426,0.0843006967413079,2021Q3,900.0,25.0,country_GEO
-4,0.20351555867047544,0.1394403233915635,2021Q4,900.0,25.0,country_GEO
-3,0.3423864527702166,0.14313806743091095,2022Q1,900.0,25.0,country_GEO
-2,0.1838210509135453,0.05619317063483284,2022Q2,900.0,25.0,country_GEO
-1,0.39005369670664336,0.04331646442660388,2022Q3,900.0,25.0,country_GEO
0,0.0,0.0,2022Q4,,,country_GEO
1,0.018566382480842428,0.1817642718773467,2023Q1,900.0,25.0,country_GEO
2,0.10925974773635379,0.18947313638921418,2023Q2,900.0,25.0,country_GEO
3,0.037921658440065856,0.2034416714037088,2023Q3,900.0,25.0,country_GEO
4,-0.1805961758177942,0.04611732301792142,2023Q4,900.0,25.0,country_GEO
5,0.15821272137606573,0.04772617673790321,2024Q1,900.0,25.0,country_GEO
6,0.1137772428082031,0.12358546418127703,2024Q2,900.0,25.0,country_GEO
7,0.3443829943230879,0.10605930189742742,2024Q3,900.0,25.0,country_GEO
8,0.16711581702011966,0.2308277671836047,2024Q4,900.0,25.0,country_GEO
9,0.173746671235823,0.22138221982047493,2025Q1,900.0,25.0,country_GEO
10,0.01781623053374984,0.1495195313792163,2025Q2,900.0,25.0,country_GEO
11,0.268618794959368,0.2859758081412914,2025Q3,900.0,25.0,country_GEO
12,0.4132779378365361,0.08821056251341748,2025Q4,900.0,25.0,country_GEO
-7,0.01583021043128284,0.058832785066361006,2021Q1,7084.0,39.0,country_MEX
-6,0.039163721929733435,0.06575073447345316,2021Q2,7084.0,39.0,country_MEX
-5,0.023478698363584245,0.03555380530581834,2021Q3,7084.0,39.0,country_MEX
-4,-0.007241715444295421,0.035847129975471445,2021Q4,7084.0,39.0,country_MEX
-3,0.016386663031807157,0.026665305793556308,2022Q1,7084.0,39.0,country_MEX
-2,0.00970966585515262,0.02117710054811124,2022Q2,7084.0,39.0,country_MEX
-1,0.006114714013243321,0.02173431392678822,2022Q3,7084.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,0.014205925601264078,0.021009945406283304,2023Q1,7084.0,39.0,country_MEX
2,0.012469059228036617,0.02173013191139151,2023Q2,7084.0,39.0,country_MEX
3,0.004422432818462262,0.017995567772753202,2023Q3,7084.0,39.0,country_MEX
4,0.018976245545093046,0.018734613873642076,2023Q4,7084.0,39.0,country_MEX
5,0.048459807660515705,0.022667048555951003,2024Q1,7084.0,39.0,country_MEX
6,0.044951631109721744,0.02208734512292164,2024Q2,7084.0,39.0,country_MEX
7,0.03329674221368082,0.025987279457036654,2024Q3,7084.0,39.0,country_MEX
8,0.022673235293718855,0.03289184507305969,2024Q4,7084.0,39.0,country_MEX
9,0.04012705354201656,0.04102305305054933,2025Q1,7084.0,39.0,country_MEX
10,0.02752706367985869,0.03933240234449694,2025Q2,7084.0,39.0,country_MEX
11,0.013282647100749086,0.05192242221006806,2025Q3,7084.0,39.0,country_MEX
12,0.03506080034325618,0.06457167231949056,2025Q4,7084.0,39.0,country_MEX
13,0.03999239056509522,0.07004159736235183,2026Q1,7084.0,39.0,country_MEX
14,0.00645093297363993,0.061763346803793195,2026Q2,7084.0,39.0,country_MEX
-3,-0.029885178115401215,0.03410014732627516,2022Q1,4860.0,69.0,country_PER
-2,-0.07441253113927566,0.04241050671805621,2022Q2,4860.0,69.0,country_PER
-1,-0.07691174576738524,0.05153298567970898,2022Q3,4860.0,69.0,country_PER
0,0.0,0.0,2022Q4,,,country_PER
1,-0.033161040205570806,0.042424230704876276,2023Q1,4860.0,69.0,country_PER
2,-0.004752971657884128,0.03123555087463125,2023Q2,4860.0,69.0,country_PER
3,-0.02869666046654264,0.06420763825471697,2023Q3,4860.0,69.0,country_PER
4,-0.04236847132795012,0.06820350768708514,2023Q4,4860.0,69.0,country_PER
5,-0.052466050550995354,0.06814021897246175,2024Q1,4860.0,69.0,country_PER
6,-0.025706326838681934,0.04592764166097873,2024Q2,4860.0,69.0,country_PER
7,0.02988662245527422,0.07240283151820112,2024Q3,4860.0,69.0,country_PER
8,-0.010206889768580496,0.05291506854391971,2024Q4,4860.0,69.0,country_PER
9,-0.04732622589700445,0.08459672007594497,2025Q1,4860.0,69.0,country_PER
10,-0.018587527499013774,0.06266469787350672,2025Q2,4860.0,69.0,country_PER
11,0.09448544584072473,0.05576644388249511,2025Q3,4860.0,69.0,country_PER
12,0.09039751839223485,0.03913206191681802,2025Q4,4860.0,69.0,country_PER
13,0.023591973869240293,0.03763502915972724,2026Q1,4860.0,69.0,country_PER
14,0.12800219822770104,0.05801353301564927,2026Q2,4860.0,69.0,country_PER
-7,-0.11566578697440968,0.10167280866023767,2021Q1,5220.0,40.0,country_PHL
-6,-0.18344134772820464,0.10158313902994041,2021Q2,5220.0,40.0,country_PHL
-5,-0.05399445168353108,0.09809759420866318,2021Q3,5220.0,40.0,country_PHL
-4,-0.06914198497984095,0.08902995012176487,2021Q4,5220.0,40.0,country_PHL
-3,-0.019276364093476973,0.04638475283457048,2022Q1,5220.0,40.0,country_PHL
-2,-0.08215301197783696,0.07370929931208826,2022Q2,5220.0,40.0,country_PHL
-1,-0.03241136262460324,0.04684869709203951,2022Q3,5220.0,40.0,country_PHL
0,0.0,0.0,2022Q4,,,country_PHL
1,0.028915574792842062,0.034638230140230965,2023Q1,5220.0,40.0,country_PHL
2,0.006967021719767806,0.029539033376767367,2023Q2,5220.0,40.0,country_PHL
3,0.022158584625428208,0.056270235664503364,2023Q3,5220.0,40.0,country_PHL
4,0.03200863159645448,0.031921990128542105,2023Q4,5220.0,40.0,country_PHL
5,0.04340025937094923,0.03834870969420107,2024Q1,5220.0,40.0,country_PHL
6,0.008595652696403755,0.02921631766777589,2024Q2,5220.0,40.0,country_PHL
7,0.051544916255851246,0.03719170093801195,2024Q3,5220.0,40.0,country_PHL
8,0.0747292077002034,0.03231206657021845,2024Q4,5220.0,40.0,country_PHL
9,0.030354668664908362,0.03293504085834495,2025Q1,5220.0,40.0,country_PHL
10,0.07390666802013494,0.02824721479358708,2025Q2,5220.0,40.0,country_PHL
-3,-0.06630651519759949,0.05967158944268398,2022Q1,1836.0,46.0,country_ZAF
-2,0.05631697903491426,0.04982616799375761,2022Q2,1836.0,46.0,country_ZAF
-1,0.027121839870163665,0.042039811952638076,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,0.06638422031797767,0.047298779804250554,2023Q1,1836.0,46.0,country_ZAF
2,-0.021883884486305946,0.0786328823465476,2023Q2,1836.0,46.0,country_ZAF
3,0.05004487192066084,0.082035890873043,2023Q3,1836.0,46.0,country_ZAF
4,0.04742420319025786,0.04552672072159534,2023Q4,1836.0,46.0,country_ZAF
5,0.10681343929376026,0.05045939906055233,2024Q1,1836.0,46.0,country_ZAF
6,0.13190635066014922,0.05264820574319845,2024Q2,1836.0,46.0,country_ZAF
7,-0.04277174332758672,0.1265573669702327,2024Q3,1836.0,46.0,country_ZAF
8,-0.054524427681657946,0.15715133227952388,2024Q4,1836.0,46.0,country_ZAF
9,0.027112032473309976,0.11521500591897628,2025Q1,1836.0,46.0,country_ZAF
10,0.02574262708567491,0.10841752960184398,2025Q2,1836.0,46.0,country_ZAF
11,-0.027986421545780044,0.1622157554551076,2025Q3,1836.0,46.0,country_ZAF
12,-0.0025908356814294134,0.12311070956267557,2025Q4,1836.0,46.0,country_ZAF
13,-0.04456042211430407,0.1165845185039639,2026Q1,1836.0,46.0,country_ZAF
14,-0.02966292602128192,0.10945091519555268,2026Q2,1836.0,46.0,country_ZAF
