period,indicator,computed,official,diff,tolerance,status,source
2022Q3,employed,22201465.962,22201466.33333333,-0.371,111007.33166666668,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q4,participation_rate,63.715,63.715,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q4,unemployment_rate,9.832,9.832,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q4,employment_rate,57.45,57.45,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q4,population,39199585.0,39199585.0,-0.0,195997.925,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q4,employed,22520158.622,22520158.666666668,-0.045,112600.79333333332,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q1,participation_rate,63.825,63.825,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q1,unemployment_rate,11.686,11.686,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q1,employment_rate,56.366,56.366,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q1,population,39336891.333,39336891.333333336,-0.0,196684.4566666667,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q1,employed,22172651.851,22172651.66666666,0.185,110863.2583333333,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q2,participation_rate,64.267,64.267,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q2,unemployment_rate,10.18,10.18,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q2,employment_rate,57.724,57.724,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q2,population,39475956.667,39475956.66666667,0.0,197379.78333333333,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q2,employed,22787221.848,22787221.666666668,0.181,113936.10833333334,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q3,participation_rate,64.477,64.477,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q3,unemployment_rate,9.368,9.368,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q3,employment_rate,58.437,58.437,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q3,population,39614899.0,39614898.99999862,0.0,198074.49499999316,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q3,employed,23149819.887,23149819.88673241,-0.0,115749.09943366204,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q4,participation_rate,63.981,63.981,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q4,unemployment_rate,9.417,9.417,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q4,employment_rate,57.956,57.956,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q4,population,39761170.629,39761170.62886864,0.0,198805.8531443432,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2023Q4,employed,23043881.428,23043881.428462323,0.0,115219.4071423116,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q1,participation_rate,63.654,63.654,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q1,unemployment_rate,11.868,11.868,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q1,employment_rate,56.1,56.1,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q1,population,39906590.667,39906590.66666642,0.0,199532.9533333321,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q1,employed,22387536.794,22387536.7942115,0.0,111937.6839710575,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q2,participation_rate,63.926,63.926,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q2,unemployment_rate,10.407,10.407,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q2,employment_rate,57.273,57.273,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q2,population,40051510.0,40051509.99999785,0.0,200257.54999998925,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q2,employed,22938895.007,22938895.00674775,0.0,114694.47503373877,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q3,participation_rate,64.05,64.05,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q3,unemployment_rate,9.573,9.573,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q3,employment_rate,57.919,57.919,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q3,population,40190975.667,40190975.66666658,-0.0,200954.8783333329,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q3,employed,23278056.746,23278056.746205684,-0.0,116390.28373102842,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q4,participation_rate,64.004,64.004,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q4,unemployment_rate,8.811,8.811,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q4,employment_rate,58.365,58.365,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q4,population,40331950.667,40331950.66666666,0.0,201659.7533333333,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2024Q4,employed,23539682.919,23539682.91922633,0.0,117698.41459613164,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q1,participation_rate,64.506,64.506,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q1,unemployment_rate,10.523,10.523,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q1,employment_rate,57.718,57.718,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q1,population,40469897.0,40469896.99999857,-0.0,202349.48499999288,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q1,employed,23358235.019,23358235.019110188,-0.0,116791.17509555096,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q2,participation_rate,63.861,63.861,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q2,unemployment_rate,8.791,8.791,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q2,employment_rate,58.247,58.247,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q2,population,40606374.333,40606374.333332986,-0.0,203031.87166666493,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q2,employed,23651954.433,23651954.43291236,-0.0,118259.7721645618,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q3,participation_rate,64.146,64.146,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q3,unemployment_rate,8.539,8.539,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q3,employment_rate,58.669,58.669,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q3,population,40740788.333,40740788.33333167,0.0,203703.94166665836,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q3,employed,23902243.25,23902243.250162307,0.0,119511.21625081154,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q4,participation_rate,64.684,64.684,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q4,unemployment_rate,7.735,7.735,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q4,employment_rate,59.681,59.681,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q4,population,40879782.032,40879782.031545065,-0.0,204398.91015772533,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2025Q4,employed,24397302.737,24397302.7369162,-0.0,121986.513684581,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q1,participation_rate,64.445,64.445,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q1,unemployment_rate,9.62,9.62,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q1,employment_rate,58.246,58.246,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q1,population,41017678.667,41017678.666665,0.0,205088.39333332505,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q1,employed,23890987.975,23890987.974647436,-0.0,119454.93987323716,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q2,participation_rate,64.742,64.742,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q2,unemployment_rate,8.276,8.276,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q2,employment_rate,59.384,59.384,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q2,population,41155230.0,41155229.99999923,0.0,205776.14999999615,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2026Q2,employed,24439674.599,24439674.59905263,-0.0,122198.37299526315,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
