countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2023Q2,educat7,2,15.853946626417116,0.06710504864262745,0.12071306587907138,
ZAF,2023Q3,educat7,2,15.974659692296187,0.12071306587907138,-0.15376889122003057,
ZAF,2023Q4,educat7,2,15.820890801076157,-0.15376889122003057,-0.21094769921709045,
ZAF,2024Q1,educat7,2,15.609943101859066,-0.21094769921709045,-0.03200798176925268,
ZAF,2024Q2,educat7,2,15.577935120089814,-0.03200798176925268,-0.10323049082948188,
ZAF,2024Q3,educat7,2,15.474704629260332,-0.10323049082948188,-0.10058746299874599,
ZAF,2024Q4,educat7,2,15.374117166261586,-0.10058746299874599,-0.2520999267054034,
ZAF,2025Q1,educat7,2,15.122017239556182,-0.2520999267054034,-0.09172808940955512,
ZAF,2025Q2,educat7,2,15.030289150146627,-0.09172808940955512,0.167048201725418,
ZAF,2025Q3,educat7,2,15.197337351872045,0.167048201725418,-0.4101521221926028,
ZAF,2025Q4,educat7,2,14.787185229679443,-0.4101521221926028,0.14487030608180262,
ZAF,2026Q1,educat7,2,14.932055535761245,0.14487030608180262,-0.2108027998769071,
ZAF,2026Q2,educat7,2,14.721252735884338,-0.2108027998769071,,
ZAF,2022Q1,educat7,3,4.705546813899513,,0.03602412449041825,
ZAF,2022Q2,educat7,3,4.741570938389931,0.03602412449041825,-0.09188058133104171,
ZAF,2022Q3,educat7,3,4.64969035705889,-0.09188058133104171,0.08079722569110626,
ZAF,2022Q4,educat7,3,4.730487582749996,0.08079722569110626,-0.02299548176752797,
ZAF,2023Q1,educat7,3,4.707492100982468,-0.02299548176752797,0.06130550651114941,
ZAF,2023Q2,educat7,3,4.768797607493617,0.06130550651114941,-0.09912938814472039,
ZAF,2023Q3,educat7,3,4.669668219348897,-0.09912938814472039,0.03072515768885431,
ZAF,2023Q4,educat7,3,4.700393377037751,0.03072515768885431,-0.17200706915295605,
ZAF,2024Q1,educat7,3,4.528386307884795,-0.17200706915295605,-0.04656325433088426,
ZAF,2024Q2,educat7,3,4.481823053553911,-0.04656325433088426,0.10065583344928619,
ZAF,2024Q3,educat7,3,4.582478887003197,0.10065583344928619,0.024394645046774244,
ZAF,2024Q4,educat7,3,4.606873532049971,0.024394645046774244,-0.08216210845114613,
ZAF,2025Q1,educat7,3,4.524711423598825,-0.08216210845114613,-0.027395530762900577,
ZAF,2025Q2,educat7,3,4.497315892835925,-0.027395530762900577,0.0654503647937057,
ZAF,2025Q3,educat7,3,4.56276625762963,0.0654503647937057,-0.021164795657831803,
ZAF,2025Q4,educat7,3,4.541601461971799,-0.021164795657831803,-0.0890482093735514,
ZAF,2026Q1,educat7,3,4.452553252598247,-0.0890482093735514,-0.055180091040886836,
ZAF,2026Q2,educat7,3,4.39737316155736,-0.055180091040886836,,
ZAF,2022Q1,educat7,4,31.613673209480282,,-0.41215409869897,
ZAF,2022Q2,educat7,4,31.201519110781312,-0.41215409869897,-0.25754538831365537,
ZAF,2022Q3,educat7,4,30.943973722467657,-0.25754538831365537,-0.050718906331017166,
ZAF,2022Q4,educat7,4,30.89325481613664,-0.050718906331017166,0.31587487653211,
ZAF,2023Q1,educat7,4,31.20912969266875,0.31587487653211,-0.21033799342431436,
ZAF,2023Q2,educat7,4,30.998791699244435,-0.21033799342431436,-0.13943947109040167,
ZAF,2023Q3,educat7,4,30.859352228154034,-0.13943947109040167,-0.2501331446025219,
ZAF,2023Q4,educat7,4,30.609219083551512,-0.2501331446025219,0.16269838523023594,
ZAF,2024Q1,educat7,4,30.771917468781748,0.16269838523023594,-0.030895655272843214,
ZAF,2024Q2,educat7,4,30.741021813508905,-0.030895655272843214,0.14782657668474286,
ZAF,2024Q3,educat7,4,30.888848390193647,0.14782657668474286,-0.20678271482710642,
ZAF,2024Q4,educat7,4,30.68206567536654,-0.20678271482710642,0.034277230277236725,
ZAF,2025Q1,educat7,4,30.716342905643778,0.034277230277236725,0.00039940802168558776,
ZAF,2025Q2,educat7,4,30.716742313665463,0.00039940802168558776,-0.2413540946770496,
ZAF,2025Q3,educat7,4,30.475388218988414,-0.2413540946770496,-0.13083565633786165,
ZAF,2025Q4,educat7,4,30.344552562650552,-0.13083565633786165,0.26599502313894163,
ZAF,2026Q1,educat7,4,30.610547585789494,0.26599502313894163,-0.13798109261979974,
ZAF,2026Q2,educat7,4,30.472566493169694,-0.13798109261979974,,
ZAF,2022Q1,educat7,5,23.200553793098155,,-0.09009066301350543,
ZAF,2022Q2,educat7,5,23.11046313008465,-0.09009066301350543,-0.10539982000353376,
ZAF,2022Q3,educat7,5,23.005063310081116,-0.10539982000353376,-0.042044279982114574,
ZAF,2022Q4,educat7,5,22.963019030099,-0.042044279982114574,0.42103747203845643,
ZAF,2023Q1,educat7,5,23.384056502137458,0.42103747203845643,-0.17854646137982755,
ZAF,2023Q2,educat7,5,23.20551004075763,-0.17854646137982755,-0.31461754129981756,
ZAF,2023Q3,educat7,5,22.890892499457813,-0.31461754129981756,-0.10926344349832817,
ZAF,2023Q4,educat7,5,22.781629055959485,-0.10926344349832817,1.033154368640382,
ZAF,2024Q1,educat7,5,23.814783424599867,1.033154368640382,-0.1218940411260725,
ZAF,2024Q2,educat7,5,23.692889383473794,-0.1218940411260725,-0.39169954545375063,
ZAF,2024Q3,educat7,5,23.301189838020044,-0.39169954545375063,0.12059847393944167,
ZAF,2024Q4,educat7,5,23.421788311959485,0.12059847393944167,0.7260311994520308,
ZAF,2025Q1,educat7,5,24.147819511411516,0.7260311994520308,-0.00741488540775137,
ZAF,2025Q2,educat7,5,24.140404626003765,-0.00741488540775137,-0.14750904856990843,
ZAF,2025Q3,educat7,5,23.992895577433856,-0.14750904856990843,0.16826268951893653,
ZAF,2025Q4,educat7,5,24.161158266952793,0.16826268951893653,0.8946441985416342,
ZAF,2026Q1,educat7,5,25.055802465494427,0.8946441985416342,-0.22810401871184993,
ZAF,2026Q2,educat7,5,24.827698446782577,-0.22810401871184993,,
ZAF,2022Q1,educat7,6,5.367158091005578,,-0.1185061684680635,
ZAF,2022Q2,educat7,6,5.248651922537515,-0.1185061684680635,0.04145784494351279,
ZAF,2022Q3,educat7,6,5.290109767481027,0.04145784494351279,0.06248557611830208,
ZAF,2022Q4,educat7,6,5.352595343599329,0.06248557611830208,0.19166931491341632,
ZAF,2023Q1,educat7,6,5.544264658512746,0.19166931491341632,0.12405196405382846,
ZAF,2023Q2,educat7,6,5.668316622566574,0.12405196405382846,0.052939672329058496,
ZAF,2023Q3,educat7,6,5.721256294895633,0.052939672329058496,-0.03964887611816437,
ZAF,2023Q4,educat7,6,5.681607418777468,-0.03964887611816437,0.16844808603005923,
ZAF,2024Q1,educat7,6,5.850055504807528,0.16844808603005923,-0.10785289632996786,
ZAF,2024Q2,educat7,6,5.74220260847756,-0.10785289632996786,-0.011089609721167903,
ZAF,2024Q3,educat7,6,5.731112998756392,-0.011089609721167903,0.00024662722888812993,
ZAF,2024Q4,educat7,6,5.73135962598528,0.00024662722888812993,0.09400934756805324,
ZAF,2025Q1,educat7,6,5.825368973553333,0.09400934756805324,-0.12190928135872081,
ZAF,2025Q2,educat7,6,5.703459692194612,-0.12190928135872081,-0.06741348873988962,
ZAF,2025Q3,educat7,6,5.636046203454723,-0.06741348873988962,0.054145162303691485,
ZAF,2025Q4,educat7,6,5.690191365758414,0.054145162303691485,0.01573948011715487,
ZAF,2026Q1,educat7,6,5.705930845875569,0.01573948011715487,0.007284124796469449,
ZAF,2026Q2,educat7,6,5.7132149706720385,0.007284124796469449,,
ZAF,2022Q1,educat7,7,3.691646061573051,,0.2734496689482029,
ZAF,2022Q2,educat7,7,3.965095730521254,0.2734496689482029,0.1699601639855297,
ZAF,2022Q3,educat7,7,4.135055894506784,0.1699601639855297,-0.03313647821419785,
ZAF,2022Q4,educat7,7,4.101919416292586,-0.03313647821419785,0.12309353482941088,
ZAF,2023Q1,educat7,7,4.225012951121997,0.12309353482941088,-0.11976843128944648,
ZAF,2023Q2,educat7,7,4.10524451983255,-0.11976843128944648,0.1488045527573254,
ZAF,2023Q3,educat7,7,4.254049072589876,0.1488045527573254,0.05563520810573408,
ZAF,2023Q4,educat7,7,4.30968428069561,0.05563520810573408,0.03631757484059328,
ZAF,2024Q1,educat7,7,4.346001855536203,0.03631757484059328,-0.04651168442811393,
ZAF,2024Q2,educat7,7,4.299490171108089,-0.04651168442811393,-0.09618751534715475,
ZAF,2024Q3,educat7,7,4.203302655760934,-0.09618751534715475,0.02435855909730744,
ZAF,2024Q4,educat7,7,4.227661214858242,0.02435855909730744,0.24841376966808415,
ZAF,2025Q1,educat7,7,4.476074984526326,0.24841376966808415,-0.008112994063498746,
ZAF,2025Q2,educat7,7,4.467961990462827,-0.008112994063498746,-0.0015881830939266095,
ZAF,2025Q3,educat7,7,4.4663738073689006,-0.0015881830939266095,0.18647449626512813,
ZAF,2025Q4,educat7,7,4.652848303634029,0.18647449626512813,-0.15494538202563302,
ZAF,2026Q1,educat7,7,4.497902921608396,-0.15494538202563302,0.083165293496414,
ZAF,2026Q2,educat7,7,4.58106821510481,0.083165293496414,,
ZAF,2022Q1,educat7,NA,0.6971413350070023,,0.1723128989667998,
ZAF,2022Q2,educat7,NA,0.8694542339738021,0.1723128989667998,0.06144243614672251,
ZAF,2022Q3,educat7,NA,0.9308966701205246,0.06144243614672251,-0.02334264448684198,
ZAF,2022Q4,educat7,NA,0.9075540256336826,-0.02334264448684198,0.0345696855115708,
ZAF,2023Q1,educat7,NA,0.9421237111452534,0.0345696855115708,-0.028312224117738483,
ZAF,2023Q2,educat7,NA,0.9138114870275149,-0.028312224117738483,0.005694542422129412,
ZAF,2023Q3,educat7,NA,0.9195060294496443,0.005694542422129412,0.17573966688500275,
ZAF,2023Q4,educat7,NA,1.095245696334647,0.17573966688500275,-0.02780669013999648,
ZAF,2024Q1,educat7,NA,1.0674390061946506,-0.02780669013999648,-0.02289234843407395,
ZAF,2024Q2,educat7,NA,1.0445466577605766,-0.02289234843407395,0.03720652308437655,
ZAF,2024Q3,educat7,NA,1.0817531808449532,0.03720652308437655,0.033359798202431845,
ZAF,2024Q4,educat7,NA,1.115112979047385,0.033359798202431845,0.09036635421698858,
ZAF,2025Q1,educat7,NA,1.2054793332643736,0.09036635421698858,-0.058638091443599105,
ZAF,2025Q2,educat7,NA,1.1468412418207745,-0.058638091443599105,-0.004875566368406137,
ZAF,2025Q3,educat7,NA,1.1419656754523684,-0.004875566368406137,-0.01864473448064552,
ZAF,2025Q4,educat7,NA,1.1233209409717229,-0.01864473448064552,-0.06260408710764587,
ZAF,2026Q1,educat7,NA,1.060716853864077,-0.06260408710764587,0.08217585074496525,
ZAF,2026Q2,educat7,NA,1.1428927046090422,0.08217585074496525,,
ZAF,2022Q1,empstat,1,82.94709335478944,,0.41701102775635945,
ZAF,2022Q2,empstat,1,83.3641043825458,0.41701102775635945,-0.8735245505297229,
ZAF,2022Q3,empstat,1,82.49057983201608,-0.8735245505297229,0.9437115451060691,
ZAF,2022Q4,empstat,1,83.43429137712215,0.9437115451060691,-0.6432563819960677,
ZAF,2023Q1,empstat,1,82.79103499512608,-0.6432563819960677,0.37184197214355663,
ZAF,2023Q2,empstat,1,83.16287696726964,0.37184197214355663,1.8326563245906158,
ZAF,2023Q3,empstat,1,84.99553329186026,1.8326563245906158,-1.2416007072341273,
ZAF,2023Q4,empstat,1,83.75393258462613,-1.2416007072341273,-0.06177875365331431,
ZAF,2024Q1,empstat,1,83.69215383097281,-0.06177875365331431,-0.6609802712170563,
ZAF,2024Q2,empstat,1,83.03117355975576,-0.6609802712170563,-0.8632375963290002,
ZAF,2024Q3,empstat,1,82.16793596342676,-0.8632375963290002,-0.19507337347387477,
ZAF,2024Q4,empstat,1,81.97286258995288,-0.19507337347387477,-0.3562680902156927,
ZAF,2025Q1,empstat,1,81.61659449973719,-0.3562680902156927,0.24599570265914394,
ZAF,2025Q2,empstat,1,81.86259020239633,0.24599570265914394,0.3022998286161851,
ZAF,2025Q3,empstat,1,82.16489003101252,0.3022998286161851,0.829041535258014,
ZAF,2025Q4,empstat,1,82.99393156627053,0.829041535258014,-0.8579192277091465,
ZAF,2026Q1,empstat,1,82.13601233856139,-0.8579192277091465,0.015291574652479767,
ZAF,2026Q2,empstat,1,82.15130391321387,0.015291574652479767,,
ZAF,2022Q1,empstat,2,0.739990429720628,,-0.1658245436499156,
ZAF,2022Q2,empstat,2,0.5741658860707124,-0.1658245436499156,0.11081830858537711,
ZAF,2022Q3,empstat,2,0.6849841946560895,0.11081830858537711,-0.049227248750495556,
ZAF,2022Q4,empstat,2,0.635756945905594,-0.049227248750495556,0.08087469424522176,
ZAF,2023Q1,empstat,2,0.7166316401508157,0.08087469424522176,-0.1120044119785476,
ZAF,2023Q2,empstat,2,0.6046272281722681,-0.1120044119785476,-0.11868193088270135,
ZAF,2023Q3,empstat,2,0.48594529728956676,-0.11868193088270135,0.07765709789254754,
ZAF,2023Q4,empstat,2,0.5636023951821143,0.07765709789254754,0.0377996560069096,
ZAF,2024Q1,empstat,2,0.6014020511890239,0.0377996560069096,0.008841955034668225,
ZAF,2024Q2,empstat,2,0.6102440062236921,0.008841955034668225,0.01967192939511475,
ZAF,2024Q3,empstat,2,0.6299159356188069,0.01967192939511475,-0.0672195323515542,
ZAF,2024Q4,empstat,2,0.5626964032672527,-0.0672195323515542,0.11982600124813259,
ZAF,2025Q1,empstat,2,0.6825224045153853,0.11982600124813259,-0.0803257138495076,
ZAF,2025Q2,empstat,2,0.6021966906658777,-0.0803257138495076,0.10376162682884404,
ZAF,2025Q3,empstat,2,0.7059583174947217,0.10376162682884404,-0.12548148855234564,
ZAF,2025Q4,empstat,2,0.5804768289423761,-0.12548148855234564,0.07080590952611843,
ZAF,2026Q1,empstat,2,0.6512827384684945,0.07080590952611843,-0.16269836482363986,
ZAF,2026Q2,empstat,2,0.48858437364485463,-0.16269836482363986,,
ZAF,2022Q1,empstat,3,5.503430589553311,,-0.09353012709528041,
ZAF,2022Q2,empstat,3,5.4099004624580305,-0.09353012709528041,0.5988221489803385,
ZAF,2022Q3,empstat,3,6.008722611438369,0.5988221489803385,-0.2306241449632367,
ZAF,2022Q4,empstat,3,5.778098466475132,-0.2306241449632367,0.24784412540103506,
ZAF,2023Q1,empstat,3,6.025942591876167,0.24784412540103506,-0.1783614562736373,
ZAF,2023Q2,empstat,3,5.84758113560253,-0.1783614562736373,-1.4156031569483023,
ZAF,2023Q3,empstat,3,4.431977978654228,-1.4156031569483023,0.9132056943446676,
ZAF,2023Q4,empstat,3,5.345183672998895,0.9132056943446676,-0.09918978072146256,
ZAF,2024Q1,empstat,3,5.245993892277433,-0.09918978072146256,0.2576441247358163,
ZAF,2024Q2,empstat,3,5.503638017013249,0.2576441247358163,0.17813059555876443,
ZAF,2024Q3,empstat,3,5.6817686125720135,0.17813059555876443,0.2526595588924341,
ZAF,2024Q4,empstat,3,5.934428171464448,0.2526595588924341,0.062440475519105476,
ZAF,2025Q1,empstat,3,5.996868646983553,0.062440475519105476,-0.176538278141801,
ZAF,2025Q2,empstat,3,5.820330368841752,-0.176538278141801,-1.1005048414474121,
ZAF,2025Q3,empstat,3,4.71982552739434,-1.1005048414474121,0.16740672759652941,
ZAF,2025Q4,empstat,3,4.887232254990869,0.16740672759652941,0.19516675438993403,
ZAF,2026Q1,empstat,3,5.082399009380803,0.19516675438993403,-0.17677286726425656,
ZAF,2026Q2,empstat,3,4.905626142116547,-0.17677286726425656,,
ZAF,2022Q1,empstat,4,10.809485625936631,,-0.15765635701116665,
ZAF,2022Q2,empstat,4,10.651829268925464,-0.15765635701116665,0.16388409296398443,
ZAF,2022Q3,empstat,4,10.815713361889449,0.16388409296398443,-0.6638601513923152,
ZAF,2022Q4,empstat,4,10.151853210497134,-0.6638601513923152,0.3145375623498037,
ZAF,2023Q1,empstat,4,10.466390772846937,0.3145375623498037,-0.08147610389137405,
ZAF,2023Q2,empstat,4,10.384914668955563,-0.08147610389137405,-0.29837123675960875,
ZAF,2023Q3,empstat,4,10.086543432195954,-0.29837123675960875,0.25073791499691467,
ZAF,2023Q4,empstat,4,10.337281347192869,0.25073791499691467,0.12316887836787593,
ZAF,2024Q1,empstat,4,10.460450225560745,0.12316887836787593,0.39449419144655806,
ZAF,2024Q2,empstat,4,10.854944417007303,0.39449419144655806,0.6654350713751249,
ZAF,2024Q3,empstat,4,11.520379488382428,0.6654350713751249,0.009633346932984566,
ZAF,2024Q4,empstat,4,11.530012835315413,0.009633346932984566,0.1740016134484712,
ZAF,2025Q1,empstat,4,11.704014448763884,0.1740016134484712,0.010868289332163883,
ZAF,2025Q2,empstat,4,11.714882738096048,0.010868289332163883,0.694443386002364,
ZAF,2025Q3,empstat,4,12.409326124098412,0.694443386002364,-0.870966774302186,
ZAF,2025Q4,empstat,4,11.538359349796226,-0.870966774302186,0.591946563793087,
ZAF,2026Q1,empstat,4,12.130305913589313,0.591946563793087,0.3241796574354314,
ZAF,2026Q2,empstat,4,12.454485571024744,0.3241796574354314,,
ZAF,2022Q1,industrycat10,1,5.6564537809253785,,-0.018665559093011375,
ZAF,2022Q2,industrycat10,1,5.637788221832367,-0.018665559093011375,-0.07219103256315762,
ZAF,2022Q3,industrycat10,1,5.5655971892692095,-0.07219103256315762,-0.08064825649829821,
ZAF,2022Q4,industrycat10,1,5.484948932770911,-0.08064825649829821,0.03222699217678038,
ZAF,2023Q1,industrycat10,1,5.517175924947692,0.03222699217678038,-0.00016017000723689279,
ZAF,2023Q2,industrycat10,1,5.517015754940455,-0.00016017000723689279,0.20969811516120718,
ZAF,2023Q3,industrycat10,1,5.726713870101662,0.20969811516120718,-0.15939716495440326,
ZAF,2023Q4,industrycat10,1,5.567316705147259,-0.15939716495440326,0.09468966939223922,
ZAF,2024Q1,industrycat10,1,5.662006374539498,0.09468966939223922,-0.26809116050533355,
ZAF,2024Q2,industrycat10,1,5.393915214034164,-0.26809116050533355,0.12825700183796407,
ZAF,2024Q3,industrycat10,1,5.5221722158721285,0.12825700183796407,-0.10591019156320591,
ZAF,2024Q4,industrycat10,1,5.416262024308923,-0.10591019156320591,0.13033397674451752,
ZAF,2025Q1,industrycat10,1,5.54659600105344,0.13033397674451752,-0.16174514858926692,
ZAF,2025Q2,industrycat10,1,5.384850852464173,-0.16174514858926692,0.02344681730170528,
ZAF,2025Q3,industrycat10,1,5.4082976697658784,0.02344681730170528,0.1940287580317337,
ZAF,2025Q4,industrycat10,1,5.602326427797612,0.1940287580317337,0.1533467939555626,
ZAF,2026Q1,industrycat10,1,5.755673221753175,0.1533467939555626,-0.03662318517978491,
ZAF,2026Q2,industrycat10,1,5.71905003657339,-0.03662318517978491,,
ZAF,2022Q1,industrycat10,10,24.141107204902077,,0.7996735163865054,
ZAF,2022Q2,industrycat10,10,24.940780721288583,0.7996735163865054,-0.40272044531010565,
ZAF,2022Q3,industrycat10,10,24.538060275978477,-0.40272044531010565,-1.0802253169751062,
ZAF,2022Q4,industrycat10,10,23.45783495900337,-1.0802253169751062,-0.15161659749098888,
ZAF,2023Q1,industrycat10,10,23.306218361512382,-0.15161659749098888,0.40250165906233804,
ZAF,2023Q2,industrycat10,10,23.70872002057472,0.40250165906233804,0.4947694239616922,
ZAF,2023Q3,industrycat10,10,24.203489444536412,0.4947694239616922,-0.8787369657054995,
ZAF,2023Q4,industrycat10,10,23.324752478830913,-0.8787369657054995,-0.38267156571201255,
ZAF,2024Q1,industrycat10,10,22.9420809131189,-0.38267156571201255,-0.04712745151847386,
ZAF,2024Q2,industrycat10,10,22.894953461600426,-0.04712745151847386,0.7329499464726084,
ZAF,2024Q3,industrycat10,10,23.627903408073035,0.7329499464726084,-0.9699235249769131,
ZAF,2024Q4,industrycat10,10,22.65797988309612,-0.9699235249769131,-0.26780066681402204,
ZAF,2025Q1,industrycat10,10,22.3901792162821,-0.26780066681402204,0.2872191229338341,
ZAF,2025Q2,industrycat10,10,22.677398339215934,0.2872191229338341,0.3371983178437006,
ZAF,2025Q3,industrycat10,10,23.014596657059634,0.3371983178437006,0.4449687590505853,
ZAF,2025Q4,industrycat10,10,23.45956541611022,0.4449687590505853,-0.7408436751356717,
ZAF,2026Q1,industrycat10,10,22.718721740974548,-0.7408436751356717,-0.29251275522503306,
ZAF,2026Q2,industrycat10,10,22.426208985749515,-0.29251275522503306,,
ZAF,2022Q1,industrycat10,2,2.6993037425016664,,-0.10938746829463897,
ZAF,2022Q2,industrycat10,2,2.5899162742070274,-0.10938746829463897,-0.040066615826553686,
ZAF,2022Q3,industrycat10,2,2.5498496583804737,-0.040066615826553686,0.1564161922228875,
ZAF,2022Q4,industrycat10,2,2.7062658506033612,0.1564161922228875,-0.19217529238487874,
ZAF,2023Q1,industrycat10,2,2.5140905582184825,-0.19217529238487874,0.16286133171920225,
ZAF,2023Q2,industrycat10,2,2.6769518899376847,0.16286133171920225,-0.26659271033815557,
ZAF,2023Q3,industrycat10,2,2.410359179599529,-0.26659271033815557,0.21327606998155746,
ZAF,2023Q4,industrycat10,2,2.6236352495810866,0.21327606998155746,0.04814403315563531,
ZAF,2024Q1,industrycat10,2,2.671779282736722,0.04814403315563531,0.03623948994208348,
ZAF,2024Q2,industrycat10,2,2.7080187726788054,0.03623948994208348,0.11402304994081724,
ZAF,2024Q3,industrycat10,2,2.8220418226196227,0.11402304994081724,-0.124454983663977,
ZAF,2024Q4,industrycat10,2,2.6975868389556457,-0.124454983663977,-0.1679727745326005,
ZAF,2025Q1,industrycat10,2,2.529614064423045,-0.1679727745326005,0.011988017428697262,
ZAF,2025Q2,industrycat10,2,2.5416020818517424,0.011988017428697262,0.05657993736131228,
ZAF,2025Q3,industrycat10,2,2.5981820192130547,0.05657993736131228,-0.03136984556842082,
ZAF,2025Q4,industrycat10,2,2.566812173644634,-0.03136984556842082,0.23987461490976214,
ZAF,2026Q1,industrycat10,2,2.806686788554396,0.23987461490976214,-0.1494726753118809,
ZAF,2026Q2,industrycat10,2,2.657214113242515,-0.1494726753118809,,
ZAF,2022Q1,industrycat10,3,10.395076551212188,,-0.8468890018620119,
ZAF,2022Q2,industrycat10,3,9.548187549350176,-0.8468890018620119,0.6433611664406058,
ZAF,2022Q3,industrycat10,3,10.191548715790782,0.6433611664406058,-0.04746382765680757,
ZAF,2022Q4,industrycat10,3,10.144084888133975,-0.04746382765680757,-0.19437848192583296,
ZAF,2023Q1,industrycat10,3,9.949706406208142,-0.19437848192583296,-0.5953405763690736,
ZAF,2023Q2,industrycat10,3,9.354365829839068,-0.5953405763690736,-0.5293180570709932,
ZAF,2023Q3,industrycat10,3,8.825047772768075,-0.5293180570709932,-0.030269562733407085,
ZAF,2023Q4,industrycat10,3,8.794778210034668,-0.030269562733407085,0.6718720350997867,
ZAF,2024Q1,industrycat10,3,9.466650245134455,0.6718720350997867,0.3467165295838157,
ZAF,2024Q2,industrycat10,3,9.81336677471827,0.3467165295838157,-0.2668526500835071,
ZAF,2024Q3,industrycat10,3,9.546514124634763,-0.2668526500835071,0.13037903867191325,
ZAF,2024Q4,industrycat10,3,9.676893163306676,0.13037903867191325,-0.10153074790465055,
ZAF,2025Q1,industrycat10,3,9.575362415402026,-0.10153074790465055,0.17675985488574675,
ZAF,2025Q2,industrycat10,3,9.752122270287773,0.17675985488574675,-0.4715068774161324,
ZAF,2025Q3,industrycat10,3,9.28061539287164,-0.4715068774161324,-0.3564616516618315,
ZAF,2025Q4,industrycat10,3,8.924153741209809,-0.3564616516618315,0.42546923096467815,
ZAF,2026Q1,industrycat10,3,9.349622972174487,0.42546923096467815,-0.11645931253625896,
ZAF,2026Q2,industrycat10,3,9.233163659638228,-0.11645931253625896,,
ZAF,2022Q1,industrycat10,4,2.758751199646606,,-0.23510679744908503,
ZAF,2022Q2,industrycat10,4,2.523644402197521,-0.23510679744908503,0.3181392129000544,
ZAF,2022Q3,industrycat10,4,2.8417836150975755,0.3181392129000544,0.277234531287764,
ZAF,2022Q4,industrycat10,4,3.1190181463853395,0.277234531287764,-0.06153130015524777,
ZAF,2023Q1,industrycat10,4,3.0574868462300917,-0.06153130015524777,0.0030683631465744376,
ZAF,2023Q2,industrycat10,4,3.060555209376666,0.0030683631465744376,-0.21589692459280796,
ZAF,2023Q3,industrycat10,4,2.844658284783858,-0.21589692459280796,0.47836340206277583,
ZAF,2023Q4,industrycat10,4,3.323021686846634,0.47836340206277583,-0.28561920413560715,
ZAF,2024Q1,industrycat10,4,3.037402482711027,-0.28561920413560715,0.2206673003950561,
ZAF,2024Q2,industrycat10,4,3.258069783106083,0.2206673003950561,-0.017055807973522352,
ZAF,2024Q3,industrycat10,4,3.2410139751325606,-0.017055807973522352,-0.0043072048801660046,
ZAF,2024Q4,industrycat10,4,3.2367067702523946,-0.0043072048801660046,0.4464370795751287,
ZAF,2025Q1,industrycat10,4,3.6831438498275233,0.4464370795751287,-0.24127688477762232,
ZAF,2025Q2,industrycat10,4,3.441866965049901,-0.24127688477762232,-0.5136947062805928,
ZAF,2025Q3,industrycat10,4,2.928172258769308,-0.5136947062805928,0.029720226663124016,
ZAF,2025Q4,industrycat10,4,2.957892485432432,0.029720226663124016,-0.053579667187912516,
ZAF,2026Q1,industrycat10,4,2.9043128182445197,-0.053579667187912516,-0.2279156189570961,
ZAF,2026Q2,industrycat10,4,2.6763971992874236,-0.2279156189570961,,
ZAF,2022Q1,industrycat10,5,7.193886876157535,,0.3568347135358163,
ZAF,2022Q2,industrycat10,5,7.550721589693351,0.3568347135358163,0.2066545963432045,
ZAF,2022Q3,industrycat10,5,7.757376186036556,0.2066545963432045,-0.18437801550201538,
ZAF,2022Q4,industrycat10,5,7.57299817053454,-0.18437801550201538,-0.18779447440234254,
