period,indicator,computed,official,diff,tolerance,status,source
2024Q4,employed,101831958.514,101832000.0,-41.486,509160.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json
2025Q1,participation_rate,62.199,62.2,-0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json
2025Q1,unemployment_rate,7.001,7.0,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json
2025Q1,employment_rate,57.844,57.84,0.004,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json
2025Q1,population,173761222.002,173761000.0,222.002,868805.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json
2025Q1,employed,100510786.435,100511000.0,-213.565,502555.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202501/c629/all?formato=json
2025Q2,participation_rate,62.368,62.37,-0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json
2025Q2,unemployment_rate,5.76,5.76,-0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json
2025Q2,employment_rate,58.775,58.78,-0.005,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json
2025Q2,population,174079320.001,174079000.0,320.001,870395.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json
2025Q2,employed,102315738.78,102316000.0,-261.22,511580.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202502/c629/all?formato=json
2025Q3,participation_rate,62.197,62.2,-0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json
2025Q3,unemployment_rate,5.572,5.57,0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json
2025Q3,employment_rate,58.731,58.73,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json
2025Q3,population,174411468.007,174411000.0,468.007,872055.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json
2025Q3,employed,102433240.962,102433000.0,240.962,512165.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202503/c629/all?formato=json
2025Q4,participation_rate,62.09,62.09,0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json
2025Q4,unemployment_rate,5.071,5.07,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json
2025Q4,employment_rate,58.941,58.94,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json
2025Q4,population,174747210.0,174747000.0,210.0,873735.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json
2025Q4,employed,102998243.63,102998000.0,243.63,514990.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202504/c629/all?formato=json
2026Q1,participation_rate,62.003,62.0,0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json
2026Q1,unemployment_rate,6.061,6.06,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json
2026Q1,employment_rate,58.245,58.25,-0.005,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json
2026Q1,population,175080162.001,175080000.0,162.001,875400.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json
2026Q1,employed,101976124.891,101976000.0,124.891,509880.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202601/c629/all?formato=json
2026Q2,participation_rate,62.097,62.1,-0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json
2026Q2,unemployment_rate,5.382,5.38,0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json
2026Q2,employment_rate,58.756,58.76,-0.004,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json
2026Q2,population,175399630.0,175400000.0,-370.0,877000.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json
2026Q2,employed,103057247.846,103057000.0,247.846,515285.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202602/c629/all?formato=json
