k,coef,se,period,n_cells,n_clusters,subset
8,-0.024671809958588115,0.015310745416951172,2024Q4,8892.0,101.0,country_COL
9,-0.042334883487583234,0.010923690056128513,2025Q1,8892.0,101.0,country_COL
10,-0.027331199293968548,0.010858881729966149,2025Q2,8892.0,101.0,country_COL
11,-0.045895407163158604,0.0086505329094891,2025Q3,8892.0,101.0,country_COL
12,-0.023557922248174674,0.010182410573980338,2025Q4,8892.0,101.0,country_COL
13,-0.033089468333144086,0.013421999198489621,2026Q1,8892.0,101.0,country_COL
14,-0.03357605593362915,0.017003520139640703,2026Q2,8892.0,101.0,country_COL
-5,-0.019602678270163373,0.013988096926109413,2021Q3,5415.0,82.0,country_ECU
-4,-0.027440299102848724,0.01428117504752575,2021Q4,5415.0,82.0,country_ECU
-3,-0.014291923928594952,0.012748473180682002,2022Q1,5415.0,82.0,country_ECU
-2,-0.003600008340941121,0.014991202114583827,2022Q2,5415.0,82.0,country_ECU
-1,-0.017527358124387726,0.019451031915163643,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,0.01342103209790885,0.01599678666730186,2023Q1,5415.0,82.0,country_ECU
2,-0.007930745709307168,0.012214652300402553,2023Q2,5415.0,82.0,country_ECU
3,-0.0023514665626349733,0.020235668628869,2023Q3,5415.0,82.0,country_ECU
4,-0.014966576510638707,0.020879546764872078,2023Q4,5415.0,82.0,country_ECU
5,0.0047270302281762,0.016346377428971114,2024Q1,5415.0,82.0,country_ECU
6,-0.009560409099494953,0.0180311203674034,2024Q2,5415.0,82.0,country_ECU
7,-0.005813306351209007,0.010351276303128269,2024Q3,5415.0,82.0,country_ECU
8,-0.017733806491483862,0.011499862974263428,2024Q4,5415.0,82.0,country_ECU
9,-0.0005912909161656099,0.013926265547679388,2025Q1,5415.0,82.0,country_ECU
10,0.002717323584755245,0.017528898893678868,2025Q2,5415.0,82.0,country_ECU
11,-0.011121396144676356,0.011674323720882352,2025Q3,5415.0,82.0,country_ECU
12,-0.017318930346994162,0.01961157043555828,2025Q4,5415.0,82.0,country_ECU
13,0.02214242062666526,0.03202801061762477,2026Q1,5415.0,82.0,country_ECU
-7,-0.021211572647625677,0.007277861481379198,2021Q1,1932.0,39.0,country_MEX
-3,0.0011614341539284566,0.0029065333475872127,2022Q1,1932.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,0.002585851515441977,0.005697082547145417,2023Q1,1932.0,39.0,country_MEX
5,0.003000336654559043,0.006958974009225745,2024Q1,1932.0,39.0,country_MEX
9,0.009492421018073894,0.0034285779767849185,2025Q1,1932.0,39.0,country_MEX
13,0.004971529305622301,0.004295485031131013,2026Q1,1932.0,39.0,country_MEX
-5,-0.020645205376672787,0.01577521663021858,2021Q3,4284.0,75.0,country_URY
-4,0.005338728601233568,0.020784584716987124,2021Q4,4284.0,75.0,country_URY
-3,-0.018920848127648222,0.014802749532830582,2022Q1,4284.0,75.0,country_URY
-2,-0.0146883766133282,0.015777417107274837,2022Q2,4284.0,75.0,country_URY
-1,-0.010243867888188173,0.009503955269385495,2022Q3,4284.0,75.0,country_URY
0,0.0,0.0,2022Q4,,,country_URY
1,-0.016889533460774434,0.014148271953323308,2023Q1,4284.0,75.0,country_URY
2,-0.0071485128945583225,0.014007470433615204,2023Q2,4284.0,75.0,country_URY
3,0.0034273806226493004,0.011469389149120308,2023Q3,4284.0,75.0,country_URY
4,-0.04353762098515853,0.009770586160704942,2023Q4,4284.0,75.0,country_URY
5,-0.025971554400473898,0.023337264660171195,2024Q1,4284.0,75.0,country_URY
6,-0.03262974838084019,0.01219855078769206,2024Q2,4284.0,75.0,country_URY
7,0.012279207642072153,0.012483254516304252,2024Q3,4284.0,75.0,country_URY
8,-0.012026746608815427,0.012955272106013811,2024Q4,4284.0,75.0,country_URY
9,-0.043452586517183034,0.018882364522523003,2025Q1,4284.0,75.0,country_URY
10,-0.031946816120273454,0.024957586804339953,2025Q2,4284.0,75.0,country_URY
11,-0.04113450839472249,0.01777780793498209,2025Q3,4284.0,75.0,country_URY
12,-0.0336339212702432,0.01502497496533853,2025Q4,4284.0,75.0,country_URY
-3,-0.0015291988499328312,0.01913006969955297,2022Q1,1836.0,46.0,country_ZAF
-2,-0.008530266358200651,0.013219081680965956,2022Q2,1836.0,46.0,country_ZAF
-1,0.011626732967502329,0.01241125069433684,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,0.012662493904197636,0.011090684534483485,2023Q1,1836.0,46.0,country_ZAF
2,0.03826132822018149,0.014937750496329876,2023Q2,1836.0,46.0,country_ZAF
3,-0.004812174469855769,0.013813287385446228,2023Q3,1836.0,46.0,country_ZAF
4,0.023031930387241252,0.022768107080730886,2023Q4,1836.0,46.0,country_ZAF
5,0.009542992254455429,0.014448747726563654,2024Q1,1836.0,46.0,country_ZAF
6,0.014542784248719388,0.013443223982885185,2024Q2,1836.0,46.0,country_ZAF
7,0.025502211366481137,0.015320831444592517,2024Q3,1836.0,46.0,country_ZAF
8,-0.0012679632607537114,0.018301653247900944,2024Q4,1836.0,46.0,country_ZAF
9,0.042230227731540546,0.01911718407905445,2025Q1,1836.0,46.0,country_ZAF
10,0.026106130837978327,0.013711587298971591,2025Q2,1836.0,46.0,country_ZAF
11,0.016211560568294668,0.014294784917494207,2025Q3,1836.0,46.0,country_ZAF
12,-0.02634740330442076,0.018023664616718747,2025Q4,1836.0,46.0,country_ZAF
13,0.03263835942837893,0.0183794630196271,2026Q1,1836.0,46.0,country_ZAF
14,8.353308347561466e-06,0.020524470397506135,2026Q2,1836.0,46.0,country_ZAF
