countrycode,period,tercile,emp,emp_ref,index
BRA,2022Q2,1.0,28831143.96311199,28681621.70863904,100.52131729506742
BRA,2022Q2,2.0,31080226.595795993,31008571.1438157,100.2310827275722
BRA,2022Q2,3.0,35573894.03985722,35604012.95302521,99.9154058470664
BRA,2022Q3,1.0,28932144.516535733,28681621.70863904,100.87346109798679
BRA,2022Q3,2.0,31360731.80222405,31008571.1438157,101.1356881191818
BRA,2022Q3,3.0,36176947.50943023,35604012.95302521,101.60918533863284
BRA,2022Q4,1.0,28923979.46499986,28681621.70863904,100.84499321141182
BRA,2022Q4,2.0,31458023.30010431,31008571.1438157,101.4494449105832
BRA,2022Q4,3.0,36207471.87547914,35604012.95302521,101.69491827578571
BRA,2023Q1,1.0,28161111.728989147,28681621.70863904,98.18521426390227
BRA,2023Q1,2.0,31128958.579101693,31008571.1438157,100.38823922175466
BRA,2023Q1,3.0,35746298.470265,35604012.95302521,100.39963337118073
BRA,2023Q2,1.0,28514610.935660213,28681621.70863904,99.41770805474182
BRA,2023Q2,2.0,31688954.568894904,31008571.1438157,102.19417857702514
BRA,2023Q2,3.0,35921736.30269073,35604012.95302521,100.8923807270959
BRA,2023Q3,1.0,28634289.158496648,28681621.70863904,99.83497254575344
BRA,2023Q3,2.0,31981088.33365679,31008571.1438157,103.13628507850498
BRA,2023Q3,3.0,36480597.65141315,35604012.95302521,102.46203903909506
BRA,2023Q4,1.0,29042059.90674535,28681621.70863904,101.25668695364512
BRA,2023Q4,2.0,32111546.86586872,31008571.1438157,103.55700272978555
BRA,2023Q4,3.0,36984644.308945835,35604012.95302521,103.87774085393742
BRA,2024Q1,1.0,28701543.69243887,28681621.70863904,100.06945905640276
BRA,2024Q1,2.0,31763665.09786753,31008571.1438157,102.43511366760421
BRA,2024Q1,3.0,36915272.32619064,35604012.95302521,103.68289769722158
BRA,2024Q2,1.0,29200232.619454235,28681621.70863904,101.80816453157175
BRA,2024Q2,2.0,32310658.775991548,31008571.1438157,104.19912167554207
BRA,2024Q2,3.0,37449680.024185136,35604012.95302521,105.18387372118711
BRA,2024Q3,1.0,29477143.279089898,28681621.70863904,102.77362827852667
BRA,2024Q3,2.0,32899288.958660383,31008571.1438157,106.09740386319531
BRA,2024Q3,3.0,37755565.18825646,35604012.95302521,106.04300486596817
BRA,2024Q4,1.0,29848317.635950375,28681621.70863904,104.06774742085075
BRA,2024Q4,2.0,32773183.397872154,31008571.1438157,105.69072417388179
BRA,2024Q4,3.0,38292421.38526772,35604012.95302521,107.55085792095828
BRA,2025Q1,1.0,28819250.235931832,28681621.70863904,100.47984918248655
BRA,2025Q1,2.0,32394065.63211276,31008571.1438157,104.46810168024585
BRA,2025Q1,3.0,38368478.766546056,35604012.95302521,107.76447817039106
BRA,2025Q2,1.0,28911468.747448586,28681621.70863904,100.80137392907709
BRA,2025Q2,2.0,33458666.11575129,31008571.1438157,107.90134753572556
BRA,2025Q2,3.0,38998808.69534537,35604012.95302521,109.53486829363631
BRA,2025Q3,1.0,29303491.949866295,28681621.70863904,102.16818368063178
BRA,2025Q3,2.0,33455314.03641896,31008571.1438157,107.89053736547687
BRA,2025Q3,3.0,38742145.214892164,35604012.95302521,108.81398472134956
BRA,2025Q4,1.0,29262716.406875476,28681621.70863904,102.02601758066353
BRA,2025Q4,2.0,33297953.754285645,31008571.1438157,107.38306386273634
BRA,2025Q4,3.0,39504922.383677006,35604012.95302521,110.95637572033954
BRA,2026Q1,1.0,28883854.070043392,28681621.70863904,100.70509388715436
BRA,2026Q1,2.0,33112388.3847631,31008571.1438157,106.78463135624673
BRA,2026Q1,3.0,39050897.75699209,35604012.95302521,109.68116939097452
BRA,2026Q2,1.0,29066684.12158617,28681621.70863904,101.34254058873925
BRA,2026Q2,2.0,33826948.82207326,31008571.1438157,109.08902788582586
BRA,2026Q2,3.0,39198085.99000453,35604012.95302521,110.09457288345902
COL,2022Q1,1.0,6782809.639751904,6983185.885011305,97.13058984024056
COL,2022Q1,2.0,6776964.117031458,6981847.253597064,97.06548812765776
COL,2022Q1,3.0,7747267.073286455,8037014.196176491,96.39484122066277
COL,2022Q2,1.0,6908896.0173191605,6983185.885011305,98.93616081663242
COL,2022Q2,2.0,6936366.478378789,6981847.253597064,99.34858535905603
COL,2022Q2,3.0,8186704.078891519,8037014.196176491,101.86250613799142
COL,2022Q3,1.0,6979130.188951287,6983185.885011305,99.9419219805
COL,2022Q3,2.0,7146368.500187079,6981847.253597064,102.3564142928686
COL,2022Q3,3.0,8052965.682972251,8037014.196176491,100.19847528455716
COL,2022Q4,1.0,7261907.694022869,6983185.885011305,103.99132736262702
COL,2022Q4,2.0,7067689.918790929,6981847.253597064,101.22951222041759
COL,2022Q4,3.0,8161119.949555738,8037014.196176491,101.54417735678865
COL,2023Q1,1.0,7294935.502028266,6983185.885011305,104.46428925350676
COL,2023Q1,2.0,6906077.126037295,6981847.253597064,98.91475529601809
COL,2023Q1,3.0,7944177.649857931,8037014.196176491,98.84488761556841
COL,2023Q2,1.0,7312355.650570334,6983185.885011305,104.71374772173198
COL,2023Q2,2.0,7131399.867455466,6981847.253597064,102.14202070635893
COL,2023Q2,3.0,8328305.222668013,8037014.196176491,103.62436869441017
COL,2023Q3,1.0,7427924.906061857,6983185.885011305,106.3687123380911
COL,2023Q3,2.0,7223572.566933082,6981847.253597064,103.46219710280086
COL,2023Q3,3.0,8479029.266250579,8037014.196176491,105.49974230833598
COL,2023Q4,1.0,7250134.200888075,6983185.885011305,103.82272962903289
COL,2023Q4,2.0,7465509.059594259,6981847.253597064,106.92741889688308
COL,2023Q4,3.0,8304957.489298077,8037014.196176491,103.33386611720877
COL,2024Q1,1.0,7194810.216354279,6983185.885011305,103.0304840058347
COL,2024Q1,2.0,7178070.365484863,6981847.253597064,102.81047557702875
COL,2024Q1,3.0,7990182.071520002,8037014.196176491,99.41729448880695
COL,2024Q2,1.0,7307694.167973757,6983185.885011305,104.6469947715265
COL,2024Q2,2.0,7245124.01109341,6981847.253597064,103.77087535624194
COL,2024Q2,3.0,8358526.131075705,8037014.196176491,104.00039028240326
COL,2024Q3,1.0,7394189.593341733,6983185.885011305,105.88561890086022
COL,2024Q3,2.0,7301168.508884324,6981847.253597064,104.57359268527028
COL,2024Q3,3.0,8563117.255413339,8037014.196176491,106.54600136810926
COL,2024Q4,1.0,7483109.797984418,6983185.885011305,107.15896613959754
COL,2024Q4,2.0,7582868.366281232,6981847.253597064,108.60833946738838
COL,2024Q4,3.0,8454289.949047197,8037014.196176491,105.19192504436809
COL,2025Q1,1.0,7669992.557134421,6983185.885011305,109.83514807471009
COL,2025Q1,2.0,7403747.975513406,6981847.253597064,106.04282371973946
COL,2025Q1,3.0,8258087.245182888,8037014.196176491,102.75068630725536
COL,2025Q2,1.0,7617831.164650529,6983185.885011305,109.08819112206972
COL,2025Q2,2.0,7481829.206950637,6981847.253597064,107.1611700341336
COL,2025Q2,3.0,8530222.496889023,8037014.196176491,106.13671058273319
COL,2025Q3,1.0,7553368.246173663,6983185.885011305,108.16507494646815
COL,2025Q3,2.0,7724217.357353239,6981847.253597064,110.63286085747156
COL,2025Q3,3.0,8608689.03961287,8037014.196176491,107.11302517928047
COL,2025Q4,1.0,7792234.722737862,6983185.885011305,111.58566950742494
COL,2025Q4,2.0,7912160.830666106,6981847.253597064,113.32474835495351
COL,2025Q4,3.0,8677988.04388353,8037014.196176491,107.97527330500392
COL,2026Q1,1.0,7446243.313860777,6983185.885011305,106.6310339789662
COL,2026Q1,2.0,7606517.342190959,6981847.253597064,108.94706036818641
COL,2026Q1,3.0,8819513.778108107,8037014.196176491,109.73619758322538
COL,2026Q2,1.0,7586144.387935815,6983185.885011305,108.6344329487018
COL,2026Q2,2.0,7861028.103443171,6981847.253597064,112.59238161352143
COL,2026Q2,3.0,8973217.880192801,8037014.196176491,111.64865037144887
ECU,2022Q1,1.0,3079322.1501145726,3192929.959840024,96.441894712556
ECU,2022Q1,2.0,3155427.0093887337,3101383.2443509414,101.74256971099044
ECU,2022Q1,3.0,1748501.6711242702,1842908.7701440926,94.8772776737917
ECU,2022Q2,1.0,3234923.5483726333,3192929.959840024,101.31520544016924
ECU,2022Q2,2.0,3067293.902937855,3101383.2443509414,98.90083428176189
ECU,2022Q2,3.0,1856349.4329680034,1842908.7701440926,100.72931786107132
ECU,2022Q3,1.0,3252514.152628137,3192929.959840024,101.86612902686717
ECU,2022Q3,2.0,3072692.133697535,3101383.2443509414,99.07489309147245
ECU,2022Q3,3.0,1934268.3551441168,1842908.7701440926,104.95735798104
ECU,2022Q4,1.0,3204959.988244752,3192929.959840024,100.37677082040756
ECU,2022Q4,2.0,3110119.931379642,3101383.2443509414,100.28170291577521
ECU,2022Q4,3.0,1832515.6213399798,1842908.7701440926,99.43604648409698
ECU,2023Q1,1.0,3185181.9808281977,3192929.959840024,99.75733952484775
ECU,2023Q1,2.0,3178097.5781627605,3101383.2443509414,102.47355221098688
ECU,2023Q1,3.0,1791945.2250344162,1842908.7701440926,97.2346137836388
ECU,2023Q2,1.0,3105280.1245642616,3192929.959840024,97.25487760839721
ECU,2023Q2,2.0,3135572.761171399,3101383.2443509414,101.10239574173018
ECU,2023Q2,3.0,1788851.383499914,1842908.7701440926,97.0667356127481
ECU,2023Q3,1.0,3167175.2755496427,3192929.959840024,99.19338398855228
ECU,2023Q3,2.0,3230196.628654061,3101383.2443509414,104.15341717402222
ECU,2023Q3,3.0,1831067.914328668,1842908.7701440926,99.35749094001551
ECU,2023Q4,1.0,3139295.892629577,3192929.959840024,98.3202241237658
ECU,2023Q4,2.0,3296137.16948389,3101383.2443509414,106.27958268258803
ECU,2023Q4,3.0,1769888.6155525285,1842908.7701440926,96.03777703082639
ECU,2024Q1,1.0,3134009.8314413056,3192929.959840024,98.15466893606178
ECU,2024Q1,2.0,3231077.961280304,3101383.2443509414,104.18183457867057
ECU,2024Q1,3.0,1753122.1372365314,1842908.7701440926,95.12799361736495
ECU,2024Q2,1.0,3174540.1970454236,3192929.959840024,99.42404741018741
ECU,2024Q2,2.0,3224668.351591701,3101383.2443509414,103.97516519331556
ECU,2024Q2,3.0,1830172.3909219883,1842908.7701440926,99.30889800795138
ECU,2024Q3,1.0,3240385.277400202,3192929.959840024,101.48626240340568
ECU,2024Q3,2.0,3276470.3299359865,3101383.2443509414,105.64545145795702
ECU,2024Q3,3.0,1779834.7653108188,1842908.7701440926,96.57747546405446
ECU,2024Q4,1.0,3248428.555356829,3192929.959840024,101.73817140416027
ECU,2024Q4,2.0,3216264.7750635757,3101383.2443509414,103.70420298497088
ECU,2024Q4,3.0,1737713.8192976515,1842908.7701440926,94.2919067644235
ECU,2025Q1,1.0,3162776.882123391,3192929.959840024,99.05562984168486
ECU,2025Q1,2.0,3188459.327191117,3101383.2443509414,102.80765310120192
ECU,2025Q1,3.0,1800079.4415570754,1842908.7701440926,97.67599301273776
ECU,2025Q2,1.0,3147401.023955091,3192929.959840024,98.5740703223188
ECU,2025Q2,2.0,3327808.5749892252,3101383.2443509414,107.30078525608563
ECU,2025Q2,3.0,1823733.3250977653,1842908.7701440926,98.95950112360538
ECU,2025Q3,1.0,3175952.24607266,3192929.959840024,99.46827165077512
ECU,2025Q3,2.0,3404401.5883070026,3101383.2443509414,109.77042564823289
ECU,2025Q3,3.0,1836625.65134771,1842908.7701440926,99.65906512041336
ECU,2025Q4,1.0,3217760.4894157923,3192929.959840024,100.77767222858256
ECU,2025Q4,2.0,3369760.065542995,3101383.2443509414,108.65345557279618
ECU,2025Q4,3.0,1754167.5199735828,1842908.7701440926,95.18471822326988
ECU,2026Q1,1.0,3210106.1291394844,3192929.959840024,100.53794381697996
ECU,2026Q1,2.0,3280414.1164831254,3101383.2443509414,105.77261363806882
ECU,2026Q1,3.0,1806901.166662821,1842908.7701440926,98.04615377252472
MEX,2022Q1,1.0,18131615.0,18489294.5,98.06547783637716
MEX,2022Q1,2.0,14326624.0,14665211.75,97.69121813055308
MEX,2022Q1,3.0,18224343.0,18774315.0,97.07061482669275
MEX,2022Q2,1.0,18537927.0,18489294.5,100.26303058778149
MEX,2022Q2,2.0,14657300.0,14665211.75,99.94605089831042
MEX,2022Q2,3.0,18791249.0,18774315.0,100.09019769829152
MEX,2022Q3,1.0,18559320.0,18489294.5,100.37873538116882
MEX,2022Q3,2.0,14637560.0,14665211.75,99.81144663662971
MEX,2022Q3,3.0,18948606.0,18774315.0,100.92834811816037
MEX,2022Q4,1.0,18728316.0,18489294.5,101.29275619467255
MEX,2022Q4,2.0,15039363.0,14665211.75,102.55128433450679
MEX,2022Q4,3.0,19133062.0,18774315.0,101.91083935685536
MEX,2023Q1,1.0,18855386.0,18489294.5,101.98001876166774
MEX,2023Q1,2.0,14956918.0,14665211.75,101.98910356681348
MEX,2023Q1,3.0,19155871.0,18774315.0,102.03232980803827
MEX,2023Q2,1.0,18647150.0,18489294.5,100.8537670271843
MEX,2023Q2,2.0,15064941.0,14665211.75,102.72569709059945
MEX,2023Q2,3.0,19345393.0,18774315.0,103.04180472097117
MEX,2023Q3,1.0,18948157.0,18489294.5,102.48177398007263
MEX,2023Q3,2.0,15148374.0,14665211.75,103.29461489023505
MEX,2023Q3,3.0,19504275.0,18774315.0,103.88807794052673
MEX,2023Q4,1.0,18883449.0,18489294.5,102.13179848479346
MEX,2023Q4,2.0,15161656.0,14665211.75,103.38518296539428
MEX,2023Q4,3.0,19711930.0,18774315.0,104.99413693655401
MEX,2024Q1,1.0,18564370.0,18489294.5,100.40604848389428
MEX,2024Q1,2.0,15165087.0,14665211.75,103.40857846801974
MEX,2024Q1,3.0,19826116.0,18774315.0,105.60234021853793
MEX,2024Q2,1.0,18722663.0,18489294.5,101.26218174522559
MEX,2024Q2,2.0,15046328.0,14665211.75,102.59877768215655
MEX,2024Q2,3.0,19860727.0,18774315.0,105.78669314965686
MEX,2024Q3,1.0,18504586.0,18489294.5,100.08270461590625
MEX,2024Q3,2.0,15635355.0,14665211.75,106.61526929537857
MEX,2024Q3,3.0,19747408.0,18774315.0,105.1831078790358
MEX,2024Q4,1.0,18570007.0,18489294.5,100.43653639677815
MEX,2024Q4,2.0,15298557.0,14665211.75,104.31869147746878
MEX,2024Q4,3.0,19974962.0,18774315.0,106.39515742651596
MEX,2025Q1,1.0,18400296.0,18489294.5,99.5186484806113
MEX,2025Q1,2.0,15102027.0,14665211.75,102.9785812673315
MEX,2025Q1,3.0,19904163.0,18774315.0,106.01805179043816
MEX,2025Q2,1.0,18482515.0,18489294.5,99.96333283565795
MEX,2025Q2,2.0,15273268.0,14665211.75,104.14624937140782
MEX,2025Q2,3.0,20134189.0,18774315.0,107.24326826304981
MEX,2025Q3,1.0,18596775.0,18489294.5,100.58131206682873
MEX,2025Q3,2.0,15314408.0,14665211.75,104.42677719944957
MEX,2025Q3,3.0,20059215.0,18774315.0,106.84392479832154
MEX,2025Q4,1.0,18647473.0,18489294.5,100.85551398405168
MEX,2025Q4,2.0,15418021.0,14665211.75,105.13329955839198
MEX,2025Q4,3.0,20212443.0,18774315.0,107.66008240513702
MEX,2026Q1,1.0,18626174.0,18489294.5,100.74031759297252
MEX,2026Q1,2.0,15281319.0,14665211.75,104.20114799910748
MEX,2026Q1,3.0,20102651.0,18774315.0,107.07528343910283
MEX,2026Q2,1.0,18825810.0,18489294.5,101.82005592479474
MEX,2026Q2,2.0,15509058.0,14665211.75,105.75406795609344
MEX,2026Q2,3.0,19992126.0,18774315.0,106.48658020279302
PER,2022Q1,1.0,5820086.309893855,5866415.074404895,99.21027128282871
PER,2022Q1,2.0,7092275.769136542,7153769.432160792,99.14040194323574
PER,2022Q1,3.0,3173988.252167641,3326500.2800187403,95.41524079323871
PER,2022Q2,1.0,5986728.519445218,5866415.074404895,102.05088531094994
PER,2022Q2,2.0,7205288.369765404,7153769.432160792,100.72016491575756
PER,2022Q2,3.0,3284114.223020809,3326500.2800187403,98.72580630001652
PER,2022Q3,1.0,5858271.473147534,5866415.074404895,99.8611826617436
PER,2022Q3,2.0,7212956.408619999,7153769.432160792,100.82735370521061
PER,2022Q3,3.0,3309906.8749602307,3326500.2800187403,99.5011752995128
PER,2022Q4,1.0,5800573.995132975,5866415.074404895,98.87766074447777
PER,2022Q4,2.0,7104557.181121224,7153769.432160792,99.31207943579608
PER,2022Q4,3.0,3537991.7699262807,3326500.2800187403,106.35777760723198
PER,2023Q1,1.0,5327352.6752543785,5866415.074404895,90.81104230925561
PER,2023Q1,2.0,7190592.276009398,7153769.432160792,100.51473344504316
PER,2023Q1,3.0,3474956.586230583,3326500.2800187403,104.46283762859045
PER,2023Q2,1.0,5416020.91838409,5866415.074404895,92.32249763597754
PER,2023Q2,2.0,7311145.955498074,7153769.432160792,102.19991047838045
PER,2023Q2,3.0,3535334.5163845206,3326500.2800187403,106.2778962509092
PER,2023Q3,1.0,5291219.34316587,5866415.074404895,90.1951068251444
PER,2023Q3,2.0,7284786.175293316,7153769.432160792,101.83143648079458
PER,2023Q3,3.0,3582304.659081488,3326500.2800187403,107.68989501065985
PER,2023Q4,1.0,5172990.125433236,5866415.074404895,88.17974963965533
PER,2023Q4,2.0,7423050.307801658,7153769.432160792,103.76418164150323
PER,2023Q4,3.0,3571984.9089786224,3326500.2800187403,107.3796665653219
PER,2024Q1,1.0,5307568.705361646,5866415.074404895,90.47380108711553
PER,2024Q1,2.0,7295369.63208872,7153769.432160792,101.9793788613223
PER,2024Q1,3.0,3532106.2742993752,3326500.2800187403,106.18085005179908
PER,2024Q2,1.0,5324665.052713197,5866415.074404895,90.76522859667145
PER,2024Q2,2.0,7487524.195270868,7153769.432160792,104.66543919642747
PER,2024Q2,3.0,3504242.762194628,3326500.2800187403,105.34322763306325
PER,2024Q3,1.0,5301039.127495012,5866415.074404895,90.36249669109483
PER,2024Q3,2.0,7429177.637255276,7153769.432160792,103.84983340190342
PER,2024Q3,3.0,3567642.1767000635,3326500.2800187403,107.24911698128474
PER,2024Q4,1.0,5442245.355994586,5866415.074404895,92.76952426600434
PER,2024Q4,2.0,7427808.758304662,7153769.432160792,103.83069832963706
PER,2024Q4,3.0,3638262.871025011,3326500.2800187403,109.37208972681987
PER,2025Q1,1.0,5412481.445692527,5866415.074404895,92.26216312765055
PER,2025Q1,2.0,7487257.341297559,7153769.432160792,104.661708939591
PER,2025Q1,3.0,3510038.1399149653,3326500.2800187403,105.51744609789093
PER,2025Q2,1.0,5338585.652112666,5866415.074404895,91.00252171730665
PER,2025Q2,2.0,7552306.020952424,7153769.432160792,105.57100131016179
PER,2025Q2,3.0,3551494.6479807626,3326500.2800187403,106.7636960475697
PER,2025Q3,1.0,5337440.4109216565,5866415.074404895,90.98299972344014
PER,2025Q3,2.0,7508025.075519301,7153769.432160792,104.95201371413931
PER,2025Q3,3.0,3796994.714882752,3326500.2800187403,114.14382670249951
PER,2025Q4,1.0,5416073.343763,5866415.074404895,92.32339128871511
PER,2025Q4,2.0,7600734.840816,7153769.432160792,106.24797056843641
PER,2025Q4,3.0,3922090.7381820004,3326500.2800187403,117.90441629422935
PER,2026Q1,1.0,5500576.715574789,5866415.074404895,93.76385144606874
PER,2026Q1,2.0,7459134.208816539,7153769.432160792,104.26858566733974
PER,2026Q1,3.0,3695519.8129556845,3326500.2800187403,111.09332637527586
PER,2026Q2,1.0,5364623.404418131,5866415.074404895,91.44636607498035
PER,2026Q2,2.0,7572213.292739105,7153769.432160792,105.84927798619199
PER,2026Q2,3.0,3985775.5615133103,3326500.2800187403,119.81888549520446
