k,coef,se,period,n_cells,n_clusters,subset
13,-0.0063114744995628295,0.045562471147842766,2026Q1,8892.0,101.0,country_COL
14,-0.015138927202828356,0.043851928541262485,2026Q2,8892.0,101.0,country_COL
-5,0.1336489340266209,0.025569967832089067,2021Q3,5415.0,82.0,country_ECU
-4,0.07606166861160948,0.026673429829500682,2021Q4,5415.0,82.0,country_ECU
-3,0.035136364909811424,0.02877243554309608,2022Q1,5415.0,82.0,country_ECU
-2,0.07126468380218874,0.03223390239249501,2022Q2,5415.0,82.0,country_ECU
-1,0.08302130684284222,0.02910171648889154,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.026148046987706605,0.022728730231589854,2023Q1,5415.0,82.0,country_ECU
2,0.005313134527166835,0.03266996652363201,2023Q2,5415.0,82.0,country_ECU
3,-0.013832965139321446,0.03250477485137561,2023Q3,5415.0,82.0,country_ECU
4,-0.045201140334096515,0.025513139300666038,2023Q4,5415.0,82.0,country_ECU
5,-0.04597793847467109,0.0392247816716277,2024Q1,5415.0,82.0,country_ECU
6,-0.0385362366706595,0.03836142565764165,2024Q2,5415.0,82.0,country_ECU
7,-0.08152848343254883,0.03368859107474393,2024Q3,5415.0,82.0,country_ECU
8,-0.09062931751292502,0.03375166066605981,2024Q4,5415.0,82.0,country_ECU
9,-0.04007529263464667,0.0591583589412907,2025Q1,5415.0,82.0,country_ECU
10,-0.04135583818152969,0.05083102618071776,2025Q2,5415.0,82.0,country_ECU
11,-0.06246573132327679,0.04116902944063358,2025Q3,5415.0,82.0,country_ECU
12,-0.09975609765080926,0.0490361093784851,2025Q4,5415.0,82.0,country_ECU
13,-0.021207218257927152,0.035113060286843106,2026Q1,5415.0,82.0,country_ECU
-7,-0.08956634530725116,0.1373850230836341,2021Q1,900.0,25.0,country_GEO
-6,0.058002986357226484,0.15286035851427326,2021Q2,900.0,25.0,country_GEO
-5,0.11103508416690457,0.16580630328715865,2021Q3,900.0,25.0,country_GEO
-4,-0.09643762929263369,0.08637648573094216,2021Q4,900.0,25.0,country_GEO
-3,-0.1631983641703171,0.13507683125801073,2022Q1,900.0,25.0,country_GEO
-2,-0.15978168046387925,0.09616064486678862,2022Q2,900.0,25.0,country_GEO
-1,0.03981057054869862,0.10330031748235512,2022Q3,900.0,25.0,country_GEO
0,0.0,0.0,2022Q4,,,country_GEO
1,0.005045944749536388,0.053874907857567496,2023Q1,900.0,25.0,country_GEO
2,-0.022477791846882547,0.0640306739446693,2023Q2,900.0,25.0,country_GEO
3,0.0023422238906510573,0.05431474385367061,2023Q3,900.0,25.0,country_GEO
4,0.00783094113398887,0.058201406346039986,2023Q4,900.0,25.0,country_GEO
5,0.19237331526268497,0.036215362863040904,2024Q1,900.0,25.0,country_GEO
6,0.09718618613159427,0.045744594136125076,2024Q2,900.0,25.0,country_GEO
7,0.06801465443392934,0.08895597390302039,2024Q3,900.0,25.0,country_GEO
8,0.07188073627411995,0.07254671696276926,2024Q4,900.0,25.0,country_GEO
9,0.05474471628639093,0.0720323711178285,2025Q1,900.0,25.0,country_GEO
10,-0.038333337789894034,0.05350159829961869,2025Q2,900.0,25.0,country_GEO
11,-0.019574513842421003,0.11250321317720301,2025Q3,900.0,25.0,country_GEO
12,0.15777256055754302,0.0846853905452354,2025Q4,900.0,25.0,country_GEO
-5,-0.2702657202537749,0.08608177669964963,2021Q3,3780.0,67.0,country_IND
-4,-0.2927331195096953,0.10259779576123232,2021Q4,3780.0,67.0,country_IND
-3,-0.13375152109783092,0.0725775359396255,2022Q1,3780.0,67.0,country_IND
-2,-0.008780146633216074,0.059716659855912846,2022Q2,3780.0,67.0,country_IND
-1,-0.007832886883488575,0.020869696267754315,2022Q3,3780.0,67.0,country_IND
0,0.0,0.0,2022Q4,,,country_IND
1,0.07684353724101545,0.04747697698275187,2023Q1,3780.0,67.0,country_IND
2,0.07969048611419417,0.056150670729341406,2023Q2,3780.0,67.0,country_IND
3,0.07792991519711348,0.02978602607601571,2023Q3,3780.0,67.0,country_IND
4,0.05805323439519082,0.028571454621714686,2023Q4,3780.0,67.0,country_IND
5,0.07792902775330422,0.04998504267319486,2024Q1,3780.0,67.0,country_IND
6,0.06226295654966175,0.06339421925037293,2024Q2,3780.0,67.0,country_IND
7,0.07220562788222455,0.04979275828200662,2024Q3,3780.0,67.0,country_IND
8,0.050571987935795544,0.04359215745876879,2024Q4,3780.0,67.0,country_IND
9,0.11162836268891445,0.07693263743737083,2025Q1,3780.0,67.0,country_IND
10,0.14660103882718387,0.09229621605301867,2025Q2,3780.0,67.0,country_IND
11,0.09425829872793237,0.06831870692033956,2025Q3,3780.0,67.0,country_IND
12,0.1149422499345509,0.06717156083760598,2025Q4,3780.0,67.0,country_IND
-7,0.013020854799062597,0.030010853729433493,2021Q1,7084.0,39.0,country_MEX
-6,0.024258507657234012,0.029630968525765522,2021Q2,7084.0,39.0,country_MEX
-5,0.016432068439553034,0.02061649719153198,2021Q3,7084.0,39.0,country_MEX
-4,0.002224442021727068,0.01755302863183037,2021Q4,7084.0,39.0,country_MEX
-3,0.007205447847555807,0.014232912183314564,2022Q1,7084.0,39.0,country_MEX
-2,0.009381136786583985,0.013125091801446118,2022Q2,7084.0,39.0,country_MEX
-1,0.01733633142130455,0.0115291994710445,2022Q3,7084.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.0009169141238291916,0.012880331369979774,2023Q1,7084.0,39.0,country_MEX
2,0.01277829109136872,0.011143010758275233,2023Q2,7084.0,39.0,country_MEX
3,0.003883340505916902,0.012649698631126437,2023Q3,7084.0,39.0,country_MEX
4,0.021706675269371773,0.01503235363721886,2023Q4,7084.0,39.0,country_MEX
5,0.03104460022182084,0.017862407756950235,2024Q1,7084.0,39.0,country_MEX
6,0.03255256224535133,0.02010843902284147,2024Q2,7084.0,39.0,country_MEX
7,0.01244446356520427,0.018780388637259452,2024Q3,7084.0,39.0,country_MEX
8,0.03250231704498469,0.02493525095782648,2024Q4,7084.0,39.0,country_MEX
9,0.046312285813939744,0.024586091659198367,2025Q1,7084.0,39.0,country_MEX
10,0.04002299992806703,0.02382590218261067,2025Q2,7084.0,39.0,country_MEX
11,0.04346388618561969,0.025558575328304838,2025Q3,7084.0,39.0,country_MEX
12,0.047907274875317624,0.03159815073439056,2025Q4,7084.0,39.0,country_MEX
13,0.05053974717260988,0.033995245785678044,2026Q1,7084.0,39.0,country_MEX
14,0.030510892128569556,0.03316213454062812,2026Q2,7084.0,39.0,country_MEX
-3,-0.023496527465918824,0.04042689252964515,2022Q1,4860.0,69.0,country_PER
-2,-0.07930213596507922,0.03827538901659175,2022Q2,4860.0,69.0,country_PER
-1,-0.05721993089310802,0.04747909402134113,2022Q3,4860.0,69.0,country_PER
0,0.0,0.0,2022Q4,,,country_PER
1,0.0072259532879220805,0.04817203771938223,2023Q1,4860.0,69.0,country_PER
2,0.029708085964692314,0.0420054891021756,2023Q2,4860.0,69.0,country_PER
3,0.017580826249647637,0.0645622166150026,2023Q3,4860.0,69.0,country_PER
4,-0.005887574032774906,0.07136474021223134,2023Q4,4860.0,69.0,country_PER
5,0.008551938788127105,0.07080308902072062,2024Q1,4860.0,69.0,country_PER
6,-0.006738049346595004,0.04494624977254469,2024Q2,4860.0,69.0,country_PER
7,0.02972975518337576,0.0610371506902506,2024Q3,4860.0,69.0,country_PER
8,-0.0009089931195426481,0.049795144243382626,2024Q4,4860.0,69.0,country_PER
9,-0.016265730854364953,0.06981860643638435,2025Q1,4860.0,69.0,country_PER
10,-0.021124143539794173,0.051076427813111475,2025Q2,4860.0,69.0,country_PER
11,0.10044513937539729,0.04805761853685958,2025Q3,4860.0,69.0,country_PER
12,0.09427985069994804,0.04608860192167781,2025Q4,4860.0,69.0,country_PER
13,0.008017943315709207,0.03646256023215108,2026Q1,4860.0,69.0,country_PER
14,0.07501768274336686,0.07447652248242775,2026Q2,4860.0,69.0,country_PER
-7,-0.01077794977056628,0.15033998171631502,2021Q1,5510.0,40.0,country_PHL
-6,0.0025482330668414876,0.14060364687738897,2021Q2,5510.0,40.0,country_PHL
-5,0.0035329415209571224,0.15820765683013518,2021Q3,5510.0,40.0,country_PHL
-4,0.014594583285865763,0.15005866724350933,2021Q4,5510.0,40.0,country_PHL
-3,0.057316588917122144,0.04703480287726134,2022Q1,5510.0,40.0,country_PHL
-2,-0.0005183869052068218,0.12431743585333349,2022Q2,5510.0,40.0,country_PHL
-1,0.030304966816483828,0.06457454866367132,2022Q3,5510.0,40.0,country_PHL
0,0.0,0.0,2022Q4,,,country_PHL
1,0.022708426079182102,0.026033717437224782,2023Q1,5510.0,40.0,country_PHL
2,0.03463255288476845,0.03539350922609713,2023Q2,5510.0,40.0,country_PHL
3,0.0362418404103752,0.054205195530523276,2023Q3,5510.0,40.0,country_PHL
4,0.05727872102595012,0.020889211452692444,2023Q4,5510.0,40.0,country_PHL
5,0.044309275763260506,0.03602254633597878,2024Q1,5510.0,40.0,country_PHL
6,0.06824693215601593,0.03323320756731801,2024Q2,5510.0,40.0,country_PHL
7,0.08453342105771994,0.034953449641584824,2024Q3,5510.0,40.0,country_PHL
8,0.08155575897082894,0.030796424571703052,2024Q4,5510.0,40.0,country_PHL
9,0.06345618318073197,0.029679973652938545,2025Q1,5510.0,40.0,country_PHL
10,0.0477976694150099,0.02607306148329307,2025Q2,5510.0,40.0,country_PHL
12,0.06984918169089246,0.03916331401093474,2025Q4,5510.0,40.0,country_PHL
-5,0.0038546145351923337,0.04523390855865009,2021Q3,4284.0,75.0,country_URY
-4,-0.034491993824495075,0.045408909835667255,2021Q4,4284.0,75.0,country_URY
-3,0.005015243954783677,0.036048076638106705,2022Q1,4284.0,75.0,country_URY
-2,0.011900707983252953,0.019773894252610853,2022Q2,4284.0,75.0,country_URY
-1,-0.01169538703383696,0.01964437657815304,2022Q3,4284.0,75.0,country_URY
0,0.0,0.0,2022Q4,,,country_URY
1,0.0027227691105237753,0.016608234988263373,2023Q1,4284.0,75.0,country_URY
2,-0.041160910884742864,0.03300561999190943,2023Q2,4284.0,75.0,country_URY
3,-0.07131221691114761,0.035082975873986434,2023Q3,4284.0,75.0,country_URY
4,-0.06695847738912371,0.026255322670041714,2023Q4,4284.0,75.0,country_URY
5,-0.06606543637153149,0.04910027823845753,2024Q1,4284.0,75.0,country_URY
6,-0.036583517527498145,0.041919219642725984,2024Q2,4284.0,75.0,country_URY
7,-0.017225596036940925,0.04279593781362921,2024Q3,4284.0,75.0,country_URY
8,-0.05776889935709321,0.058853858575304244,2024Q4,4284.0,75.0,country_URY
9,-0.10617931424936161,0.07078731347865079,2025Q1,4284.0,75.0,country_URY
10,-0.09995729220248045,0.06802770265391186,2025Q2,4284.0,75.0,country_URY
11,-0.06917334821773269,0.05631177210500332,2025Q3,4284.0,75.0,country_URY
12,-0.03037717342391396,0.04391948084074067,2025Q4,4284.0,75.0,country_URY
-3,-0.11473678759457617,0.05113893704489405,2022Q1,1836.0,46.0,country_ZAF
-2,-0.06226747070627864,0.07485451624586502,2022Q2,1836.0,46.0,country_ZAF
-1,-0.007860709101608049,0.03866183474440425,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,0.038054097108208056,0.044954962128154696,2023Q1,1836.0,46.0,country_ZAF
2,-0.04770049219822906,0.062486634515001235,2023Q2,1836.0,46.0,country_ZAF
3,0.029033026758121687,0.06752369927499385,2023Q3,1836.0,46.0,country_ZAF
4,0.010924156290984031,0.03990797900843185,2023Q4,1836.0,46.0,country_ZAF
5,0.03473625472933259,0.05797682409971508,2024Q1,1836.0,46.0,country_ZAF
6,0.06556082567411435,0.06413098185465985,2024Q2,1836.0,46.0,country_ZAF
7,-0.06213039030528674,0.08813248766298303,2024Q3,1836.0,46.0,country_ZAF
8,-0.05066661276675094,0.10423308685740196,2024Q4,1836.0,46.0,country_ZAF
9,-0.0021253437603266393,0.0845558916289433,2025Q1,1836.0,46.0,country_ZAF
10,-0.007311356048085419,0.07968653371037136,2025Q2,1836.0,46.0,country_ZAF
11,-0.013439245361658088,0.10982624537994562,2025Q3,1836.0,46.0,country_ZAF
12,-0.022301816026281323,0.08693889989285734,2025Q4,1836.0,46.0,country_ZAF
13,-0.05738766079851037,0.08078086225804111,2026Q1,1836.0,46.0,country_ZAF
14,-0.04314994182615536,0.07638343273128938,2026Q2,1836.0,46.0,country_ZAF
