k,coef,se,period,n_cells,n_clusters,subset
5,0.02021516787173443,0.01827041348642121,2024Q1,24023.0,349.0,young
6,0.012174050813873334,0.01986927346072246,2024Q2,24023.0,349.0,young
7,0.010089857815532266,0.022222950444731417,2024Q3,24023.0,349.0,young
8,0.017976652253504765,0.02254380805026164,2024Q4,24023.0,349.0,young
9,0.03319222592132804,0.024255617665230076,2025Q1,24023.0,349.0,young
10,0.014041621256640878,0.019769741168032495,2025Q2,24023.0,349.0,young
11,0.027870669467862562,0.021601565325312416,2025Q3,24023.0,349.0,young
12,0.02704602347267626,0.019283084894184475,2025Q4,24023.0,349.0,young
13,0.03487437481672102,0.02147308857251717,2026Q1,24023.0,349.0,young
14,0.012354458421011775,0.024556395406354573,2026Q2,24023.0,349.0,young
-7,0.005345926103116288,0.04328718820623085,2021Q1,35513.0,655.0,older
-6,0.007015008252944356,0.042723386303270966,2021Q2,35513.0,655.0,older
-5,-0.001457466772078431,0.042027454755906184,2021Q3,35513.0,655.0,older
-4,0.0034004590935656862,0.03830885684290104,2021Q4,35513.0,655.0,older
-3,0.011573339406715469,0.012062195629104197,2022Q1,35513.0,655.0,older
-2,0.009275727486180163,0.028318553152523757,2022Q2,35513.0,655.0,older
-1,0.011472828685553188,0.014759686485464496,2022Q3,35513.0,655.0,older
0,0.0,0.0,2022Q4,,,older
1,0.009587128868206354,0.009389609574590382,2023Q1,35513.0,655.0,older
2,0.0069749352700542045,0.01039472397753181,2023Q2,35513.0,655.0,older
3,0.006159836277461905,0.013694363361206345,2023Q3,35513.0,655.0,older
4,0.014090546167736749,0.011138371891772364,2023Q4,35513.0,655.0,older
5,0.021668033027204717,0.014229046645406895,2024Q1,35513.0,655.0,older
6,0.027428720743909073,0.013816112567315793,2024Q2,35513.0,655.0,older
7,0.021367535557230925,0.013646161773354195,2024Q3,35513.0,655.0,older
8,0.026402803898755628,0.012293535479105727,2024Q4,35513.0,655.0,older
9,0.03647732690317217,0.013604570320695598,2025Q1,35513.0,655.0,older
10,0.03470667183448963,0.014495116881489424,2025Q2,35513.0,655.0,older
11,0.022129448780290228,0.020932969524089455,2025Q3,35513.0,655.0,older
12,0.03419956962586308,0.016888571990142834,2025Q4,35513.0,655.0,older
13,0.03255726263303981,0.02167813304469019,2026Q1,35513.0,655.0,older
14,0.02625625546485889,0.022326793032920202,2026Q2,35513.0,655.0,older
-7,0.09068832529663538,0.040438983898341586,2021Q1,2835.0,31.0,country_ARG
-6,0.08675480369606853,0.04070670565679451,2021Q2,2835.0,31.0,country_ARG
-5,0.11050544478359536,0.046238645913431395,2021Q3,2835.0,31.0,country_ARG
-4,0.047836604912787045,0.03582351184554804,2021Q4,2835.0,31.0,country_ARG
-3,-0.010224761969943694,0.031809157474612666,2022Q1,2835.0,31.0,country_ARG
-2,0.10962466654280993,0.03243981741160571,2022Q2,2835.0,31.0,country_ARG
-1,0.0873279161576232,0.05363799971318614,2022Q3,2835.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.04708951518704106,0.02785621460908678,2023Q1,2835.0,31.0,country_ARG
2,0.04332264316468622,0.028502558294721477,2023Q2,2835.0,31.0,country_ARG
3,0.043227404201282175,0.036492979573859476,2023Q3,2835.0,31.0,country_ARG
4,0.022945517930274717,0.027090878393843443,2023Q4,2835.0,31.0,country_ARG
5,0.07397152334576579,0.04147867925342259,2024Q1,2835.0,31.0,country_ARG
6,0.0655697611523429,0.03535808620629581,2024Q2,2835.0,31.0,country_ARG
7,0.049633856536266216,0.04531313690745604,2024Q3,2835.0,31.0,country_ARG
8,0.07720384325682543,0.03685984624614503,2024Q4,2835.0,31.0,country_ARG
9,0.08554020108364041,0.05279402097145015,2025Q1,2835.0,31.0,country_ARG
10,0.12346977498406027,0.06204270829998619,2025Q2,2835.0,31.0,country_ARG
11,0.11277204031769246,0.05345604344351968,2025Q3,2835.0,31.0,country_ARG
12,0.04191563552658349,0.051211666448527704,2025Q4,2835.0,31.0,country_ARG
13,0.08548771465758868,0.053404696123757894,2026Q1,2835.0,31.0,country_ARG
-7,0.023719490194348825,0.08365132829769119,2021Q1,2960.0,36.0,country_BOL
-6,0.0002287213790651832,0.07106756403739299,2021Q2,2960.0,36.0,country_BOL
-5,0.002833387177401711,0.03307432970009915,2021Q3,2960.0,36.0,country_BOL
-4,-0.05119554167654495,0.0339021542030621,2021Q4,2960.0,36.0,country_BOL
-3,-0.009589742150941424,0.027378762202300542,2022Q1,2960.0,36.0,country_BOL
-2,-0.018982648879795463,0.019732757110170127,2022Q2,2960.0,36.0,country_BOL
-1,-0.030667058098412442,0.01836385435988145,2022Q3,2960.0,36.0,country_BOL
0,0.0,0.0,2022Q4,,,country_BOL
1,0.03253494394728737,0.017659207987724124,2023Q1,2960.0,36.0,country_BOL
2,-0.02979820592698347,0.03220762104331953,2023Q2,2960.0,36.0,country_BOL
3,-0.04045634056391534,0.033433431809632,2023Q3,2960.0,36.0,country_BOL
4,-0.032707784462848985,0.04801855826961131,2023Q4,2960.0,36.0,country_BOL
5,-0.0358455634648059,0.04031002203640814,2024Q1,2960.0,36.0,country_BOL
6,-0.05670136320241301,0.0296072119018729,2024Q2,2960.0,36.0,country_BOL
7,0.006260830469889012,0.037586249930713474,2024Q3,2960.0,36.0,country_BOL
8,-0.05521662103165617,0.03900588041812043,2024Q4,2960.0,36.0,country_BOL
9,-0.0025140680890231443,0.0690409176506928,2025Q1,2960.0,36.0,country_BOL
10,-0.05253884841556866,0.06846920602217622,2025Q2,2960.0,36.0,country_BOL
11,-0.07968090639570183,0.04528205845416746,2025Q3,2960.0,36.0,country_BOL
12,-0.044120701112496066,0.052835431282779385,2025Q4,2960.0,36.0,country_BOL
-7,0.022656410287253303,0.03729915572812468,2021Q1,14960.0,111.0,country_BRA
-6,-0.0030621836134093272,0.04305677618670965,2021Q2,14960.0,111.0,country_BRA
-5,-0.015665322090202247,0.025632297508087192,2021Q3,14960.0,111.0,country_BRA
-4,-0.00519121170560552,0.017040211149098584,2021Q4,14960.0,111.0,country_BRA
-3,-0.010489394067937753,0.01348237653750937,2022Q1,14960.0,111.0,country_BRA
-2,-0.01692286285688304,0.00954935171269608,2022Q2,14960.0,111.0,country_BRA
-1,-0.004246646979721898,0.008086360117817937,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.010771474622564772,0.012164431475479584,2023Q1,14960.0,111.0,country_BRA
2,-0.015580166357079381,0.01690703778617378,2023Q2,14960.0,111.0,country_BRA
3,-0.007194477072134183,0.014532726038047138,2023Q3,14960.0,111.0,country_BRA
4,0.0037459102058748145,0.01870713790904807,2023Q4,14960.0,111.0,country_BRA
5,0.010027050785829881,0.02243795908226762,2024Q1,14960.0,111.0,country_BRA
6,-0.0007874014407327806,0.020077186226623366,2024Q2,14960.0,111.0,country_BRA
7,-0.00016404803616146865,0.019404296035511772,2024Q3,14960.0,111.0,country_BRA
8,0.00684635982006113,0.020900549130064706,2024Q4,14960.0,111.0,country_BRA
9,0.035365642421561434,0.024127480819077746,2025Q1,14960.0,111.0,country_BRA
10,0.021031981539789347,0.02561641176231651,2025Q2,14960.0,111.0,country_BRA
11,0.004098136392334348,0.027878806399644476,2025Q3,14960.0,111.0,country_BRA
12,0.028167902206300437,0.028562202706168813,2025Q4,14960.0,111.0,country_BRA
13,0.025757285809162138,0.02859008758863374,2026Q1,14960.0,111.0,country_BRA
14,0.010996867683553891,0.030244058952031624,2026Q2,14960.0,111.0,country_BRA
-3,0.05048139024524471,0.03256020480992688,2022Q1,8892.0,101.0,country_COL
-2,0.045411125620046705,0.029422531432607195,2022Q2,8892.0,101.0,country_COL
-1,-0.002200789858579806,0.024734248443041215,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.019939420432052664,0.036265757433234354,2023Q1,8892.0,101.0,country_COL
2,0.024080539767174003,0.03705128042179985,2023Q2,8892.0,101.0,country_COL
3,0.007387318323607843,0.03626015642260951,2023Q3,8892.0,101.0,country_COL
4,0.012996103827021889,0.03435729392492182,2023Q4,8892.0,101.0,country_COL
5,-0.008218789459228016,0.03624135865591535,2024Q1,8892.0,101.0,country_COL
6,0.01614924655329406,0.04533871541753579,2024Q2,8892.0,101.0,country_COL
7,-0.002605431075926304,0.04412511658700768,2024Q3,8892.0,101.0,country_COL
8,-0.0010650589287627358,0.037924114736952945,2024Q4,8892.0,101.0,country_COL
9,-0.02332590380144435,0.03326980232633426,2025Q1,8892.0,101.0,country_COL
10,0.007272074167055831,0.04683706276409249,2025Q2,8892.0,101.0,country_COL
11,-0.020102462613735803,0.05728510258928692,2025Q3,8892.0,101.0,country_COL
12,-0.0407356325543517,0.04255387780422982,2025Q4,8892.0,101.0,country_COL
13,-0.0063114744995628295,0.045562471147842766,2026Q1,8892.0,101.0,country_COL
14,-0.015138927202828356,0.043851928541262485,2026Q2,8892.0,101.0,country_COL
-5,0.1336489340266209,0.025569967832089067,2021Q3,5415.0,82.0,country_ECU
-4,0.07606166861160948,0.026673429829500682,2021Q4,5415.0,82.0,country_ECU
-3,0.035136364909811424,0.02877243554309608,2022Q1,5415.0,82.0,country_ECU
-2,0.07126468380218874,0.03223390239249501,2022Q2,5415.0,82.0,country_ECU
-1,0.08302130684284222,0.02910171648889154,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.026148046987706605,0.022728730231589854,2023Q1,5415.0,82.0,country_ECU
2,0.005313134527166835,0.03266996652363201,2023Q2,5415.0,82.0,country_ECU
3,-0.013832965139321446,0.03250477485137561,2023Q3,5415.0,82.0,country_ECU
4,-0.045201140334096515,0.025513139300666038,2023Q4,5415.0,82.0,country_ECU
5,-0.04597793847467109,0.0392247816716277,2024Q1,5415.0,82.0,country_ECU
6,-0.0385362366706595,0.03836142565764165,2024Q2,5415.0,82.0,country_ECU
7,-0.08152848343254883,0.03368859107474393,2024Q3,5415.0,82.0,country_ECU
8,-0.09062931751292502,0.03375166066605981,2024Q4,5415.0,82.0,country_ECU
9,-0.04007529263464667,0.0591583589412907,2025Q1,5415.0,82.0,country_ECU
10,-0.04135583818152969,0.05083102618071776,2025Q2,5415.0,82.0,country_ECU
11,-0.06246573132327679,0.04116902944063358,2025Q3,5415.0,82.0,country_ECU
12,-0.09975609765080926,0.0490361093784851,2025Q4,5415.0,82.0,country_ECU
13,-0.021207218257927152,0.035113060286843106,2026Q1,5415.0,82.0,country_ECU
-7,-0.08956634530725116,0.1373850230836341,2021Q1,900.0,25.0,country_GEO
-6,0.058002986357226484,0.15286035851427326,2021Q2,900.0,25.0,country_GEO
-5,0.11103508416690457,0.16580630328715865,2021Q3,900.0,25.0,country_GEO
-4,-0.09643762929263369,0.08637648573094216,2021Q4,900.0,25.0,country_GEO
-3,-0.1631983641703171,0.13507683125801073,2022Q1,900.0,25.0,country_GEO
-2,-0.15978168046387925,0.09616064486678862,2022Q2,900.0,25.0,country_GEO
-1,0.03981057054869862,0.10330031748235512,2022Q3,900.0,25.0,country_GEO
0,0.0,0.0,2022Q4,,,country_GEO
1,0.005045944749536388,0.053874907857567496,2023Q1,900.0,25.0,country_GEO
2,-0.022477791846882547,0.0640306739446693,2023Q2,900.0,25.0,country_GEO
3,0.0023422238906510573,0.05431474385367061,2023Q3,900.0,25.0,country_GEO
4,0.00783094113398887,0.058201406346039986,2023Q4,900.0,25.0,country_GEO
5,0.19237331526268497,0.036215362863040904,2024Q1,900.0,25.0,country_GEO
6,0.09718618613159427,0.045744594136125076,2024Q2,900.0,25.0,country_GEO
7,0.06801465443392934,0.08895597390302039,2024Q3,900.0,25.0,country_GEO
8,0.07188073627411995,0.07254671696276926,2024Q4,900.0,25.0,country_GEO
9,0.05474471628639093,0.0720323711178285,2025Q1,900.0,25.0,country_GEO
10,-0.038333337789894034,0.05350159829961869,2025Q2,900.0,25.0,country_GEO
11,-0.019574513842421003,0.11250321317720301,2025Q3,900.0,25.0,country_GEO
12,0.15777256055754302,0.0846853905452354,2025Q4,900.0,25.0,country_GEO
-7,0.013020854799062597,0.030010853729433493,2021Q1,7084.0,39.0,country_MEX
-6,0.024258507657234012,0.029630968525765522,2021Q2,7084.0,39.0,country_MEX
-5,0.016432068439553034,0.02061649719153198,2021Q3,7084.0,39.0,country_MEX
-4,0.002224442021727068,0.01755302863183037,2021Q4,7084.0,39.0,country_MEX
-3,0.007205447847555807,0.014232912183314564,2022Q1,7084.0,39.0,country_MEX
-2,0.009381136786583985,0.013125091801446118,2022Q2,7084.0,39.0,country_MEX
-1,0.01733633142130455,0.0115291994710445,2022Q3,7084.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.0009169141238291916,0.012880331369979774,2023Q1,7084.0,39.0,country_MEX
2,0.01277829109136872,0.011143010758275233,2023Q2,7084.0,39.0,country_MEX
3,0.003883340505916902,0.012649698631126437,2023Q3,7084.0,39.0,country_MEX
4,0.021706675269371773,0.01503235363721886,2023Q4,7084.0,39.0,country_MEX
5,0.03104460022182084,0.017862407756950235,2024Q1,7084.0,39.0,country_MEX
6,0.03255256224535133,0.02010843902284147,2024Q2,7084.0,39.0,country_MEX
7,0.01244446356520427,0.018780388637259452,2024Q3,7084.0,39.0,country_MEX
8,0.03250231704498469,0.02493525095782648,2024Q4,7084.0,39.0,country_MEX
9,0.046312285813939744,0.024586091659198367,2025Q1,7084.0,39.0,country_MEX
10,0.04002299992806703,0.02382590218261067,2025Q2,7084.0,39.0,country_MEX
11,0.04346388618561969,0.025558575328304838,2025Q3,7084.0,39.0,country_MEX
12,0.047907274875317624,0.03159815073439056,2025Q4,7084.0,39.0,country_MEX
13,0.05053974717260988,0.033995245785678044,2026Q1,7084.0,39.0,country_MEX
14,0.030510892128569556,0.03316213454062812,2026Q2,7084.0,39.0,country_MEX
-3,-0.023496527465918824,0.04042689252964515,2022Q1,4860.0,69.0,country_PER
-2,-0.07930213596507922,0.03827538901659175,2022Q2,4860.0,69.0,country_PER
-1,-0.05721993089310802,0.04747909402134113,2022Q3,4860.0,69.0,country_PER
0,0.0,0.0,2022Q4,,,country_PER
1,0.0072259532879220805,0.04817203771938223,2023Q1,4860.0,69.0,country_PER
2,0.029708085964692314,0.0420054891021756,2023Q2,4860.0,69.0,country_PER
3,0.017580826249647637,0.0645622166150026,2023Q3,4860.0,69.0,country_PER
4,-0.005887574032774906,0.07136474021223134,2023Q4,4860.0,69.0,country_PER
5,0.008551938788127105,0.07080308902072062,2024Q1,4860.0,69.0,country_PER
6,-0.006738049346595004,0.04494624977254469,2024Q2,4860.0,69.0,country_PER
7,0.02972975518337576,0.0610371506902506,2024Q3,4860.0,69.0,country_PER
8,-0.0009089931195426481,0.049795144243382626,2024Q4,4860.0,69.0,country_PER
9,-0.016265730854364953,0.06981860643638435,2025Q1,4860.0,69.0,country_PER
10,-0.021124143539794173,0.051076427813111475,2025Q2,4860.0,69.0,country_PER
11,0.10044513937539729,0.04805761853685958,2025Q3,4860.0,69.0,country_PER
12,0.09427985069994804,0.04608860192167781,2025Q4,4860.0,69.0,country_PER
13,0.008017943315709207,0.03646256023215108,2026Q1,4860.0,69.0,country_PER
14,0.07501768274336686,0.07447652248242775,2026Q2,4860.0,69.0,country_PER
-7,-0.01077794977056628,0.15033998171631502,2021Q1,5510.0,40.0,country_PHL
-6,0.0025482330668414876,0.14060364687738897,2021Q2,5510.0,40.0,country_PHL
-5,0.0035329415209571224,0.15820765683013518,2021Q3,5510.0,40.0,country_PHL
-4,0.014594583285865763,0.15005866724350933,2021Q4,5510.0,40.0,country_PHL
-3,0.057316588917122144,0.04703480287726134,2022Q1,5510.0,40.0,country_PHL
-2,-0.0005183869052068218,0.12431743585333349,2022Q2,5510.0,40.0,country_PHL
-1,0.030304966816483828,0.06457454866367132,2022Q3,5510.0,40.0,country_PHL
0,0.0,0.0,2022Q4,,,country_PHL
1,0.022708426079182102,0.026033717437224782,2023Q1,5510.0,40.0,country_PHL
2,0.03463255288476845,0.03539350922609713,2023Q2,5510.0,40.0,country_PHL
3,0.0362418404103752,0.054205195530523276,2023Q3,5510.0,40.0,country_PHL
4,0.05727872102595012,0.020889211452692444,2023Q4,5510.0,40.0,country_PHL
5,0.044309275763260506,0.03602254633597878,2024Q1,5510.0,40.0,country_PHL
6,0.06824693215601593,0.03323320756731801,2024Q2,5510.0,40.0,country_PHL
7,0.08453342105771994,0.034953449641584824,2024Q3,5510.0,40.0,country_PHL
8,0.08155575897082894,0.030796424571703052,2024Q4,5510.0,40.0,country_PHL
9,0.06345618318073197,0.029679973652938545,2025Q1,5510.0,40.0,country_PHL
10,0.0477976694150099,0.02607306148329307,2025Q2,5510.0,40.0,country_PHL
12,0.06984918169089246,0.03916331401093474,2025Q4,5510.0,40.0,country_PHL
-5,0.0038546145351923337,0.04523390855865009,2021Q3,4284.0,75.0,country_URY
-4,-0.034491993824495075,0.045408909835667255,2021Q4,4284.0,75.0,country_URY
-3,0.005015243954783677,0.036048076638106705,2022Q1,4284.0,75.0,country_URY
-2,0.011900707983252953,0.019773894252610853,2022Q2,4284.0,75.0,country_URY
-1,-0.01169538703383696,0.01964437657815304,2022Q3,4284.0,75.0,country_URY
0,0.0,0.0,2022Q4,,,country_URY
1,0.0027227691105237753,0.016608234988263373,2023Q1,4284.0,75.0,country_URY
2,-0.041160910884742864,0.03300561999190943,2023Q2,4284.0,75.0,country_URY
3,-0.07131221691114761,0.035082975873986434,2023Q3,4284.0,75.0,country_URY
4,-0.06695847738912371,0.026255322670041714,2023Q4,4284.0,75.0,country_URY
5,-0.06606543637153149,0.04910027823845753,2024Q1,4284.0,75.0,country_URY
6,-0.036583517527498145,0.041919219642725984,2024Q2,4284.0,75.0,country_URY
7,-0.017225596036940925,0.04279593781362921,2024Q3,4284.0,75.0,country_URY
8,-0.05776889935709321,0.058853858575304244,2024Q4,4284.0,75.0,country_URY
9,-0.10617931424936161,0.07078731347865079,2025Q1,4284.0,75.0,country_URY
10,-0.09995729220248045,0.06802770265391186,2025Q2,4284.0,75.0,country_URY
11,-0.06917334821773269,0.05631177210500332,2025Q3,4284.0,75.0,country_URY
12,-0.03037717342391396,0.04391948084074067,2025Q4,4284.0,75.0,country_URY
-3,-0.11473678759457617,0.05113893704489405,2022Q1,1836.0,46.0,country_ZAF
-2,-0.06226747070627864,0.07485451624586502,2022Q2,1836.0,46.0,country_ZAF
-1,-0.007860709101608049,0.03866183474440425,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,0.038054097108208056,0.044954962128154696,2023Q1,1836.0,46.0,country_ZAF
2,-0.04770049219822906,0.062486634515001235,2023Q2,1836.0,46.0,country_ZAF
3,0.029033026758121687,0.06752369927499385,2023Q3,1836.0,46.0,country_ZAF
4,0.010924156290984031,0.03990797900843185,2023Q4,1836.0,46.0,country_ZAF
5,0.03473625472933259,0.05797682409971508,2024Q1,1836.0,46.0,country_ZAF
6,0.06556082567411435,0.06413098185465985,2024Q2,1836.0,46.0,country_ZAF
7,-0.06213039030528674,0.08813248766298303,2024Q3,1836.0,46.0,country_ZAF
8,-0.05066661276675094,0.10423308685740196,2024Q4,1836.0,46.0,country_ZAF
9,-0.0021253437603266393,0.0845558916289433,2025Q1,1836.0,46.0,country_ZAF
10,-0.007311356048085419,0.07968653371037136,2025Q2,1836.0,46.0,country_ZAF
11,-0.013439245361658088,0.10982624537994562,2025Q3,1836.0,46.0,country_ZAF
12,-0.022301816026281323,0.08693889989285734,2025Q4,1836.0,46.0,country_ZAF
13,-0.05738766079851037,0.08078086225804111,2026Q1,1836.0,46.0,country_ZAF
14,-0.04314994182615536,0.07638343273128938,2026Q2,1836.0,46.0,country_ZAF
