k,coef,se,period,n_cells,n_clusters,subset
12,0.04792176668818116,0.022445193631473008,2025Q4,21659.0,307.0,young
13,0.044998720173751144,0.020691876764512524,2026Q1,21659.0,307.0,young
14,0.028060012881495996,0.024019206767251437,2026Q2,21659.0,307.0,young
-7,0.015655587522567238,0.03797531553525624,2021Q1,30280.0,544.0,older
-6,0.02585560516852722,0.03728798783282342,2021Q2,30280.0,544.0,older
-5,0.0077513277113688064,0.03582134505347816,2021Q3,30280.0,544.0,older
-4,0.014297334713615831,0.03283376571858726,2021Q4,30280.0,544.0,older
-3,0.006405208223459315,0.011679732213424134,2022Q1,30280.0,544.0,older
-2,0.010804333729488885,0.023070347626510616,2022Q2,30280.0,544.0,older
-1,0.014232344324227146,0.01254288946411797,2022Q3,30280.0,544.0,older
0,0.0,0.0,2022Q4,,,older
1,0.004296264129197727,0.008896883218778866,2023Q1,30280.0,544.0,older
2,0.01019677973645526,0.00957586186548227,2023Q2,30280.0,544.0,older
3,0.011772231800567376,0.012794819924664502,2023Q3,30280.0,544.0,older
4,0.0175746689810251,0.010148036014329046,2023Q4,30280.0,544.0,older
5,0.023119468087644236,0.012593121468882933,2024Q1,30280.0,544.0,older
6,0.02822638167849611,0.012320061384252165,2024Q2,30280.0,544.0,older
7,0.026351709578034503,0.012343393455233222,2024Q3,30280.0,544.0,older
8,0.027683065460987376,0.012074791595348904,2024Q4,30280.0,544.0,older
9,0.04084333751232807,0.012730419376991334,2025Q1,30280.0,544.0,older
10,0.0469205497688261,0.013534648291460857,2025Q2,30280.0,544.0,older
11,0.04367915060458627,0.01842541944090142,2025Q3,30280.0,544.0,older
12,0.05142709053107905,0.018165382797854693,2025Q4,30280.0,544.0,older
13,0.06019255703827426,0.01927441734629242,2026Q1,30280.0,544.0,older
14,0.055103055113299736,0.020252096665695087,2026Q2,30280.0,544.0,older
-7,0.09775525585541661,0.04019122673336324,2021Q1,2772.0,31.0,country_ARG
-6,0.10009495509287354,0.04237548142718644,2021Q2,2772.0,31.0,country_ARG
-5,0.10999468716393473,0.0423686496336952,2021Q3,2772.0,31.0,country_ARG
-4,0.08265328889694037,0.03517575344066231,2021Q4,2772.0,31.0,country_ARG
-3,0.0028856104448101716,0.033489113583540356,2022Q1,2772.0,31.0,country_ARG
-2,0.11091847415459126,0.029724151054134937,2022Q2,2772.0,31.0,country_ARG
-1,0.06026812671428668,0.047550478032486854,2022Q3,2772.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.03489342200875578,0.026924389136206758,2023Q1,2772.0,31.0,country_ARG
2,0.03500134082636641,0.030486113215172778,2023Q2,2772.0,31.0,country_ARG
3,0.02715637701915792,0.039747757394867675,2023Q3,2772.0,31.0,country_ARG
4,0.02189131806163415,0.027789978531971953,2023Q4,2772.0,31.0,country_ARG
5,0.05832632778694861,0.04443193263779683,2024Q1,2772.0,31.0,country_ARG
6,0.06133089445601192,0.031815771130447604,2024Q2,2772.0,31.0,country_ARG
7,0.04763649043709295,0.040602059359958365,2024Q3,2772.0,31.0,country_ARG
8,0.06705215777799066,0.03896647444837489,2024Q4,2772.0,31.0,country_ARG
9,0.06850252343084945,0.05079659989743616,2025Q1,2772.0,31.0,country_ARG
10,0.09692278234321683,0.06605822617743547,2025Q2,2772.0,31.0,country_ARG
11,0.0948438532946195,0.05659192267947437,2025Q3,2772.0,31.0,country_ARG
12,0.029886090807689128,0.05397771707493193,2025Q4,2772.0,31.0,country_ARG
13,0.08932249104180524,0.05405836838945968,2026Q1,2772.0,31.0,country_ARG
-7,0.026882606044914863,0.03460107985189933,2021Q1,14960.0,111.0,country_BRA
-6,0.012961299375504508,0.03734377636373087,2021Q2,14960.0,111.0,country_BRA
-5,-0.009206465762932537,0.024621884016681802,2021Q3,14960.0,111.0,country_BRA
-4,-0.0023201382384378196,0.01715408952635805,2021Q4,14960.0,111.0,country_BRA
-3,-0.00931884478579815,0.0131660319448234,2022Q1,14960.0,111.0,country_BRA
-2,-0.013363331516690816,0.009875243969976749,2022Q2,14960.0,111.0,country_BRA
-1,-0.0011752917456314747,0.0077915126668696615,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.007557157235249602,0.010418709412653021,2023Q1,14960.0,111.0,country_BRA
2,-0.005835515857619836,0.012892409132867448,2023Q2,14960.0,111.0,country_BRA
3,0.0028586744842793613,0.013027085772600302,2023Q3,14960.0,111.0,country_BRA
4,0.014425380661859975,0.01628764469574127,2023Q4,14960.0,111.0,country_BRA
5,0.024100791580570078,0.018053334269474173,2024Q1,14960.0,111.0,country_BRA
6,0.019292593680295487,0.017786036511937792,2024Q2,14960.0,111.0,country_BRA
7,0.017268371354377934,0.017847255612909226,2024Q3,14960.0,111.0,country_BRA
8,0.02833439311185176,0.019917200590719795,2024Q4,14960.0,111.0,country_BRA
9,0.05532093941216141,0.02045171349657331,2025Q1,14960.0,111.0,country_BRA
10,0.04999214905186337,0.02428990197682009,2025Q2,14960.0,111.0,country_BRA
11,0.039361580283954395,0.02664652857369405,2025Q3,14960.0,111.0,country_BRA
12,0.06565825627449841,0.026999598786253923,2025Q4,14960.0,111.0,country_BRA
13,0.06207496963907157,0.02673793722511612,2026Q1,14960.0,111.0,country_BRA
14,0.0520042219204109,0.029192915379765812,2026Q2,14960.0,111.0,country_BRA
-3,-0.009985952867485985,0.041122364139110495,2022Q1,8892.0,101.0,country_COL
-2,0.02378376447425694,0.031555168868726724,2022Q2,8892.0,101.0,country_COL
-1,-0.018606573212885964,0.02524133980901422,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.03792042683854789,0.03174617209572767,2023Q1,8892.0,101.0,country_COL
2,-0.01921945940815328,0.02945653698527784,2023Q2,8892.0,101.0,country_COL
3,-0.0007654626732946077,0.029974749330266854,2023Q3,8892.0,101.0,country_COL
4,-0.028615068102553848,0.026844840871451437,2023Q4,8892.0,101.0,country_COL
5,-0.04480364975018862,0.030772705994672914,2024Q1,8892.0,101.0,country_COL
6,-0.02369054288030709,0.03628622993414615,2024Q2,8892.0,101.0,country_COL
7,0.000307667215220044,0.03775297604416746,2024Q3,8892.0,101.0,country_COL
8,-0.028351952426470598,0.035038940836617204,2024Q4,8892.0,101.0,country_COL
9,-0.05350730229950789,0.03490840959793351,2025Q1,8892.0,101.0,country_COL
10,-0.02221308794487396,0.039095748500844824,2025Q2,8892.0,101.0,country_COL
11,-0.03762267105315831,0.045651839245188584,2025Q3,8892.0,101.0,country_COL
12,-0.05305873350738192,0.036642602128846284,2025Q4,8892.0,101.0,country_COL
13,0.002154118973599636,0.03740993632606276,2026Q1,8892.0,101.0,country_COL
14,-0.016202791151265362,0.03987760167865481,2026Q2,8892.0,101.0,country_COL
-5,0.07113285405672576,0.038372810688754866,2021Q3,5415.0,82.0,country_ECU
-4,0.021235265493349795,0.03687619141917968,2021Q4,5415.0,82.0,country_ECU
-3,-0.01681245060930677,0.03430115632656662,2022Q1,5415.0,82.0,country_ECU
-2,0.02740446265020363,0.028640842969727718,2022Q2,5415.0,82.0,country_ECU
-1,0.05369874222714528,0.03310895926893652,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.04012315050817587,0.023844532220645996,2023Q1,5415.0,82.0,country_ECU
2,-0.010509083896638044,0.031570990338857186,2023Q2,5415.0,82.0,country_ECU
3,-0.03200135264552373,0.03511297304204333,2023Q3,5415.0,82.0,country_ECU
4,-0.055975330017717796,0.03004841964376097,2023Q4,5415.0,82.0,country_ECU
5,-0.07012251420277568,0.03977209500488592,2024Q1,5415.0,82.0,country_ECU
6,-0.03804974647242518,0.034274082296590985,2024Q2,5415.0,82.0,country_ECU
7,-0.0972790555942608,0.03289627430997038,2024Q3,5415.0,82.0,country_ECU
8,-0.09689849902603062,0.03528457800993242,2024Q4,5415.0,82.0,country_ECU
9,-0.04292944726239765,0.04874733548801111,2025Q1,5415.0,82.0,country_ECU
10,-0.04868668422155069,0.045238288923333335,2025Q2,5415.0,82.0,country_ECU
11,-0.0643048984581212,0.042610922321536134,2025Q3,5415.0,82.0,country_ECU
12,-0.08714750393047327,0.04227086342328301,2025Q4,5415.0,82.0,country_ECU
13,-0.02022799342419277,0.033857762898797286,2026Q1,5415.0,82.0,country_ECU
-7,0.09029668461641854,0.1714391737879206,2021Q1,900.0,25.0,country_GEO
-6,0.15621239596837327,0.13321987473132002,2021Q2,900.0,25.0,country_GEO
-5,0.12478172619573391,0.12457155684808396,2021Q3,900.0,25.0,country_GEO
-4,0.015667150904956836,0.10542217849938937,2021Q4,900.0,25.0,country_GEO
-3,0.023313648109188928,0.16850920474212291,2022Q1,900.0,25.0,country_GEO
-2,-0.0032161376003208286,0.13674050748068,2022Q2,900.0,25.0,country_GEO
-1,-0.0072919977144299125,0.07865449381963158,2022Q3,900.0,25.0,country_GEO
0,0.0,0.0,2022Q4,,,country_GEO
1,0.033499274832114304,0.05751817302940698,2023Q1,900.0,25.0,country_GEO
2,0.0003368207103579407,0.06268208408867336,2023Q2,900.0,25.0,country_GEO
3,-0.0077266090959215855,0.048672090883698296,2023Q3,900.0,25.0,country_GEO
4,0.015035181151193983,0.04252030146851474,2023Q4,900.0,25.0,country_GEO
5,0.13850947939537356,0.05331594411805574,2024Q1,900.0,25.0,country_GEO
6,0.11591783758005259,0.04195951485938673,2024Q2,900.0,25.0,country_GEO
7,0.060584610940501896,0.07349992836690428,2024Q3,900.0,25.0,country_GEO
8,0.0770228657700515,0.06513660351132859,2024Q4,900.0,25.0,country_GEO
9,0.06579529641924252,0.0816409384446466,2025Q1,900.0,25.0,country_GEO
10,-0.03598014537838931,0.06818072899129042,2025Q2,900.0,25.0,country_GEO
11,-0.023219437121260705,0.09752656916459392,2025Q3,900.0,25.0,country_GEO
12,0.09683806243877188,0.07130763256922412,2025Q4,900.0,25.0,country_GEO
-7,-0.012553323134562894,0.030435718781558575,2021Q1,7084.0,39.0,country_MEX
-6,0.009970767875856797,0.02899017927583372,2021Q2,7084.0,39.0,country_MEX
-5,-0.004192986082954769,0.019629368064889356,2021Q3,7084.0,39.0,country_MEX
-4,-0.0017573297216262169,0.017581120520619047,2021Q4,7084.0,39.0,country_MEX
-3,-0.0016538673392065854,0.014667721573175892,2022Q1,7084.0,39.0,country_MEX
-2,0.003472948816041123,0.012978197712232216,2022Q2,7084.0,39.0,country_MEX
-1,0.012392148468258212,0.012403073674456812,2022Q3,7084.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.0008450676550311696,0.01360101429061294,2023Q1,7084.0,39.0,country_MEX
2,0.0128941020005165,0.01168164299006839,2023Q2,7084.0,39.0,country_MEX
3,0.01085361556086683,0.014742904343157134,2023Q3,7084.0,39.0,country_MEX
4,0.020115720486923047,0.016600834397731745,2023Q4,7084.0,39.0,country_MEX
5,0.038374385336215865,0.01799585115943029,2024Q1,7084.0,39.0,country_MEX
6,0.036271582613054985,0.021902667334688347,2024Q2,7084.0,39.0,country_MEX
7,0.020847707143252923,0.019994598759737664,2024Q3,7084.0,39.0,country_MEX
8,0.038203343390542946,0.024942694398594038,2024Q4,7084.0,39.0,country_MEX
9,0.04908840165288852,0.02461485095271771,2025Q1,7084.0,39.0,country_MEX
10,0.053028787966911024,0.024896499965739793,2025Q2,7084.0,39.0,country_MEX
11,0.04907526538015769,0.02490276781429588,2025Q3,7084.0,39.0,country_MEX
12,0.048541944139633544,0.03014386009576871,2025Q4,7084.0,39.0,country_MEX
13,0.04905205981883004,0.03199044429438126,2026Q1,7084.0,39.0,country_MEX
14,0.029741462631128625,0.03226555426351669,2026Q2,7084.0,39.0,country_MEX
-3,-0.10204377173571375,0.04332137704489802,2022Q1,4860.0,69.0,country_PER
-2,-0.10419954554309639,0.03452347185729567,2022Q2,4860.0,69.0,country_PER
-1,-0.09828594211157411,0.04357869664986286,2022Q3,4860.0,69.0,country_PER
0,0.0,0.0,2022Q4,,,country_PER
1,-0.017673379168940243,0.044399343947415675,2023Q1,4860.0,69.0,country_PER
2,0.016973826020477093,0.03899354280586515,2023Q2,4860.0,69.0,country_PER
3,0.02961384463485313,0.049690665814861375,2023Q3,4860.0,69.0,country_PER
4,0.021631941318140297,0.061480685471135124,2023Q4,4860.0,69.0,country_PER
5,0.009899766661570815,0.05681233854187149,2024Q1,4860.0,69.0,country_PER
6,-0.005419857764334259,0.042488810637817266,2024Q2,4860.0,69.0,country_PER
7,0.03229489630918268,0.05087421934220171,2024Q3,4860.0,69.0,country_PER
8,0.014943793370443931,0.043402017201486925,2024Q4,4860.0,69.0,country_PER
9,-0.02681875323309489,0.05764072952471937,2025Q1,4860.0,69.0,country_PER
10,-0.006427050466457231,0.04555415516757708,2025Q2,4860.0,69.0,country_PER
11,0.0954447614983136,0.04487271212243225,2025Q3,4860.0,69.0,country_PER
12,0.11570621774935458,0.04351234567518224,2025Q4,4860.0,69.0,country_PER
13,0.024801735679724143,0.04147444735130867,2026Q1,4860.0,69.0,country_PER
14,0.09440544121054935,0.06011055803499183,2026Q2,4860.0,69.0,country_PER
-7,0.05171763092517487,0.1453061974353664,2021Q1,5220.0,40.0,country_PHL
-6,0.08237481706008895,0.13836121763156828,2021Q2,5220.0,40.0,country_PHL
-5,0.08140695808404877,0.15361547958267197,2021Q3,5220.0,40.0,country_PHL
-4,0.08595504258998324,0.14599243563478603,2021Q4,5220.0,40.0,country_PHL
-3,0.09986109210421365,0.049317598896703535,2022Q1,5220.0,40.0,country_PHL
-2,0.04795163655860533,0.11746687015367747,2022Q2,5220.0,40.0,country_PHL
-1,0.07205729444912963,0.06487046435052847,2022Q3,5220.0,40.0,country_PHL
0,0.0,0.0,2022Q4,,,country_PHL
1,0.034683011935975276,0.026348258971120964,2023Q1,5220.0,40.0,country_PHL
2,0.07467789868164068,0.04088457218072114,2023Q2,5220.0,40.0,country_PHL
3,0.07921879373623072,0.05657893482004522,2023Q3,5220.0,40.0,country_PHL
4,0.07820405222760239,0.021703254203640613,2023Q4,5220.0,40.0,country_PHL
5,0.06376760126215417,0.03756401271029318,2024Q1,5220.0,40.0,country_PHL
6,0.07553852138160448,0.032664592888970306,2024Q2,5220.0,40.0,country_PHL
7,0.09519401053226499,0.035544935682711595,2024Q3,5220.0,40.0,country_PHL
8,0.09016315563866621,0.03161036765348129,2024Q4,5220.0,40.0,country_PHL
9,0.07238142460952944,0.030100623831990705,2025Q1,5220.0,40.0,country_PHL
10,0.05914848571111402,0.027695541107530617,2025Q2,5220.0,40.0,country_PHL
-3,-0.17927446305587333,0.04662321287823982,2022Q1,1836.0,46.0,country_ZAF
-2,-0.11283384612669418,0.05339722355167653,2022Q2,1836.0,46.0,country_ZAF
-1,-0.05828499281086093,0.03737664200785878,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,-0.0584935862324512,0.06549722733869397,2023Q1,1836.0,46.0,country_ZAF
2,-0.09489328458547201,0.06457221871856189,2023Q2,1836.0,46.0,country_ZAF
3,-0.09245829235388688,0.08015593403330902,2023Q3,1836.0,46.0,country_ZAF
4,-0.004613033334811654,0.047191436225023385,2023Q4,1836.0,46.0,country_ZAF
5,-0.015492560408323607,0.04861743354569355,2024Q1,1836.0,46.0,country_ZAF
6,-0.013187544667765191,0.05538607221892137,2024Q2,1836.0,46.0,country_ZAF
7,-0.1110430345832422,0.07167393703438389,2024Q3,1836.0,46.0,country_ZAF
8,-0.1066771046259221,0.07249113232022379,2024Q4,1836.0,46.0,country_ZAF
9,-0.043830657798706485,0.06551347601696272,2025Q1,1836.0,46.0,country_ZAF
10,-0.02536110559771827,0.05907680316242851,2025Q2,1836.0,46.0,country_ZAF
11,-0.06243539854773762,0.08330460478855983,2025Q3,1836.0,46.0,country_ZAF
12,-0.07529012732681431,0.07144474059722696,2025Q4,1836.0,46.0,country_ZAF
13,-0.04948335684805112,0.06261875918964138,2026Q1,1836.0,46.0,country_ZAF
14,-0.050793636447367854,0.06515864979797413,2026Q2,1836.0,46.0,country_ZAF
