k,coef,se,period,n_cells,n_clusters,subset
5,0.02021516787173443,0.01827041348642121,2024Q1,24023.0,349.0,young
6,0.012174050813873334,0.01986927346072246,2024Q2,24023.0,349.0,young
7,0.010089857815532266,0.022222950444731417,2024Q3,24023.0,349.0,young
8,0.017976652253504765,0.02254380805026164,2024Q4,24023.0,349.0,young
9,0.03319222592132804,0.024255617665230076,2025Q1,24023.0,349.0,young
10,0.014041621256640878,0.019769741168032495,2025Q2,24023.0,349.0,young
11,0.027870669467862562,0.021601565325312416,2025Q3,24023.0,349.0,young
12,0.02704602347267626,0.019283084894184475,2025Q4,24023.0,349.0,young
13,0.03487437481672102,0.02147308857251717,2026Q1,24023.0,349.0,young
14,0.012354458421011775,0.024556395406354573,2026Q2,24023.0,349.0,young
-7,0.005345926103116288,0.04328718820623085,2021Q1,35513.0,655.0,older
-6,0.007015008252944356,0.042723386303270966,2021Q2,35513.0,655.0,older
-5,-0.001457466772078431,0.042027454755906184,2021Q3,35513.0,655.0,older
-4,0.0034004590935656862,0.03830885684290104,2021Q4,35513.0,655.0,older
-3,0.011573339406715469,0.012062195629104197,2022Q1,35513.0,655.0,older
-2,0.009275727486180163,0.028318553152523757,2022Q2,35513.0,655.0,older
-1,0.011472828685553188,0.014759686485464496,2022Q3,35513.0,655.0,older
0,0.0,0.0,2022Q4,,,older
1,0.009587128868206354,0.009389609574590382,2023Q1,35513.0,655.0,older
2,0.0069749352700542045,0.01039472397753181,2023Q2,35513.0,655.0,older
3,0.006159836277461905,0.013694363361206345,2023Q3,35513.0,655.0,older
4,0.014090546167736749,0.011138371891772364,2023Q4,35513.0,655.0,older
5,0.021668033027204717,0.014229046645406895,2024Q1,35513.0,655.0,older
6,0.027428720743909073,0.013816112567315793,2024Q2,35513.0,655.0,older
7,0.021367535557230925,0.013646161773354195,2024Q3,35513.0,655.0,older
8,0.026402803898755628,0.012293535479105727,2024Q4,35513.0,655.0,older
9,0.03647732690317217,0.013604570320695598,2025Q1,35513.0,655.0,older
10,0.03470667183448963,0.014495116881489424,2025Q2,35513.0,655.0,older
11,0.022129448780290228,0.020932969524089455,2025Q3,35513.0,655.0,older
12,0.03419956962586308,0.016888571990142834,2025Q4,35513.0,655.0,older
13,0.03255726263303981,0.02167813304469019,2026Q1,35513.0,655.0,older
14,0.02625625546485889,0.022326793032920202,2026Q2,35513.0,655.0,older
-7,0.09068832529663538,0.040438983898341586,2021Q1,2835.0,31.0,country_ARG
-6,0.08675480369606853,0.04070670565679451,2021Q2,2835.0,31.0,country_ARG
-5,0.11050544478359536,0.046238645913431395,2021Q3,2835.0,31.0,country_ARG
-4,0.047836604912787045,0.03582351184554804,2021Q4,2835.0,31.0,country_ARG
-3,-0.010224761969943694,0.031809157474612666,2022Q1,2835.0,31.0,country_ARG
-2,0.10962466654280993,0.03243981741160571,2022Q2,2835.0,31.0,country_ARG
-1,0.0873279161576232,0.05363799971318614,2022Q3,2835.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.04708951518704106,0.02785621460908678,2023Q1,2835.0,31.0,country_ARG
2,0.04332264316468622,0.028502558294721477,2023Q2,2835.0,31.0,country_ARG
3,0.043227404201282175,0.036492979573859476,2023Q3,2835.0,31.0,country_ARG
4,0.022945517930274717,0.027090878393843443,2023Q4,2835.0,31.0,country_ARG
5,0.07397152334576579,0.04147867925342259,2024Q1,2835.0,31.0,country_ARG
6,0.0655697611523429,0.03535808620629581,2024Q2,2835.0,31.0,country_ARG
7,0.049633856536266216,0.04531313690745604,2024Q3,2835.0,31.0,country_ARG
8,0.07720384325682543,0.03685984624614503,2024Q4,2835.0,31.0,country_ARG
9,0.08554020108364041,0.05279402097145015,2025Q1,2835.0,31.0,country_ARG
10,0.12346977498406027,0.06204270829998619,2025Q2,2835.0,31.0,country_ARG
11,0.11277204031769246,0.05345604344351968,2025Q3,2835.0,31.0,country_ARG
12,0.04191563552658349,0.051211666448527704,2025Q4,2835.0,31.0,country_ARG
13,0.08548771465758868,0.053404696123757894,2026Q1,2835.0,31.0,country_ARG
-7,0.24393041294319176,0.10157678490341532,2021Q1,861.0,13.0,country_young_ARG
-6,0.2198781392779386,0.05147264502472422,2021Q2,861.0,13.0,country_young_ARG
-5,0.19166406435273076,0.10494436293498914,2021Q3,861.0,13.0,country_young_ARG
-4,0.12130788364989165,0.06667168048697902,2021Q4,861.0,13.0,country_young_ARG
-3,0.055234960771105616,0.04555907922477796,2022Q1,861.0,13.0,country_young_ARG
-2,0.207662689434557,0.05192066380593028,2022Q2,861.0,13.0,country_young_ARG
-1,0.2614032344522099,0.07053749375274211,2022Q3,861.0,13.0,country_young_ARG
0,0.0,0.0,2022Q4,,,country_young_ARG
1,0.01288019541143641,0.03787531141071474,2023Q1,861.0,13.0,country_young_ARG
2,0.10335881193007505,0.09047548124263353,2023Q2,861.0,13.0,country_young_ARG
3,0.1446805647774992,0.08006153031022353,2023Q3,861.0,13.0,country_young_ARG
4,0.17625414910952275,0.05629311311107886,2023Q4,861.0,13.0,country_young_ARG
5,0.20536256388142243,0.05074292983147923,2024Q1,861.0,13.0,country_young_ARG
6,0.27600871623181084,0.0581764444942601,2024Q2,861.0,13.0,country_young_ARG
7,0.20557099675971027,0.09862883613929184,2024Q3,861.0,13.0,country_young_ARG
8,0.17990045992407974,0.06725553148915109,2024Q4,861.0,13.0,country_young_ARG
9,0.20298239093613446,0.07833802049503663,2025Q1,861.0,13.0,country_young_ARG
10,0.2800949572374146,0.07009127348955031,2025Q2,861.0,13.0,country_young_ARG
11,0.3173661618518532,0.09526303785365466,2025Q3,861.0,13.0,country_young_ARG
12,0.04170252929137358,0.0769248456023216,2025Q4,861.0,13.0,country_young_ARG
13,0.21981565377219298,0.05471340456191105,2026Q1,861.0,13.0,country_young_ARG
-7,0.023719490194348825,0.08365132829769119,2021Q1,2960.0,36.0,country_BOL
-6,0.0002287213790651832,0.07106756403739299,2021Q2,2960.0,36.0,country_BOL
-5,0.002833387177401711,0.03307432970009915,2021Q3,2960.0,36.0,country_BOL
-4,-0.05119554167654495,0.0339021542030621,2021Q4,2960.0,36.0,country_BOL
-3,-0.009589742150941424,0.027378762202300542,2022Q1,2960.0,36.0,country_BOL
-2,-0.018982648879795463,0.019732757110170127,2022Q2,2960.0,36.0,country_BOL
-1,-0.030667058098412442,0.01836385435988145,2022Q3,2960.0,36.0,country_BOL
0,0.0,0.0,2022Q4,,,country_BOL
1,0.03253494394728737,0.017659207987724124,2023Q1,2960.0,36.0,country_BOL
2,-0.02979820592698347,0.03220762104331953,2023Q2,2960.0,36.0,country_BOL
3,-0.04045634056391534,0.033433431809632,2023Q3,2960.0,36.0,country_BOL
4,-0.032707784462848985,0.04801855826961131,2023Q4,2960.0,36.0,country_BOL
5,-0.0358455634648059,0.04031002203640814,2024Q1,2960.0,36.0,country_BOL
6,-0.05670136320241301,0.0296072119018729,2024Q2,2960.0,36.0,country_BOL
7,0.006260830469889012,0.037586249930713474,2024Q3,2960.0,36.0,country_BOL
8,-0.05521662103165617,0.03900588041812043,2024Q4,2960.0,36.0,country_BOL
9,-0.0025140680890231443,0.0690409176506928,2025Q1,2960.0,36.0,country_BOL
10,-0.05253884841556866,0.06846920602217622,2025Q2,2960.0,36.0,country_BOL
11,-0.07968090639570183,0.04528205845416746,2025Q3,2960.0,36.0,country_BOL
12,-0.044120701112496066,0.052835431282779385,2025Q4,2960.0,36.0,country_BOL
-7,-0.0008874890311707344,0.08347472189754324,2021Q1,1220.0,19.0,country_young_BOL
-6,-0.05161038937413412,0.09585536465625522,2021Q2,1220.0,19.0,country_young_BOL
-5,-0.015238081340362131,0.04501226939647944,2021Q3,1220.0,19.0,country_young_BOL
-4,-0.03314754539713986,0.034453416154026195,2021Q4,1220.0,19.0,country_young_BOL
-3,-0.024295148825682455,0.03692479686650174,2022Q1,1220.0,19.0,country_young_BOL
-2,-0.049639796686217846,0.0420639030031022,2022Q2,1220.0,19.0,country_young_BOL
-1,-0.09950038179096546,0.029062969450780688,2022Q3,1220.0,19.0,country_young_BOL
0,0.0,0.0,2022Q4,,,country_young_BOL
1,0.09081523810363192,0.01730508024651463,2023Q1,1220.0,19.0,country_young_BOL
2,-0.025821088169932414,0.03185157826035759,2023Q2,1220.0,19.0,country_young_BOL
3,-0.09280706888175458,0.04452840927992016,2023Q3,1220.0,19.0,country_young_BOL
4,-0.053918815120441985,0.04182269849377367,2023Q4,1220.0,19.0,country_young_BOL
5,-0.049620292967490646,0.04567626523705886,2024Q1,1220.0,19.0,country_young_BOL
6,-0.056934299640202926,0.030702726276598712,2024Q2,1220.0,19.0,country_young_BOL
7,-0.020369730000168725,0.0553218186056944,2024Q3,1220.0,19.0,country_young_BOL
8,-0.04520940748381086,0.04109745717609956,2024Q4,1220.0,19.0,country_young_BOL
9,0.01798068871127286,0.08743821783447138,2025Q1,1220.0,19.0,country_young_BOL
10,-0.028970307046874155,0.05626690358685481,2025Q2,1220.0,19.0,country_young_BOL
11,-0.056769654516725075,0.049348332376393446,2025Q3,1220.0,19.0,country_young_BOL
12,0.03081836372385971,0.05075141024829974,2025Q4,1220.0,19.0,country_young_BOL
-7,0.022656410287253303,0.03729915572812468,2021Q1,14960.0,111.0,country_BRA
-6,-0.0030621836134093272,0.04305677618670965,2021Q2,14960.0,111.0,country_BRA
-5,-0.015665322090202247,0.025632297508087192,2021Q3,14960.0,111.0,country_BRA
-4,-0.00519121170560552,0.017040211149098584,2021Q4,14960.0,111.0,country_BRA
-3,-0.010489394067937753,0.01348237653750937,2022Q1,14960.0,111.0,country_BRA
-2,-0.01692286285688304,0.00954935171269608,2022Q2,14960.0,111.0,country_BRA
-1,-0.004246646979721898,0.008086360117817937,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.010771474622564772,0.012164431475479584,2023Q1,14960.0,111.0,country_BRA
2,-0.015580166357079381,0.01690703778617378,2023Q2,14960.0,111.0,country_BRA
3,-0.007194477072134183,0.014532726038047138,2023Q3,14960.0,111.0,country_BRA
4,0.0037459102058748145,0.01870713790904807,2023Q4,14960.0,111.0,country_BRA
5,0.010027050785829881,0.02243795908226762,2024Q1,14960.0,111.0,country_BRA
6,-0.0007874014407327806,0.020077186226623366,2024Q2,14960.0,111.0,country_BRA
7,-0.00016404803616146865,0.019404296035511772,2024Q3,14960.0,111.0,country_BRA
8,0.00684635982006113,0.020900549130064706,2024Q4,14960.0,111.0,country_BRA
9,0.035365642421561434,0.024127480819077746,2025Q1,14960.0,111.0,country_BRA
10,0.021031981539789347,0.02561641176231651,2025Q2,14960.0,111.0,country_BRA
11,0.004098136392334348,0.027878806399644476,2025Q3,14960.0,111.0,country_BRA
12,0.028167902206300437,0.028562202706168813,2025Q4,14960.0,111.0,country_BRA
13,0.025757285809162138,0.02859008758863374,2026Q1,14960.0,111.0,country_BRA
14,0.010996867683553891,0.030244058952031624,2026Q2,14960.0,111.0,country_BRA
-7,0.03907300418477787,0.04153063961967137,2021Q1,6952.0,81.0,country_young_BRA
-6,0.015426639166033101,0.043970346190734484,2021Q2,6952.0,81.0,country_young_BRA
-5,0.010735790002506034,0.03370276984070078,2021Q3,6952.0,81.0,country_young_BRA
-4,0.012376769956584845,0.025870303899782496,2021Q4,6952.0,81.0,country_young_BRA
-3,-0.00628006110971579,0.023305253651009068,2022Q1,6952.0,81.0,country_young_BRA
-2,-0.02644227566968263,0.019485979611396,2022Q2,6952.0,81.0,country_young_BRA
-1,-0.012000322087499064,0.013856441988995176,2022Q3,6952.0,81.0,country_young_BRA
0,0.0,0.0,2022Q4,,,country_young_BRA
1,0.020170088738406717,0.019497969290217815,2023Q1,6952.0,81.0,country_young_BRA
2,-0.022451427228193176,0.021330434545347613,2023Q2,6952.0,81.0,country_young_BRA
3,0.0009146760262013513,0.020631239171705777,2023Q3,6952.0,81.0,country_young_BRA
4,0.014627028161837993,0.020509174729518236,2023Q4,6952.0,81.0,country_young_BRA
5,0.006434422862274196,0.028583159344019414,2024Q1,6952.0,81.0,country_young_BRA
6,-0.01670955520397191,0.028087643079123342,2024Q2,6952.0,81.0,country_young_BRA
7,0.0034885966119162504,0.027686083778755442,2024Q3,6952.0,81.0,country_young_BRA
8,-0.010342595490758116,0.03465416478605007,2024Q4,6952.0,81.0,country_young_BRA
9,0.04475284133161734,0.03983474412263,2025Q1,6952.0,81.0,country_young_BRA
10,-0.000367802590242976,0.03602424559027232,2025Q2,6952.0,81.0,country_young_BRA
11,0.012266592559244395,0.028372156913052934,2025Q3,6952.0,81.0,country_young_BRA
12,0.032260215867016155,0.03339356404404317,2025Q4,6952.0,81.0,country_young_BRA
13,0.021757807604260177,0.03133992231323581,2026Q1,6952.0,81.0,country_young_BRA
14,0.017529791219827458,0.03456345676024164,2026Q2,6952.0,81.0,country_young_BRA
-3,0.05048139024524471,0.03256020480992688,2022Q1,8892.0,101.0,country_COL
-2,0.045411125620046705,0.029422531432607195,2022Q2,8892.0,101.0,country_COL
-1,-0.002200789858579806,0.024734248443041215,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.019939420432052664,0.036265757433234354,2023Q1,8892.0,101.0,country_COL
2,0.024080539767174003,0.03705128042179985,2023Q2,8892.0,101.0,country_COL
3,0.007387318323607843,0.03626015642260951,2023Q3,8892.0,101.0,country_COL
4,0.012996103827021889,0.03435729392492182,2023Q4,8892.0,101.0,country_COL
5,-0.008218789459228016,0.03624135865591535,2024Q1,8892.0,101.0,country_COL
6,0.01614924655329406,0.04533871541753579,2024Q2,8892.0,101.0,country_COL
7,-0.002605431075926304,0.04412511658700768,2024Q3,8892.0,101.0,country_COL
8,-0.0010650589287627358,0.037924114736952945,2024Q4,8892.0,101.0,country_COL
9,-0.02332590380144435,0.03326980232633426,2025Q1,8892.0,101.0,country_COL
10,0.007272074167055831,0.04683706276409249,2025Q2,8892.0,101.0,country_COL
11,-0.020102462613735803,0.05728510258928692,2025Q3,8892.0,101.0,country_COL
12,-0.0407356325543517,0.04255387780422982,2025Q4,8892.0,101.0,country_COL
13,-0.0063114744995628295,0.045562471147842766,2026Q1,8892.0,101.0,country_COL
14,-0.015138927202828356,0.043851928541262485,2026Q2,8892.0,101.0,country_COL
-3,-0.014053117709653494,0.05183038784942804,2022Q1,3636.0,65.0,country_young_COL
-2,-0.03614120510634881,0.04330633617015899,2022Q2,3636.0,65.0,country_young_COL
-1,0.043636798677450836,0.036035521621295946,2022Q3,3636.0,65.0,country_young_COL
0,0.0,0.0,2022Q4,,,country_young_COL
1,-0.03233598157843043,0.03868286829929516,2023Q1,3636.0,65.0,country_young_COL
2,0.030863294552656583,0.043433006003203795,2023Q2,3636.0,65.0,country_young_COL
3,-0.019146815492931648,0.04553226315932266,2023Q3,3636.0,65.0,country_young_COL
4,0.02190814824909712,0.045456041254480835,2023Q4,3636.0,65.0,country_young_COL
5,-0.03772397530617981,0.06157512727170628,2024Q1,3636.0,65.0,country_young_COL
6,0.03433815425132141,0.05755079732363253,2024Q2,3636.0,65.0,country_young_COL
7,-0.0058825490363158695,0.07136038442606288,2024Q3,3636.0,65.0,country_young_COL
8,-0.054288746625621685,0.08019176006750879,2024Q4,3636.0,65.0,country_young_COL
9,-0.029137030586934703,0.07267260886978757,2025Q1,3636.0,65.0,country_young_COL
10,-0.004129598717022063,0.06841144898155299,2025Q2,3636.0,65.0,country_young_COL
11,-0.08017826324025924,0.06665615984618234,2025Q3,3636.0,65.0,country_young_COL
12,-0.0714370274875648,0.05579687385819864,2025Q4,3636.0,65.0,country_young_COL
13,-0.01555543328979784,0.0604736719822665,2026Q1,3636.0,65.0,country_young_COL
14,-0.06753937499407862,0.05835256621283419,2026Q2,3636.0,65.0,country_young_COL
-5,0.1336489340266209,0.025569967832089067,2021Q3,5415.0,82.0,country_ECU
-4,0.07606166861160948,0.026673429829500682,2021Q4,5415.0,82.0,country_ECU
-3,0.035136364909811424,0.02877243554309608,2022Q1,5415.0,82.0,country_ECU
-2,0.07126468380218874,0.03223390239249501,2022Q2,5415.0,82.0,country_ECU
-1,0.08302130684284222,0.02910171648889154,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.026148046987706605,0.022728730231589854,2023Q1,5415.0,82.0,country_ECU
2,0.005313134527166835,0.03266996652363201,2023Q2,5415.0,82.0,country_ECU
3,-0.013832965139321446,0.03250477485137561,2023Q3,5415.0,82.0,country_ECU
4,-0.045201140334096515,0.025513139300666038,2023Q4,5415.0,82.0,country_ECU
5,-0.04597793847467109,0.0392247816716277,2024Q1,5415.0,82.0,country_ECU
6,-0.0385362366706595,0.03836142565764165,2024Q2,5415.0,82.0,country_ECU
7,-0.08152848343254883,0.03368859107474393,2024Q3,5415.0,82.0,country_ECU
8,-0.09062931751292502,0.03375166066605981,2024Q4,5415.0,82.0,country_ECU
9,-0.04007529263464667,0.0591583589412907,2025Q1,5415.0,82.0,country_ECU
10,-0.04135583818152969,0.05083102618071776,2025Q2,5415.0,82.0,country_ECU
11,-0.06246573132327679,0.04116902944063358,2025Q3,5415.0,82.0,country_ECU
12,-0.09975609765080926,0.0490361093784851,2025Q4,5415.0,82.0,country_ECU
13,-0.021207218257927152,0.035113060286843106,2026Q1,5415.0,82.0,country_ECU
-5,0.15829903579693166,0.07697267443291506,2021Q3,1558.0,31.0,country_young_ECU
-4,-0.0034506945132484756,0.05504181849219886,2021Q4,1558.0,31.0,country_young_ECU
-3,-0.1503710083937395,0.1087142181667118,2022Q1,1558.0,31.0,country_young_ECU
-2,-0.07293515851099949,0.16859280236340374,2022Q2,1558.0,31.0,country_young_ECU
-1,-0.010609852683908044,0.03985762617139158,2022Q3,1558.0,31.0,country_young_ECU
0,0.0,0.0,2022Q4,,,country_young_ECU
1,-0.08228775362811352,0.06144009625091247,2023Q1,1558.0,31.0,country_young_ECU
2,-0.12598656283299198,0.05488285638426047,2023Q2,1558.0,31.0,country_young_ECU
3,-0.2426917992853427,0.05037566872442316,2023Q3,1558.0,31.0,country_young_ECU
4,-0.27383741862211664,0.04145595893144796,2023Q4,1558.0,31.0,country_young_ECU
5,-0.3258822642714124,0.0908309989575134,2024Q1,1558.0,31.0,country_young_ECU
6,-0.14771484470069224,0.08684248567858509,2024Q2,1558.0,31.0,country_young_ECU
7,-0.228948722316066,0.08544858536585574,2024Q3,1558.0,31.0,country_young_ECU
8,-0.08610932501110216,0.04854523357452841,2024Q4,1558.0,31.0,country_young_ECU
9,-0.3089005464074297,0.1175260525323728,2025Q1,1558.0,31.0,country_young_ECU
10,-0.24319528989945208,0.07146656836828048,2025Q2,1558.0,31.0,country_young_ECU
11,-0.2160514578329447,0.10299816041022766,2025Q3,1558.0,31.0,country_young_ECU
12,-0.2660307368653038,0.0655321726578365,2025Q4,1558.0,31.0,country_young_ECU
13,-0.20119668763448986,0.05853111501219786,2026Q1,1558.0,31.0,country_young_ECU
-7,-0.08956634530725116,0.1373850230836341,2021Q1,900.0,25.0,country_GEO
-6,0.058002986357226484,0.15286035851427326,2021Q2,900.0,25.0,country_GEO
-5,0.11103508416690457,0.16580630328715865,2021Q3,900.0,25.0,country_GEO
-4,-0.09643762929263369,0.08637648573094216,2021Q4,900.0,25.0,country_GEO
-3,-0.1631983641703171,0.13507683125801073,2022Q1,900.0,25.0,country_GEO
-2,-0.15978168046387925,0.09616064486678862,2022Q2,900.0,25.0,country_GEO
-1,0.03981057054869862,0.10330031748235512,2022Q3,900.0,25.0,country_GEO
0,0.0,0.0,2022Q4,,,country_GEO
1,0.005045944749536388,0.053874907857567496,2023Q1,900.0,25.0,country_GEO
2,-0.022477791846882547,0.0640306739446693,2023Q2,900.0,25.0,country_GEO
3,0.0023422238906510573,0.05431474385367061,2023Q3,900.0,25.0,country_GEO
4,0.00783094113398887,0.058201406346039986,2023Q4,900.0,25.0,country_GEO
5,0.19237331526268497,0.036215362863040904,2024Q1,900.0,25.0,country_GEO
6,0.09718618613159427,0.045744594136125076,2024Q2,900.0,25.0,country_GEO
7,0.06801465443392934,0.08895597390302039,2024Q3,900.0,25.0,country_GEO
8,0.07188073627411995,0.07254671696276926,2024Q4,900.0,25.0,country_GEO
9,0.05474471628639093,0.0720323711178285,2025Q1,900.0,25.0,country_GEO
10,-0.038333337789894034,0.05350159829961869,2025Q2,900.0,25.0,country_GEO
11,-0.019574513842421003,0.11250321317720301,2025Q3,900.0,25.0,country_GEO
12,0.15777256055754302,0.0846853905452354,2025Q4,900.0,25.0,country_GEO
-7,0.013020854799062597,0.030010853729433493,2021Q1,7084.0,39.0,country_MEX
-6,0.024258507657234012,0.029630968525765522,2021Q2,7084.0,39.0,country_MEX
-5,0.016432068439553034,0.02061649719153198,2021Q3,7084.0,39.0,country_MEX
-4,0.002224442021727068,0.01755302863183037,2021Q4,7084.0,39.0,country_MEX
-3,0.007205447847555807,0.014232912183314564,2022Q1,7084.0,39.0,country_MEX
-2,0.009381136786583985,0.013125091801446118,2022Q2,7084.0,39.0,country_MEX
-1,0.01733633142130455,0.0115291994710445,2022Q3,7084.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.0009169141238291916,0.012880331369979774,2023Q1,7084.0,39.0,country_MEX
2,0.01277829109136872,0.011143010758275233,2023Q2,7084.0,39.0,country_MEX
3,0.003883340505916902,0.012649698631126437,2023Q3,7084.0,39.0,country_MEX
4,0.021706675269371773,0.01503235363721886,2023Q4,7084.0,39.0,country_MEX
5,0.03104460022182084,0.017862407756950235,2024Q1,7084.0,39.0,country_MEX
6,0.03255256224535133,0.02010843902284147,2024Q2,7084.0,39.0,country_MEX
7,0.01244446356520427,0.018780388637259452,2024Q3,7084.0,39.0,country_MEX
8,0.03250231704498469,0.02493525095782648,2024Q4,7084.0,39.0,country_MEX
9,0.046312285813939744,0.024586091659198367,2025Q1,7084.0,39.0,country_MEX
10,0.04002299992806703,0.02382590218261067,2025Q2,7084.0,39.0,country_MEX
11,0.04346388618561969,0.025558575328304838,2025Q3,7084.0,39.0,country_MEX
12,0.047907274875317624,0.03159815073439056,2025Q4,7084.0,39.0,country_MEX
13,0.05053974717260988,0.033995245785678044,2026Q1,7084.0,39.0,country_MEX
14,0.030510892128569556,0.03316213454062812,2026Q2,7084.0,39.0,country_MEX
-7,0.014670732032343203,0.04415970182880496,2021Q1,3960.0,38.0,country_young_MEX
-6,0.0078462071688996,0.033746125573959895,2021Q2,3960.0,38.0,country_young_MEX
-5,0.008171864954511632,0.0328683816072498,2021Q3,3960.0,38.0,country_young_MEX
-4,-0.022265215333207643,0.02292185048723256,2021Q4,3960.0,38.0,country_young_MEX
-3,-0.015537688480222068,0.02027080811814008,2022Q1,3960.0,38.0,country_young_MEX
-2,-0.007030621553759602,0.021120912892079347,2022Q2,3960.0,38.0,country_young_MEX
-1,0.007437479462646128,0.015207285381774224,2022Q3,3960.0,38.0,country_young_MEX
0,0.0,0.0,2022Q4,,,country_young_MEX
1,0.002216226688154489,0.01906547933633932,2023Q1,3960.0,38.0,country_young_MEX
2,0.038302765707861286,0.015947166876588315,2023Q2,3960.0,38.0,country_young_MEX
3,0.009163169759978287,0.01452123782611074,2023Q3,3960.0,38.0,country_young_MEX
4,0.022434444386042484,0.017246305188807,2023Q4,3960.0,38.0,country_young_MEX
5,0.03178904483489965,0.023270284448709957,2024Q1,3960.0,38.0,country_young_MEX
6,-0.017844568203904763,0.0273047876112799,2024Q2,3960.0,38.0,country_young_MEX
7,-0.03595114377850882,0.024270086901737747,2024Q3,3960.0,38.0,country_young_MEX
8,0.0015438877418488205,0.030850851969920892,2024Q4,3960.0,38.0,country_young_MEX
9,-0.01363045018900237,0.03028070085110089,2025Q1,3960.0,38.0,country_young_MEX
10,0.0015306697984480138,0.03183899660955208,2025Q2,3960.0,38.0,country_young_MEX
11,0.01798271217160861,0.0329473403347079,2025Q3,3960.0,38.0,country_young_MEX
12,0.019171303870579068,0.041913525632893155,2025Q4,3960.0,38.0,country_young_MEX
13,0.039972387172832094,0.03654845676644718,2026Q1,3960.0,38.0,country_young_MEX
14,-0.008895683047975228,0.04144814850852513,2026Q2,3960.0,38.0,country_young_MEX
-3,-0.023496527465918824,0.04042689252964515,2022Q1,4860.0,69.0,country_PER
-2,-0.07930213596507922,0.03827538901659175,2022Q2,4860.0,69.0,country_PER
-1,-0.05721993089310802,0.04747909402134113,2022Q3,4860.0,69.0,country_PER
0,0.0,0.0,2022Q4,,,country_PER
1,0.0072259532879220805,0.04817203771938223,2023Q1,4860.0,69.0,country_PER
2,0.029708085964692314,0.0420054891021756,2023Q2,4860.0,69.0,country_PER
3,0.017580826249647637,0.0645622166150026,2023Q3,4860.0,69.0,country_PER
4,-0.005887574032774906,0.07136474021223134,2023Q4,4860.0,69.0,country_PER
5,0.008551938788127105,0.07080308902072062,2024Q1,4860.0,69.0,country_PER
6,-0.006738049346595004,0.04494624977254469,2024Q2,4860.0,69.0,country_PER
7,0.02972975518337576,0.0610371506902506,2024Q3,4860.0,69.0,country_PER
8,-0.0009089931195426481,0.049795144243382626,2024Q4,4860.0,69.0,country_PER
9,-0.016265730854364953,0.06981860643638435,2025Q1,4860.0,69.0,country_PER
10,-0.021124143539794173,0.051076427813111475,2025Q2,4860.0,69.0,country_PER
