countrycode,period,variable,category,share,d_prev,d_next,flag
PER,2024Q4,educat7,6,15.279467983454312,-0.19516448745581982,0.21917353164245945,
PER,2025Q1,educat7,6,15.498641515096772,0.21917353164245945,-0.3731728142419364,
PER,2025Q2,educat7,6,15.125468700854835,-0.3731728142419364,0.14350049311572377,
PER,2025Q3,educat7,6,15.268969193970559,0.14350049311572377,-0.39830029811555967,
PER,2025Q4,educat7,6,14.870668895855,-0.39830029811555967,0.18201784304997304,
PER,2026Q1,educat7,6,15.052686738904972,0.18201784304997304,0.03801557890602858,
PER,2026Q2,educat7,6,15.090702317811001,0.03801557890602858,,
PER,2022Q1,educat7,7,17.560694331874647,,0.1236371617836376,
PER,2022Q2,educat7,7,17.684331493658284,0.1236371617836376,0.7337632728437384,
PER,2022Q3,educat7,7,18.418094766502023,0.7337632728437384,0.5118594562361096,
PER,2022Q4,educat7,7,18.929954222738132,0.5118594562361096,-0.14255227633098855,
PER,2023Q1,educat7,7,18.787401946407144,-0.14255227633098855,-0.034019882261951295,
PER,2023Q2,educat7,7,18.753382064145192,-0.034019882261951295,0.532124727732473,
PER,2023Q3,educat7,7,19.285506791877665,0.532124727732473,0.1701926488162364,
PER,2023Q4,educat7,7,19.455699440693902,0.1701926488162364,0.15684670949224966,
PER,2024Q1,educat7,7,19.61254615018615,0.15684670949224966,-0.45893586247040474,
PER,2024Q2,educat7,7,19.153610287715747,-0.45893586247040474,0.5506275527887254,
PER,2024Q3,educat7,7,19.704237840504472,0.5506275527887254,-0.5026048750907464,
PER,2024Q4,educat7,7,19.201632965413726,-0.5026048750907464,0.4219588453561336,
PER,2025Q1,educat7,7,19.62359181076986,0.4219588453561336,0.18536022857967893,
PER,2025Q2,educat7,7,19.80895203934954,0.18536022857967893,0.7065970668804056,
PER,2025Q3,educat7,7,20.515549106229944,0.7065970668804056,-0.10182002766430642,
PER,2025Q4,educat7,7,20.413729078565638,-0.10182002766430642,0.10171624899458465,
PER,2026Q1,educat7,7,20.515445327560222,0.10171624899458465,0.5727300627500114,
PER,2026Q2,educat7,7,21.088175390310234,0.5727300627500114,,
PER,2022Q1,empstat,1,47.24433527541487,,0.5403939691847341,
PER,2022Q2,empstat,1,47.7847292445996,0.5403939691847341,0.6323671076745114,
PER,2022Q3,empstat,1,48.417096352274115,0.6323671076745114,0.8164175314678204,
PER,2022Q4,empstat,1,49.233513883741935,0.8164175314678204,-1.552818505072615,
PER,2023Q1,empstat,1,47.68069537866932,-1.552818505072615,0.26857681922889753,
PER,2023Q2,empstat,1,47.94927219789822,0.26857681922889753,1.3920041509723262,
PER,2023Q3,empstat,1,49.341276348870544,1.3920041509723262,-0.0016897203342907119,
PER,2023Q4,empstat,1,49.33958662853625,-0.0016897203342907119,-1.0710422960789074,
PER,2024Q1,empstat,1,48.268544332457346,-1.0710422960789074,0.5636249276243035,
PER,2024Q2,empstat,1,48.83216926008165,0.5636249276243035,1.1769602403954167,
PER,2024Q3,empstat,1,50.009129500477066,1.1769602403954167,-0.09405888332213408,
PER,2024Q4,empstat,1,49.91507061715493,-0.09405888332213408,-0.6415907950458006,
PER,2025Q1,empstat,1,49.27347982210913,-0.6415907950458006,0.6958637807555235,
PER,2025Q2,empstat,1,49.969343602864654,0.6958637807555235,1.0201837631204995,
PER,2025Q3,empstat,1,50.989527365985154,1.0201837631204995,-0.3236258155963583,
PER,2025Q4,empstat,1,50.665901550388796,-0.3236258155963583,-0.21822555405766053,
PER,2026Q1,empstat,1,50.447675996331135,-0.21822555405766053,1.6666678022470336,
PER,2026Q2,empstat,1,52.11434379857817,1.6666678022470336,,
PER,2022Q1,empstat,2,11.226285393210102,,-1.0886285323379141,
PER,2022Q2,empstat,2,10.137656860872188,-1.0886285323379141,-0.4852283251016303,
PER,2022Q3,empstat,2,9.652428535770557,-0.4852283251016303,0.3871534881340839,
PER,2022Q4,empstat,2,10.039582023904641,0.3871534881340839,0.7469877242393839,
PER,2023Q1,empstat,2,10.786569748144025,0.7469877242393839,-0.4222268702977896,
PER,2023Q2,empstat,2,10.364342877846235,-0.4222268702977896,-1.257045423552631,
PER,2023Q3,empstat,2,9.107297454293604,-1.257045423552631,-1.0877830395648225,
PER,2023Q4,empstat,2,8.019514414728782,-1.0877830395648225,1.7677472256967715,
PER,2024Q1,empstat,2,9.787261640425553,1.7677472256967715,-0.2693228099637537,
PER,2024Q2,empstat,2,9.5179388304618,-0.2693228099637537,-0.6195424752889558,
PER,2024Q3,empstat,2,8.898396355172844,-0.6195424752889558,0.013298258411657216,
PER,2024Q4,empstat,2,8.911694613584501,0.013298258411657216,1.1311658271340121,
PER,2025Q1,empstat,2,10.042860440718513,1.1311658271340121,-0.6802113049492124,
PER,2025Q2,empstat,2,9.362649135769301,-0.6802113049492124,0.017827201451501296,
PER,2025Q3,empstat,2,9.380476337220802,0.017827201451501296,-0.7402303668784036,
PER,2025Q4,empstat,2,8.640245970342399,-0.7402303668784036,1.2240315767175414,
PER,2026Q1,empstat,2,9.86427754705994,1.2240315767175414,-1.549909170515635,
PER,2026Q2,empstat,2,8.314368376544305,-1.549909170515635,,
PER,2022Q1,empstat,3,2.9995968550062004,,0.21328038652008496,
PER,2022Q2,empstat,3,3.2128772415262854,0.21328038652008496,0.23187246137970074,
PER,2022Q3,empstat,3,3.444749702905986,0.23187246137970074,0.2728688550219833,
PER,2022Q4,empstat,3,3.7176185579279695,0.2728688550219833,0.1053131565372376,
PER,2023Q1,empstat,3,3.822931714465207,0.1053131565372376,0.3607747214147081,
PER,2023Q2,empstat,3,4.183706435879915,0.3607747214147081,0.09139400646888696,
PER,2023Q3,empstat,3,4.275100442348802,0.09139400646888696,-0.18659248972453124,
PER,2023Q4,empstat,3,4.088507952624271,-0.18659248972453124,-0.302220364620712,
PER,2024Q1,empstat,3,3.786287588003559,-0.302220364620712,0.14988335982429346,
PER,2024Q2,empstat,3,3.9361709478278524,0.14988335982429346,-0.05279446370941221,
PER,2024Q3,empstat,3,3.88337648411844,-0.05279446370941221,0.15195427778026582,
PER,2024Q4,empstat,3,4.035330761898706,0.15195427778026582,-0.7044268277102361,
PER,2025Q1,empstat,3,3.33090393418847,-0.7044268277102361,0.45618648032176123,
PER,2025Q2,empstat,3,3.787090414510231,0.45618648032176123,-0.1939494175223473,
PER,2025Q3,empstat,3,3.593140996987884,-0.1939494175223473,0.219986239441738,
PER,2025Q4,empstat,3,3.813127236429622,0.219986239441738,-0.1909518575028093,
PER,2026Q1,empstat,3,3.6221753789268125,-0.1909518575028093,-0.1643190518742812,
PER,2026Q2,empstat,3,3.4578563270525313,-0.1643190518742812,,
PER,2022Q1,empstat,4,38.52978247636882,,0.33495417663311144,
PER,2022Q2,empstat,4,38.864736653001934,0.33495417663311144,-0.3790112439525828,
PER,2022Q3,empstat,4,38.48572540904935,-0.3790112439525828,-1.4764398746238925,
PER,2022Q4,empstat,4,37.00928553442546,-1.4764398746238925,0.7005176242959834,
PER,2023Q1,empstat,4,37.70980315872144,0.7005176242959834,-0.20712467034580584,
PER,2023Q2,empstat,4,37.502678488375636,-0.20712467034580584,-0.22635273388857513,
PER,2023Q3,empstat,4,37.27632575448706,-0.22635273388857513,1.2760652496236347,
PER,2023Q4,empstat,4,38.552391004110696,1.2760652496236347,-0.394484564997164,
PER,2024Q1,empstat,4,38.15790643911353,-0.394484564997164,-0.4441854774848366,
PER,2024Q2,empstat,4,37.713720961628695,-0.4441854774848366,-0.5046233013970394,
PER,2024Q3,empstat,4,37.209097660231656,-0.5046233013970394,-0.07119365286978763,
PER,2024Q4,empstat,4,37.13790400736187,-0.07119365286978763,0.2148517956220246,
PER,2025Q1,empstat,4,37.35275580298389,0.2148517956220246,-0.4718389561280816,
PER,2025Q2,empstat,4,36.88091684685581,-0.4718389561280816,-0.8440615470496411,
PER,2025Q3,empstat,4,36.03685529980617,-0.8440615470496411,0.8438699430330132,
PER,2025Q4,empstat,4,36.88072524283918,0.8438699430330132,-0.8148541651570582,
PER,2026Q1,empstat,4,36.065871077682125,-0.8148541651570582,0.04756042014286521,
PER,2026Q2,empstat,4,36.11343149782499,0.04756042014286521,,
PER,2022Q1,industrycat10,1,25.608450507344216,,-0.36168425341702104,
PER,2022Q2,industrycat10,1,25.246766253927195,-0.36168425341702104,-0.6330576483129668,
PER,2022Q3,industrycat10,1,24.613708605614228,-0.6330576483129668,-0.07093486668508575,
PER,2022Q4,industrycat10,1,24.542773738929142,-0.07093486668508575,-0.09531688585452969,
PER,2023Q1,industrycat10,1,24.447456853074613,-0.09531688585452969,-0.3941176138780733,
PER,2023Q2,industrycat10,1,24.05333923919654,-0.3941176138780733,-1.188812244603902,
PER,2023Q3,industrycat10,1,22.864526994592637,-1.188812244603902,-0.8015499454641848,
PER,2023Q4,industrycat10,1,22.062977049128452,-0.8015499454641848,1.8433607096480138,
PER,2024Q1,industrycat10,1,23.906337758776466,1.8433607096480138,-1.1900118647435,
PER,2024Q2,industrycat10,1,22.716325894032966,-1.1900118647435,-0.6166565063112266,
PER,2024Q3,industrycat10,1,22.09966938772174,-0.6166565063112266,0.26579650447168746,
PER,2024Q4,industrycat10,1,22.365465892193427,0.26579650447168746,1.511599529065947,
PER,2025Q1,industrycat10,1,23.877065421259374,1.511599529065947,-0.8092465621330511,
PER,2025Q2,industrycat10,1,23.067818859126323,-0.8092465621330511,-0.03451483366890429,
PER,2025Q3,industrycat10,1,23.03330402545742,-0.03451483366890429,-1.0325165060348063,
PER,2025Q4,industrycat10,1,22.000787519422612,-1.0325165060348063,1.2111217383895543,
PER,2026Q1,industrycat10,1,23.211909257812167,1.2111217383895543,-1.4941408525696076,
PER,2026Q2,industrycat10,1,21.71776840524256,-1.4941408525696076,,
PER,2022Q1,industrycat10,10,12.044030835249785,,0.9666823216980198,
PER,2022Q2,industrycat10,10,13.010713156947805,0.9666823216980198,-0.34461591750739373,
PER,2022Q3,industrycat10,10,12.666097239440411,-0.34461591750739373,0.5078135513355377,
PER,2022Q4,industrycat10,10,13.173910790775949,0.5078135513355377,-0.6582468968936261,
PER,2023Q1,industrycat10,10,12.515663893882323,-0.6582468968936261,1.6625797363576709,
PER,2023Q2,industrycat10,10,14.178243630239994,1.6625797363576709,0.25334516133853135,
PER,2023Q3,industrycat10,10,14.431588791578525,0.25334516133853135,-0.1993436203649992,
PER,2023Q4,industrycat10,10,14.232245171213526,-0.1993436203649992,-1.284951041737207,
PER,2024Q1,industrycat10,10,12.947294129476319,-1.284951041737207,1.4556879597373076,
PER,2024Q2,industrycat10,10,14.402982089213626,1.4556879597373076,-0.4613198976715651,
PER,2024Q3,industrycat10,10,13.941662191542061,-0.4613198976715651,0.07210740371227686,
PER,2024Q4,industrycat10,10,14.013769595254338,0.07210740371227686,-1.1590809732561471,
PER,2025Q1,industrycat10,10,12.854688621998191,-1.1590809732561471,1.027160138601559,
PER,2025Q2,industrycat10,10,13.88184876059975,1.027160138601559,-0.1336846655414643,
PER,2025Q3,industrycat10,10,13.748164095058286,-0.1336846655414643,0.45378524080241434,
PER,2025Q4,industrycat10,10,14.2019493358607,0.45378524080241434,-1.0115486529684752,
PER,2026Q1,industrycat10,10,13.190400682892225,-1.0115486529684752,0.5889785373389547,
PER,2026Q2,industrycat10,10,13.77937922023118,0.5889785373389547,,
PER,2022Q1,industrycat10,2,0.6854723272965375,,-0.0356040223110613,
PER,2022Q2,industrycat10,2,0.6498683049854762,-0.0356040223110613,0.15994118426014936,
PER,2022Q3,industrycat10,2,0.8098094892456256,0.15994118426014936,0.05365356541957633,
PER,2022Q4,industrycat10,2,0.8634630546652019,0.05365356541957633,0.0727732295116158,
PER,2023Q1,industrycat10,2,0.9362362841768177,0.0727732295116158,-0.06716152302212675,
PER,2023Q2,industrycat10,2,0.869074761154691,-0.06716152302212675,0.05303569252464313,
PER,2023Q3,industrycat10,2,0.9221104536793341,0.05303569252464313,-0.01990637850118071,
PER,2023Q4,industrycat10,2,0.9022040751781534,-0.01990637850118071,-0.012850811081857039,
PER,2024Q1,industrycat10,2,0.8893532640962963,-0.012850811081857039,0.07654546680156105,
PER,2024Q2,industrycat10,2,0.9658987308978574,0.07654546680156105,0.18038685316148484,
PER,2024Q3,industrycat10,2,1.1462855840593422,0.18038685316148484,-0.1301153753310469,
PER,2024Q4,industrycat10,2,1.0161702087282953,-0.1301153753310469,-0.07366846883658773,
PER,2025Q1,industrycat10,2,0.9425017398917076,-0.07366846883658773,0.05843401440237528,
PER,2025Q2,industrycat10,2,1.0009357542940829,0.05843401440237528,0.22856164007589674,
PER,2025Q3,industrycat10,2,1.2294973943699796,0.22856164007589674,-0.31872229513460615,
PER,2025Q4,industrycat10,2,0.9107750992353735,-0.31872229513460615,0.16831642549357084,
PER,2026Q1,industrycat10,2,1.0790915247289443,0.16831642549357084,-0.07166957290312448,
PER,2026Q2,industrycat10,2,1.0074219518258198,-0.07166957290312448,,
PER,2022Q1,industrycat10,3,8.160746795842805,,0.059695136422098116,
PER,2022Q2,industrycat10,3,8.220441932264903,0.059695136422098116,0.3564314886919622,
PER,2022Q3,industrycat10,3,8.576873420956865,0.3564314886919622,-0.22518400898805346,
PER,2022Q4,industrycat10,3,8.351689411968811,-0.22518400898805346,0.10050214296759208,
PER,2023Q1,industrycat10,3,8.452191554936404,0.10050214296759208,0.024524619662070535,
PER,2023Q2,industrycat10,3,8.476716174598474,0.024524619662070535,-0.37769799987002983,
PER,2023Q3,industrycat10,3,8.099018174728444,-0.37769799987002983,0.6692069156771936,
PER,2023Q4,industrycat10,3,8.768225090405638,0.6692069156771936,-0.4574730603114805,
PER,2024Q1,industrycat10,3,8.310752030094157,-0.4574730603114805,0.2591686308994561,
PER,2024Q2,industrycat10,3,8.569920660993613,0.2591686308994561,0.4359982672472036,
PER,2024Q3,industrycat10,3,9.005918928240817,0.4359982672472036,-0.08746748782830593,
PER,2024Q4,industrycat10,3,8.918451440412511,-0.08746748782830593,-0.6188543122108374,
PER,2025Q1,industrycat10,3,8.299597128201674,-0.6188543122108374,0.31445468804381704,
PER,2025Q2,industrycat10,3,8.61405181624549,0.31445468804381704,0.25709270327683775,
PER,2025Q3,industrycat10,3,8.871144519522328,0.25709270327683775,-0.10573211412850725,
PER,2025Q4,industrycat10,3,8.765412405393821,-0.10573211412850725,-0.5171878036344122,
PER,2026Q1,industrycat10,3,8.248224601759409,-0.5171878036344122,0.32746570567284294,
PER,2026Q2,industrycat10,3,8.575690307432252,0.32746570567284294,,
PER,2022Q1,industrycat10,4,0.6595836569292969,,-0.07422937438299293,
PER,2022Q2,industrycat10,4,0.585354282546304,-0.07422937438299293,-0.0014858495882341671,
PER,2022Q3,industrycat10,4,0.5838684329580698,-0.0014858495882341671,0.033343442345022956,
PER,2022Q4,industrycat10,4,0.6172118753030927,0.033343442345022956,0.09916897393995538,
PER,2023Q1,industrycat10,4,0.7163808492430481,0.09916897393995538,-0.03585203112817925,
PER,2023Q2,industrycat10,4,0.6805288181148689,-0.03585203112817925,-0.11715037463432454,
PER,2023Q3,industrycat10,4,0.5633784434805443,-0.11715037463432454,0.07082531744720533,
PER,2023Q4,industrycat10,4,0.6342037609277497,0.07082531744720533,0.0193042275329387,
PER,2024Q1,industrycat10,4,0.6535079884606884,0.0193042275329387,-0.10399398394034742,
PER,2024Q2,industrycat10,4,0.5495140045203409,-0.10399398394034742,0.10396959807966899,
PER,2024Q3,industrycat10,4,0.6534836026000099,0.10396959807966899,-0.022751781321274644,
PER,2024Q4,industrycat10,4,0.6307318212787353,-0.022751781321274644,-0.007186498542382069,
PER,2025Q1,industrycat10,4,0.6235453227363532,-0.007186498542382069,0.016648958237630795,
PER,2025Q2,industrycat10,4,0.640194280973984,0.016648958237630795,0.033847088461072206,
PER,2025Q3,industrycat10,4,0.6740413694350562,0.033847088461072206,0.015411763356859676,
PER,2025Q4,industrycat10,4,0.6894531327919159,0.015411763356859676,-0.041507238802251045,
PER,2026Q1,industrycat10,4,0.6479458939896648,-0.041507238802251045,-0.03490279147267583,
PER,2026Q2,industrycat10,4,0.613043102516989,-0.03490279147267583,,
PER,2022Q1,industrycat10,5,7.256170881157849,,-0.07706354388464032,
PER,2022Q2,industrycat10,5,7.179107337273209,-0.07706354388464032,0.07631295831071583,
PER,2022Q3,industrycat10,5,7.255420295583924,0.07631295831071583,-0.08133928325698392,
PER,2022Q4,industrycat10,5,7.1740810123269405,-0.08133928325698392,-0.48285104302529636,
PER,2023Q1,industrycat10,5,6.691229969301644,-0.48285104302529636,-0.39364357769152303,
PER,2023Q2,industrycat10,5,6.297586391610121,-0.39364357769152303,0.509452155922018,
PER,2023Q3,industrycat10,5,6.807038547532139,0.509452155922018,-0.21745422271584847,
PER,2023Q4,industrycat10,5,6.589584324816291,-0.21745422271584847,-0.011225256270673611,
PER,2024Q1,industrycat10,5,6.578359068545617,-0.011225256270673611,-0.36633179998042564,
PER,2024Q2,industrycat10,5,6.212027268565191,-0.36633179998042564,0.5119034270935341,
PER,2024Q3,industrycat10,5,6.7239306956587255,0.5119034270935341,0.4173017752421835,
PER,2024Q4,industrycat10,5,7.141232470900909,0.4173017752421835,-0.4456655590090577,
PER,2025Q1,industrycat10,5,6.695566911891851,-0.4456655590090577,-0.46115670792076013,
PER,2025Q2,industrycat10,5,6.234410203971091,-0.46115670792076013,0.4008154900759955,
PER,2025Q3,industrycat10,5,6.635225694047087,0.4008154900759955,0.4124618247185916,
PER,2025Q4,industrycat10,5,7.047687518765678,0.4124618247185916,0.07099569997488153,
PER,2026Q1,industrycat10,5,7.11868321874056,0.07099569997488153,-0.24550439759997644,
PER,2026Q2,industrycat10,5,6.873178821140583,-0.24550439759997644,,
PER,2022Q1,industrycat10,6,27.394117209536507,,-0.33639827813159684,
PER,2022Q2,industrycat10,6,27.05771893140491,-0.33639827813159684,-0.6977088394472517,
PER,2022Q3,industrycat10,6,26.36001009195766,-0.6977088394472517,-0.45067073291123805,
PER,2022Q4,industrycat10,6,25.90933935904642,-0.45067073291123805,1.3975471665538208,
PER,2023Q1,industrycat10,6,27.30688652560024,1.3975471665538208,-1.1811682763105225,
PER,2023Q2,industrycat10,6,26.12571824928972,-1.1811682763105225,0.5303429305764347,
PER,2023Q3,industrycat10,6,26.656061179866153,0.5303429305764347,-0.04647294960410875,
PER,2023Q4,industrycat10,6,26.609588230262045,-0.04647294960410875,0.5182568838156314,
PER,2024Q1,industrycat10,6,27.127845114077676,0.5182568838156314,-0.37963373757342467,
PER,2024Q2,industrycat10,6,26.74821137650425,-0.37963373757342467,0.11166448213441882,
PER,2024Q3,industrycat10,6,26.85987585863867,0.11166448213441882,-0.549539130818772,
PER,2024Q4,industrycat10,6,26.310336727819898,-0.549539130818772,0.5898781355689522,
PER,2025Q1,industrycat10,6,26.90021486338885,0.5898781355689522,-0.5480490777115321,
PER,2025Q2,industrycat10,6,26.352165785677318,-0.5480490777115321,-0.24511421751417828,
PER,2025Q3,industrycat10,6,26.10705156816314,-0.24511421751417828,0.2784603443747109,
PER,2025Q4,industrycat10,6,26.38551191253785,0.2784603443747109,0.5274142770825456,
PER,2026Q1,industrycat10,6,26.912926189620396,0.5274142770825456,-0.7158715872596169,
PER,2026Q2,industrycat10,6,26.19705460236078,-0.7158715872596169,,
PER,2022Q1,industrycat10,7,8.510225532858765,,-0.11054525642799717,
