k,coef,se,period,n_cells,n_clusters,subset
11,-0.0072771952246497625,0.005422677460531779,2025Q3,4845.0,82.0,country_ECU
12,0.007390933139567544,0.006653951995613127,2025Q4,4845.0,82.0,country_ECU
13,0.014166110115643765,0.007261005158913778,2026Q1,4845.0,82.0,country_ECU
-3,0.0023122948640983765,0.004096496998012476,2022Q1,1610.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.005279838430944555,0.00312081960449731,2023Q1,1610.0,39.0,country_MEX
5,-0.0013004265391543693,0.0025955318074025882,2024Q1,1610.0,39.0,country_MEX
9,-0.00023862907685432338,0.0031627351058695183,2025Q1,1610.0,39.0,country_MEX
13,0.004506599182854872,0.0030070077096591937,2026Q1,1610.0,39.0,country_MEX
-3,0.013005439427939747,0.013154593844637371,2022Q1,1836.0,46.0,country_ZAF
-2,-0.0006446981513236458,0.010930356775426652,2022Q2,1836.0,46.0,country_ZAF
-1,-0.0036897476450944884,0.00917846115977978,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,-0.00388103722439588,0.009092693638166822,2023Q1,1836.0,46.0,country_ZAF
2,-0.004270944124318015,0.015622120360311426,2023Q2,1836.0,46.0,country_ZAF
3,-0.015760243957864416,0.013984339542602852,2023Q3,1836.0,46.0,country_ZAF
4,-0.007209876149717396,0.015384715677924973,2023Q4,1836.0,46.0,country_ZAF
5,-0.018109777909384565,0.012826304536304404,2024Q1,1836.0,46.0,country_ZAF
6,-0.01432253620893112,0.01213139317357124,2024Q2,1836.0,46.0,country_ZAF
7,-0.010188629018971043,0.01455650700119648,2024Q3,1836.0,46.0,country_ZAF
8,-0.02836229816503446,0.013131592591189269,2024Q4,1836.0,46.0,country_ZAF
9,0.0014798089576308912,0.012606890706540646,2025Q1,1836.0,46.0,country_ZAF
10,0.002849064139157118,0.013651389501550478,2025Q2,1836.0,46.0,country_ZAF
11,-0.0033295073635433705,0.01337778396701122,2025Q3,1836.0,46.0,country_ZAF
12,-0.02753141094304955,0.013177267810061304,2025Q4,1836.0,46.0,country_ZAF
13,-0.0009727637556969199,0.013771244404634297,2026Q1,1836.0,46.0,country_ZAF
14,-0.0027095883536444594,0.013587629215944396,2026Q2,1836.0,46.0,country_ZAF
