k,coef,se,period,n_cells,n_clusters,subset
8,-0.014846350169525216,0.012642709724675886,2024Q4,4284.0,75.0,country_URY
9,-0.0230068633556462,0.016627505180346894,2025Q1,4284.0,75.0,country_URY
10,-0.007025106088084728,0.02163865543659246,2025Q2,4284.0,75.0,country_URY
11,-0.0031199588615154115,0.021168141877946592,2025Q3,4284.0,75.0,country_URY
12,-0.024490044435666537,0.013666403267581964,2025Q4,4284.0,75.0,country_URY
-3,0.012987684033219109,0.013251996944779708,2022Q1,1836.0,46.0,country_ZAF
-2,-0.000989492692989475,0.011180984487333883,2022Q2,1836.0,46.0,country_ZAF
-1,-0.003948700678433396,0.009153227894937535,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,-0.0046663596147093105,0.009034895811972761,2023Q1,1836.0,46.0,country_ZAF
2,-0.0050113127051269555,0.015591392625860949,2023Q2,1836.0,46.0,country_ZAF
3,-0.01651694276805417,0.013963257034317878,2023Q3,1836.0,46.0,country_ZAF
4,-0.00664407379675271,0.01534248484930156,2023Q4,1836.0,46.0,country_ZAF
5,-0.01841118169905323,0.012966787574930454,2024Q1,1836.0,46.0,country_ZAF
6,-0.014769787454185671,0.012230895127464062,2024Q2,1836.0,46.0,country_ZAF
7,-0.010947278301359815,0.014738349546494669,2024Q3,1836.0,46.0,country_ZAF
8,-0.028499015634965985,0.013214572474827192,2024Q4,1836.0,46.0,country_ZAF
9,0.0011471434359036055,0.012754036845248222,2025Q1,1836.0,46.0,country_ZAF
10,0.0015714456981506027,0.014003637457419647,2025Q2,1836.0,46.0,country_ZAF
11,-0.0044558416689019125,0.013633716950923793,2025Q3,1836.0,46.0,country_ZAF
12,-0.02732313176425406,0.013246447097006453,2025Q4,1836.0,46.0,country_ZAF
13,-0.0007624356368031041,0.013878183124191043,2026Q1,1836.0,46.0,country_ZAF
14,-0.003248720362039364,0.014037596624768205,2026Q2,1836.0,46.0,country_ZAF
