k,coef,se,period,n_cells,n_clusters,subset
2,-0.00215079672398311,0.008636002407442538,2023Q2,8892.0,101.0,country_COL
3,-0.007855303278759064,0.008989556003080566,2023Q3,8892.0,101.0,country_COL
4,0.006761331788456921,0.008403808933394001,2023Q4,8892.0,101.0,country_COL
5,-0.016785773825435855,0.00792523738432034,2024Q1,8892.0,101.0,country_COL
6,-0.008873962843775576,0.008632391437638179,2024Q2,8892.0,101.0,country_COL
7,0.0035422910492223874,0.008447161746542095,2024Q3,8892.0,101.0,country_COL
8,-0.00759914448221482,0.007905321027721965,2024Q4,8892.0,101.0,country_COL
9,-0.017711357218981767,0.008574844877794195,2025Q1,8892.0,101.0,country_COL
10,-0.0051673968243576215,0.009193487766787292,2025Q2,8892.0,101.0,country_COL
11,-0.004361766871628282,0.008653402298433,2025Q3,8892.0,101.0,country_COL
12,-0.005847085629742738,0.007552068991372391,2025Q4,8892.0,101.0,country_COL
13,-0.013295416043786408,0.009678745185595155,2026Q1,8892.0,101.0,country_COL
14,-0.00711792174732455,0.009953573858429038,2026Q2,8892.0,101.0,country_COL
-3,-0.010982252069563464,0.004939890131311538,2022Q1,4845.0,82.0,country_ECU
-2,-0.010245709733833933,0.005818258478365028,2022Q2,4845.0,82.0,country_ECU
-1,0.004061022629674745,0.008103706285312453,2022Q3,4845.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.004060429223002913,0.006923737598309382,2023Q1,4845.0,82.0,country_ECU
2,0.011605530017701848,0.006188382333515522,2023Q2,4845.0,82.0,country_ECU
3,0.02097573003572299,0.009719896939927388,2023Q3,4845.0,82.0,country_ECU
4,-0.005067107767111221,0.008518864665514223,2023Q4,4845.0,82.0,country_ECU
5,0.01644139998445167,0.011353423988548945,2024Q1,4845.0,82.0,country_ECU
6,0.00025259500830863285,0.005274931025219558,2024Q2,4845.0,82.0,country_ECU
7,-0.005557400017120469,0.004202675787555759,2024Q3,4845.0,82.0,country_ECU
8,0.002983216369645798,0.010347982492243505,2024Q4,4845.0,82.0,country_ECU
9,-0.00444487812026727,0.008396057551083165,2025Q1,4845.0,82.0,country_ECU
10,-0.006903688501152024,0.008294689988713905,2025Q2,4845.0,82.0,country_ECU
11,-0.0072771952246497625,0.005422677460531779,2025Q3,4845.0,82.0,country_ECU
12,0.007390933139567544,0.006653951995613127,2025Q4,4845.0,82.0,country_ECU
13,0.014166110115643765,0.007261005158913778,2026Q1,4845.0,82.0,country_ECU
-3,0.0023122948640983765,0.004096496998012476,2022Q1,1610.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.005279838430944555,0.00312081960449731,2023Q1,1610.0,39.0,country_MEX
5,-0.0013004265391543693,0.0025955318074025882,2024Q1,1610.0,39.0,country_MEX
9,-0.00023862907685432338,0.0031627351058695183,2025Q1,1610.0,39.0,country_MEX
13,0.004506599182854872,0.0030070077096591937,2026Q1,1610.0,39.0,country_MEX
