path,url,sha256,bytes,retrieved_utc,http_last_modified
bra/pnadc/2026Q2/PNADC_022026.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2026/PNADC_022026.zip,53f813034dc6d18268e8962716a05a1b374e3f23fc2f596fafc7146cf3bb0b0a,233417777,2026-09-05T03:21:25+00:00,"Fri, 14 Aug 2026 12:00:10 GMT"
bra/pnadc/2022Q1/PNADC_012022_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2022/PNADC_012022_20250815.zip,a53b1fdcf2e57a348a0f24f1edb620692b76e8fb19a7ce3a1565b9be0884306b,202759708,2026-09-05T03:24:23+00:00,"Fri, 15 Aug 2025 13:23:13 GMT"
bra/pnadc/2022Q2/PNADC_022022_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2022/PNADC_022022_20250815.zip,2d536418c947f1b048abd2336f9ed82891a48454c3ed093bdff7f5b0d0936aa8,206644036,2026-09-05T03:24:50+00:00,"Fri, 15 Aug 2025 13:23:14 GMT"
bra/pnadc/2022Q3/PNADC_032022_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2022/PNADC_032022_20250815.zip,3227556c260e0740fcfbf197181d559068d344ea7032e2ad2f0c8902a791f21b,209932807,2026-09-05T03:25:12+00:00,"Fri, 15 Aug 2025 13:23:23 GMT"
bra/pnadc/2022Q4/PNADC_042022_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2022/PNADC_042022_20250815.zip,3dec8fbcbf47973eaf05c7bca6f0a12ab7a8991193a27204fb591613f9ac9d9a,206584552,2026-09-05T03:25:41+00:00,"Fri, 15 Aug 2025 13:23:23 GMT"
bra/pnadc/2023Q1/PNADC_012023_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2023/PNADC_012023_20250815.zip,1bb15a69f7773eada0153723ba9431650f527ba770a5112a480557f7393f90ea,205690860,2026-09-05T03:26:11+00:00,"Fri, 15 Aug 2025 13:23:33 GMT"
bra/pnadc/2023Q2/PNADC_022023_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2023/PNADC_022023_20250815.zip,5b2b49072e4bbecccdce847da1241e96869ea815c405aa227d0618890d05c925,207504473,2026-09-05T03:26:39+00:00,"Fri, 15 Aug 2025 13:23:33 GMT"
bra/pnadc/2023Q3/PNADC_032023_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2023/PNADC_032023_20250815.zip,90373cef0266d1b283fa64bf3d6f8578ab42f7560dd2b9aefa20f0524ed87945,211348306,2026-09-05T03:27:11+00:00,"Fri, 15 Aug 2025 13:23:41 GMT"
bra/pnadc/2023Q4/PNADC_042023_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2023/PNADC_042023_20250815.zip,635f03508b616e57a3e96fba920442487937b142e09ab9a34ae369d519aecad0,209121878,2026-09-05T03:27:43+00:00,"Fri, 15 Aug 2025 13:23:41 GMT"
bra/pnadc/2024Q1/PNADC_012024_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2024/PNADC_012024_20250815.zip,821a917bf1f7817e2593ef9e25f0592016e1103d57c5bffe692661b37993023c,213575926,2026-09-05T03:28:13+00:00,"Fri, 15 Aug 2025 13:23:49 GMT"
bra/pnadc/2024Q2/PNADC_022024_20260324.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2024/PNADC_022024_20260324.zip,325d20a2f575a5104612dc4c977c71572e83ec192667c0f950fcf11c7ab1a6b1,213564325,2026-09-05T03:28:50+00:00,"Mon, 23 Mar 2026 12:24:29 GMT"
bra/pnadc/2024Q3/PNADC_032024_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2024/PNADC_032024_20250815.zip,957199df9c8d1082d926499f07d6035920ed8b63006f1a12d610915263980ea6,214075117,2026-09-05T03:29:22+00:00,"Fri, 15 Aug 2025 13:23:58 GMT"
bra/pnadc/2024Q4/PNADC_042024_20250815.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2024/PNADC_042024_20250815.zip,1e04e77bd7c96d212a24000e32b1f41d713ad476bc84109b72c750246f390a2a,209873314,2026-09-05T03:29:53+00:00,"Fri, 15 Aug 2025 13:23:58 GMT"
